name,bus0,bus1,length,r,x,s_nom,kind,type_info,geometry,x_pu_eff,r_pu_eff,v_nom
Branch_LVCableDist_mvgd_40_lvgd_2765000001_159_LVCableDist_mvgd_40_lvgd_2765000001_160,BranchTee_mvgd_40_lvgd_2765000001_159,BranchTee_mvgd_40_lvgd_2765000001_160,0.014300949477858442,0.0014300949477858444,0.0012534844431500685,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281974.626570663 2736495.162183615, 4281975.091746089 2736480.868801657)",0.007834277769687927,0.008938093423661525,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_159_LVCableDist_mvgd_40_lvgd_2765000001_307,BranchTee_mvgd_40_lvgd_2765000001_159,BranchTee_mvgd_40_lvgd_2765000001_307,0.023493446898977602,0.020392311908312557,0.002000165369022442,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281979.099504236 2736518.225897809, 4281974.626570663 2736495.162183615)",0.012501033556390258,0.12745194942695345,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_15_LVCableDist_mvgd_40_lvgd_2765000001_32,BranchTee_mvgd_40_lvgd_2765000001_15,BranchTee_mvgd_40_lvgd_2765000001_32,0.02785638502694968,0.002785638502694968,0.002441624266118924,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281537.514657239 2736851.205236091, 4281514.8820239 2736867.44537448)",0.015260151663243272,0.017410240641843547,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_160_LVCableDist_mvgd_40_lvgd_2765000001_273,BranchTee_mvgd_40_lvgd_2765000001_160,BranchTee_mvgd_40_lvgd_2765000001_273,0.01838280404513459,0.015956273911176825,0.0015650597460095978,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281993.06529332 2736484.726143291, 4281975.091746089 2736480.868801657)",0.009781623412559984,0.09972671194485513,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_160_LVCableDist_mvgd_40_lvgd_2765000001_289,BranchTee_mvgd_40_lvgd_2765000001_160,BranchTee_mvgd_40_lvgd_2765000001_289,0.013442374830576606,0.011667981352940494,0.001144445628994029,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281962.653991858 2736485.967792809, 4281975.091746089 2736480.868801657)",0.0071527851812126795,0.07292488345587807,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_161_LVCableDist_mvgd_40_lvgd_2765000001_65,BranchTee_mvgd_40_lvgd_2765000001_65,BranchTee_mvgd_40_lvgd_2765000001_161,0.01583836687537933,0.013747702447829259,0.0013484335892569495,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282159.512593244 2736227.063061525, 4282172.203210207 2736217.586664193)",0.008427709932855932,0.08592314029893285,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_162_LVCableDist_mvgd_40_lvgd_2765000001_9,BranchTee_mvgd_40_lvgd_2765000001_9,BranchTee_mvgd_40_lvgd_2765000001_162,0.01689295221938225,0.014663082526423794,0.0014382179913850618,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282105.967107706 2736217.92808879, 4282118.137288138 2736229.643827902)",0.008988862446156634,0.0916442657901487,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_163_LVCableDist_mvgd_40_lvgd_2765000001_7,BranchTee_mvgd_40_lvgd_2765000001_7,BranchTee_mvgd_40_lvgd_2765000001_163,0.018908866218286753,0.0164128958774729,0.0016098471858951191,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282101.131441028 2736274.709117243, 4282083.972711648 2736266.764104485)",0.010061544911844493,0.10258059923420561,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_164_LVCableDist_mvgd_40_lvgd_2765000001_64,BranchTee_mvgd_40_lvgd_2765000001_64,BranchTee_mvgd_40_lvgd_2765000001_164,0.026263008356541856,0.022796291253478332,0.0022359579684915476,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282161.587374593 2736253.664526382, 4282181.957046117 2736237.086767488)",0.013974737303072169,0.14247682033423956,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_166_LVCableDist_mvgd_40_lvgd_2765000001_89,BranchTee_mvgd_40_lvgd_2765000001_89,BranchTee_mvgd_40_lvgd_2765000001_166,0.014817024200330828,0.012861177005887158,0.001261479373584763,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282071.448973399 2736199.318437992, 4282085.349314387 2736204.449200758)",0.007884246084904767,0.08038235628679473,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_167_LVCableDist_mvgd_40_lvgd_2765000001_90,BranchTee_mvgd_40_lvgd_2765000001_90,BranchTee_mvgd_40_lvgd_2765000001_167,0.017414534379976476,0.01511581584181958,0.0014826240157205489,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282063.818367142 2736226.121114424, 4282080.686859086 2736221.794454372)",0.009266400098253429,0.09447384901137236,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_169_LVCableDist_mvgd_40_lvgd_2765000001_91,BranchTee_mvgd_40_lvgd_2765000001_91,BranchTee_mvgd_40_lvgd_2765000001_169,0.016322157583472007,0.014167632782453702,0.0013896221566197032,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282112.144578016 2736149.293076071, 4282116.271857788 2736165.0847951)",0.008685138478873143,0.08854770489033562,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_16_LVCableDist_mvgd_40_lvgd_2765000001_249,BranchTee_mvgd_40_lvgd_2765000001_16,BranchTee_mvgd_40_lvgd_2765000001_249,0.023842615506036294,0.020695390259239502,0.0020298925929071155,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281553.511261172 2736917.164012514, 4281563.958922578 2736895.7323377)",0.01268682870566947,0.12934618912024687,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_170_LVCableDist_mvgd_40_lvgd_2765000001_91,BranchTee_mvgd_40_lvgd_2765000001_91,BranchTee_mvgd_40_lvgd_2765000001_170,0.01821698864215289,0.015812346141388708,0.0015509426933642098,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282127.464377717 2736179.457900986, 4282116.271857788 2736165.0847951)",0.00969339183352631,0.0988271633836794,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_174_LVCableDist_mvgd_40_lvgd_2765000001_92,BranchTee_mvgd_40_lvgd_2765000001_92,BranchTee_mvgd_40_lvgd_2765000001_174,0.019280885623201363,0.016735808720938782,0.0016415198618338262,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282057.846409915 2736252.953707627, 4282076.853597247 2736256.1908947)",0.010259499136461412,0.10459880450586737,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_177_LVCableDist_mvgd_40_lvgd_2765000001_4,BranchTee_mvgd_40_lvgd_2765000001_4,BranchTee_mvgd_40_lvgd_2765000001_177,0.012816477248667716,0.011124702251843577,0.0010911584858484427,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282306.789087438 2736165.542714237, 4282319.520048377 2736167.020794963)",0.006819740536552765,0.06952938907402234,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_17_LVCableDist_mvgd_40_lvgd_2765000001_256,BranchTee_mvgd_40_lvgd_2765000001_17,BranchTee_mvgd_40_lvgd_2765000001_256,0.023767189257836944,0.020629920275802467,0.0020234710162771573,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281600.857218994 2736883.692862652, 4281592.485324931 2736861.448971917)",0.01264669385173223,0.1289370017237654,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_182_LVCableDist_mvgd_40_lvgd_2765000001_3,BranchTee_mvgd_40_lvgd_2765000001_3,BranchTee_mvgd_40_lvgd_2765000001_182,0.014717744454443607,0.012775002186457052,0.001253026977883832,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282301.877918309 2736159.020844409, 4282287.250881747 2736157.389341034)",0.007831418611773949,0.07984376366535656,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_184_LVCableDist_mvgd_40_lvgd_2765000001_3,BranchTee_mvgd_40_lvgd_2765000001_3,BranchTee_mvgd_40_lvgd_2765000001_184,0.012257528736872261,0.010639534943605122,0.0010435711964580316,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282279.261281353 2736166.685216264, 4282287.250881747 2736157.389341034)",0.006522319977862696,0.066497093397532,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_185_LVCableDist_mvgd_40_lvgd_2765000001_3,BranchTee_mvgd_40_lvgd_2765000001_3,BranchTee_mvgd_40_lvgd_2765000001_185,0.01799294340022161,0.015617874871392358,0.0015318681175502749,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282270.379412887 2736151.136377682, 4282287.250881747 2736157.389341034)",0.009574175734689216,0.09761171794620221,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_18_LVCableDist_mvgd_40_lvgd_2765000001_19,BranchTee_mvgd_40_lvgd_2765000001_18,BranchTee_mvgd_40_lvgd_2765000001_19,0.004326457347730105,0.0004326457347730105,0.00037921586868958757,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282256.576208062 2736576.427670961, 4282260.770877663 2736577.487378523)",0.002370099179309922,0.002704035842331315,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_18_LVCableDist_mvgd_40_lvgd_2765000001_20,BranchTee_mvgd_40_lvgd_2765000001_18,BranchTee_mvgd_40_lvgd_2765000001_20,0.014439713258674077,0.0014439713258674078,0.001265647148905682,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282242.576664577 2736576.980990938, 4282250.690100298 2736574.935290775, 4282256.576208062 2736576.427670961)",0.00791029468066051,0.009024820786671297,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_18_LVCableDist_mvgd_40_lvgd_2765000001_21,BranchTee_mvgd_40_lvgd_2765000001_18,BranchTee_mvgd_40_lvgd_2765000001_21,0.06915567157808794,0.006915567157808795,0.006061524698967729,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282256.576208062 2736576.427670961, 4282290.086281314 2736515.933192684)",0.037884529368548296,0.043222294736304956,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_195_LVCableDist_mvgd_40_lvgd_2765000001_47,BranchTee_mvgd_40_lvgd_2765000001_47,BranchTee_mvgd_40_lvgd_2765000001_195,0.017727152620424312,0.015387168474528303,0.001509239445161671,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282235.677574107 2736098.717551283, 4282218.112988408 2736096.322291542)",0.009432746532260443,0.09616980296580188,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_196_LVCableDist_mvgd_40_lvgd_2765000001_47,BranchTee_mvgd_40_lvgd_2765000001_47,BranchTee_mvgd_40_lvgd_2765000001_196,0.030753693998820532,0.02669420639097622,0.0026182821946247083,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282233.819857254 2736069.882095521, 4282218.112988408 2736096.322291542)",0.016364263716404422,0.16683878994360135,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_197_LVCableDist_mvgd_40_lvgd_2765000001_47,BranchTee_mvgd_40_lvgd_2765000001_47,BranchTee_mvgd_40_lvgd_2765000001_197,0.022783966551585686,0.019776482966776376,0.0019397622265224334,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282223.091241481 2736074.088845382, 4282218.112988408 2736096.322291542)",0.012123513915765207,0.12360301854235232,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_198_LVCableDist_mvgd_40_lvgd_2765000001_46,BranchTee_mvgd_40_lvgd_2765000001_46,BranchTee_mvgd_40_lvgd_2765000001_198,0.01679127153394195,0.014574823691461613,0.0014295611865070596,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282211.116066554 2736076.854569976, 4282210.694769224 2736093.640555449)",0.00893475741566912,0.09109264807163506,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_199_LVCableDist_mvgd_40_lvgd_2765000001_45,BranchTee_mvgd_40_lvgd_2765000001_45,BranchTee_mvgd_40_lvgd_2765000001_199,0.01784304570724407,0.015487763673887853,0.001519106253542866,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282190.378179163 2736087.866070259, 4282206.874150868 2736094.667334673)",0.00949441408464291,0.09679852296179907,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_19_LVCableDist_mvgd_40_lvgd_2765000001_323,BranchTee_mvgd_40_lvgd_2765000001_19,BranchTee_mvgd_40_lvgd_2765000001_323,0.02805386069706873,0.024350751085055657,0.0023884260523771234,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282286.955654568 2736567.418785848, 4282260.770877663 2736577.487378523)",0.014927662827357017,0.15219219428159783,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_19_LVCableDist_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_19,BranchTee_mvgd_40_lvgd_2765000001_88,0.055586435330898916,0.005558643533089892,0.004872175238806813,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282260.770877663 2736577.487378523, 4282309.097963737 2736604.952712025)",0.030451095242542577,0.03474152208181182,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_1_LVCableDist_mvgd_40_lvgd_2765000001_2,BranchTee_mvgd_40_lvgd_2765000001_1,BranchTee_mvgd_40_lvgd_2765000001_2,0.008594349778671819,0.0008594349778671819,0.0007532984969448751,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282288.164221533 2736186.952115675, 4282294.87479316 2736181.582657923)",0.004708115605905469,0.005371468611669886,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_1_LVCableDist_mvgd_40_lvgd_2765000001_3,BranchTee_mvgd_40_lvgd_2765000001_1,BranchTee_mvgd_40_lvgd_2765000001_3,0.02536613110613135,0.002536613110613135,0.0022233524266111965,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282294.87479316 2736181.582657923, 4282287.250881747 2736157.389341034)",0.013895952666319976,0.01585383194133209,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_1_LVCableDist_mvgd_40_lvgd_2765000001_4,BranchTee_mvgd_40_lvgd_2765000001_1,BranchTee_mvgd_40_lvgd_2765000001_4,0.028625800557876023,0.0028625800557876024,0.002509063872127423,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282294.87479316 2736181.582657923, 4282319.520048377 2736167.020794963)",0.01568164920079639,0.017891125348672512,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_200_LVCableDist_mvgd_40_lvgd_2765000001_45,BranchTee_mvgd_40_lvgd_2765000001_45,BranchTee_mvgd_40_lvgd_2765000001_200,0.025587259461535533,0.022209741212612842,0.002178426626081097,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282181.74468135 2736089.848869304, 4282206.874150868 2736094.667334673)",0.013615166413006852,0.13881088257883023,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_201_LVCableDist_mvgd_40_lvgd_2765000001_44,BranchTee_mvgd_40_lvgd_2765000001_44,BranchTee_mvgd_40_lvgd_2765000001_201,0.009356313702972484,0.008121280294180116,0.0007965699852757706,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282163.379537266 2736101.449748819, 4282163.50694143 2736110.805195055)",0.004978562407973565,0.050758001838625715,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_202_LVCableDist_mvgd_40_lvgd_2765000001_44,BranchTee_mvgd_40_lvgd_2765000001_44,BranchTee_mvgd_40_lvgd_2765000001_202,0.014926621583061028,0.012956307534096972,0.0012708101835938292,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282149.089690693 2736106.939071279, 4282163.50694143 2736110.805195055)",0.007942563647461431,0.08097692208810606,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_203_LVCableDist_mvgd_40_lvgd_2765000001_67,BranchTee_mvgd_40_lvgd_2765000001_67,BranchTee_mvgd_40_lvgd_2765000001_203,0.03715729815482422,0.032252534798387425,0.003163466872072961,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282159.753275132 2736071.142349303, 4282127.435072197 2736089.478067593)",0.019771667950456002,0.20157834248992137,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_204_LVCableDist_mvgd_40_lvgd_2765000001_67,BranchTee_mvgd_40_lvgd_2765000001_67,BranchTee_mvgd_40_lvgd_2765000001_204,0.02220509055185675,0.01927401859901166,0.0018904783673852521,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282144.913022223 2736075.781815941, 4282127.435072197 2736089.478067593)",0.011815489796157824,0.12046261624382286,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_20_LVCableDist_mvgd_40_lvgd_2765000001_404,BranchTee_mvgd_40_lvgd_2765000001_20,BranchTee_mvgd_40_lvgd_2765000001_404,0.015007426285488318,0.01302644601580386,0.0012776896665468505,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282228.850953286 2736583.049573413, 4282242.576664577 2736576.980990938)",0.007985560415917815,0.08141528759877412,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_218_LVCableDist_mvgd_40_lvgd_2765000001_59,BranchTee_mvgd_40_lvgd_2765000001_59,BranchTee_mvgd_40_lvgd_2765000001_218,0.023612340171084028,0.020495511268500938,0.0020102876046611544,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282214.379195496 2736279.889568507, 4282198.847902808 2736262.104137508)",0.012564297529132212,0.12809694542813083,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_219_LVCableDist_mvgd_40_lvgd_2765000001_61,BranchTee_mvgd_40_lvgd_2765000001_61,BranchTee_mvgd_40_lvgd_2765000001_219,0.016513831541055943,0.014334005777636558,0.0014059407331892208,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282241.440808464 2736244.271797457, 4282230.411508461 2736231.981102862)",0.008787129582432628,0.08958753611022847,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_21_LVCableDist_mvgd_40_lvgd_2765000001_22,BranchTee_mvgd_40_lvgd_2765000001_21,BranchTee_mvgd_40_lvgd_2765000001_22,0.006187407607861714,0.0006187407607861715,0.0005423289685689085,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282295.757952138 2736513.460104943, 4282290.086281314 2736515.933192684)",0.0033895560535556774,0.003867129754913571,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_21_LVCableDist_mvgd_40_lvgd_2765000001_319,BranchTee_mvgd_40_lvgd_2765000001_21,BranchTee_mvgd_40_lvgd_2765000001_319,0.03151247011344231,0.027352824058467926,0.0026828822387916598,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282259.545763113 2736523.699306295, 4282290.086281314 2736515.933192684)",0.01676801399244787,0.1709551503654245,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_220_LVCableDist_mvgd_40_lvgd_2765000001_61,BranchTee_mvgd_40_lvgd_2765000001_61,BranchTee_mvgd_40_lvgd_2765000001_220,0.018026079299961396,0.015646636832366494,0.0015346892139783944,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282228.579451796 2736249.913841173, 4282230.411508461 2736231.981102862)",0.009591807587364963,0.09779148020229057,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_221_LVCableDist_mvgd_40_lvgd_2765000001_64,BranchTee_mvgd_40_lvgd_2765000001_64,BranchTee_mvgd_40_lvgd_2765000001_221,0.017013224099136498,0.01476747851805048,0.001448457597764922,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282197.033353042 2736229.202938232, 4282181.957046117 2736237.086767488)",0.00905285998603076,0.09229674073781548,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_222_LVCableDist_mvgd_40_lvgd_2765000001_61,BranchTee_mvgd_40_lvgd_2765000001_61,BranchTee_mvgd_40_lvgd_2765000001_222,0.02007983581071011,0.017429297483696374,0.0017095402125086574,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282217.90819062 2736216.269105881, 4282230.411508461 2736231.981102862)",0.010684626328179106,0.10893310927310232,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_223_LVCableDist_mvgd_40_lvgd_2765000001_61,BranchTee_mvgd_40_lvgd_2765000001_61,BranchTee_mvgd_40_lvgd_2765000001_223,0.01517557512893889,0.013172399211918956,0.0012920053816889163,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282217.918320473 2736223.366096514, 4282230.411508461 2736231.981102862)",0.008075033635555725,0.08232749507449345,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_224_LVCableDist_mvgd_40_lvgd_2765000001_64,BranchTee_mvgd_40_lvgd_2765000001_64,BranchTee_mvgd_40_lvgd_2765000001_224,0.0207423627915611,0.018004370903075037,0.0017659458786860975,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282202.449456758 2736233.876359369, 4282181.957046117 2736237.086767488)",0.011037161741788107,0.11252731814421896,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_225_LVCableDist_mvgd_40_lvgd_2765000001_65,BranchTee_mvgd_40_lvgd_2765000001_65,BranchTee_mvgd_40_lvgd_2765000001_225,0.02512191446132494,0.02180582175243005,0.002138808473918441,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282195.609097408 2736208.461148837, 4282172.203210207 2736217.586664193)",0.013367552961990253,0.13628638595268777,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_226_LVCableDist_mvgd_40_lvgd_2765000001_61,BranchTee_mvgd_40_lvgd_2765000001_61,BranchTee_mvgd_40_lvgd_2765000001_226,0.03435557891704918,0.029820642499998686,0.0029249364504954673,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282212.489639931 2736202.670483096, 4282230.411508461 2736231.981102862)",0.018280852815596667,0.18637901562499176,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_227_LVCableDist_mvgd_40_lvgd_2765000001_65,BranchTee_mvgd_40_lvgd_2765000001_65,BranchTee_mvgd_40_lvgd_2765000001_227,0.034408590488682736,0.029866656544176615,0.002929449705199846,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282204.417015222 2736205.49444083, 4282172.203210207 2736217.586664193)",0.018309060657499036,0.1866666034011038,0.4
