name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
BranchTee_mvgd_40_lvgd_4488000002_40,4277136.177975875,2730800.0456703203,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_41,4277132.0637812335,2730788.6106952466,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_42,4277156.947251947,2730798.8372750734,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_43,4276861.268878001,2730771.453377004,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_44,4277118.240522427,2730762.0513400584,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_45,4277125.972726936,2730776.0468066405,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_46,4277159.003988038,2730766.2855056105,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_47,4277156.152244403,2730767.641425337,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_48,4277165.450522143,2730720.3537694993,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_49,4277132.262403527,2730475.565817921,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_50,4277139.916006761,2730477.3055368867,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_51,4277114.682782114,2730486.305300841,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_52,4277149.700809206,2730460.1160809537,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_53,4277179.020737825,2730476.5748424763,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_54,4277190.123724246,2730475.520585234,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_55,4277316.483885843,2730406.532643253,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_56,4277304.94625511,2730446.098183748,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_57,4277209.53013572,2730416.8304337068,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_58,4277203.538602619,2730434.9566186927,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_59,4277219.35184462,2730440.743541969,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_60,4277178.587268924,2730510.213836225,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_61,4277117.137851236,2730538.9894408146,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_62,4276931.06962092,2730855.983077692,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_63,4276913.673006757,2730845.4314258923,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_64,4276901.929100794,2730860.692305083,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_65,4276762.5056914855,2730749.992640806,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_66,4276769.3029491315,2730720.6809855145,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_67,4276806.457219684,2730647.591580276,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_68,4276815.307237352,2730645.7099828427,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_69,4276859.789772583,2730560.295220295,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_70,4276819.970900886,2730544.354939163,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_71,4277107.601984542,2730614.047551604,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_72,4277086.599124559,2730624.0585627635,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_73,4276803.6444209665,2730570.3642658247,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_74,4276853.121575689,2730689.15691126,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_75,4276853.07182573,2730783.9415547187,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_76,4276831.640042593,2730808.3134937584,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_77,4276828.265919127,2730812.0516753173,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_78,4277172.4338323,2730658.183389883,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_79,4277121.0893857675,2730670.2226278335,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_80,4277173.477373289,2730794.384383629,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_81,4276811.793204496,2730539.1942285267,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_1,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_82,4276796.736338525,2730577.806208194,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_2,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_83,4277166.844344951,2730761.880999374,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_3,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_84,4277149.607425451,2730756.713177855,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_4,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_85,4277169.442857312,2730462.4383106926,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_5,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_86,4277148.342932661,2730415.9677982437,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_6,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_87,4277192.620447569,2730416.226085097,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_7,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_88,4277181.59845646,2730441.72943894,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_8,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_89,4277307.085086948,2730414.7446033736,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_9,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_90,4277240.115107378,2730456.8671003086,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_10,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_91,4277124.113601907,2730496.2708936287,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_11,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_92,4277310.67330974,2730533.4867371414,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_12,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_93,4277146.638655729,2730491.1541467663,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_13,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_94,4277295.616142773,2730447.160479311,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_14,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_95,4277288.569003918,2730470.7759152236,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_15,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_96,4277232.243265669,2730487.850707678,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_16,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_97,4277216.432003944,2730490.289148455,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_17,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_98,4277264.339332315,2730454.1930926484,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_18,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_99,4277278.189226923,2730532.521032771,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_19,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_100,4277157.518088139,2730514.2276546685,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_20,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_101,4277069.410932648,2730521.843069871,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_21,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_102,4277073.141777937,2730581.880551287,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_22,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_103,4277094.010233951,2730603.526413625,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_23,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_104,4277041.111363636,2730643.0847596293,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_24,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_105,4277118.943616496,2730716.1794116236,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_25,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_106,4277187.186436356,2730652.5833734875,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_26,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_107,4277049.509323486,2730735.8426158982,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_27,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_108,4277167.062619482,2730647.1656263843,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_28,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_109,4277153.347350552,2730697.7239569724,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_29,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_110,4277158.292688413,2730789.956193469,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_30,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_111,4277161.147424687,2730773.9580201074,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_31,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_112,4277189.550606459,2730783.7291717925,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_32,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_113,4276964.1583984755,2730797.6357815885,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_33,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_114,4276925.748451361,2730820.0561407283,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_34,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_115,4276904.823432824,2730797.7120562377,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_35,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_116,4276942.995195536,2730819.6643863264,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_36,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_117,4276897.132276258,2730839.6955920947,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_37,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_118,4276827.771642142,2730792.7931745015,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_38,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_119,4276849.884686314,2730808.1860066834,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_39,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_120,4276950.939596508,2730800.944020638,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_40,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_121,4276917.081058409,2730812.3057851214,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_41,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_122,4276957.2901665615,2730816.2778957672,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_42,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_123,4276935.05126627,2730818.2816785616,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_43,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_124,4277049.1367052095,2730771.109527629,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_44,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_125,4277095.723936309,2730748.204992758,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_45,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_126,4277071.013028995,2730761.952213168,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_46,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_127,4276979.580889187,2730797.2537298976,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_47,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_128,4277039.157335979,2730788.116929761,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_48,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_129,4277010.363721093,2730794.706603817,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_49,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_130,4276989.488428113,2730792.223409133,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_50,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_131,4276993.258606714,2730809.6593949315,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_51,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_132,4277106.112927818,2730785.7414117306,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_52,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_133,4277099.217609925,2730769.040877184,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_53,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_134,4276987.96274807,2730833.602965736,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_54,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_135,4277121.428431631,2730809.9520850764,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_55,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_136,4276956.067220266,2730767.2372060665,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_56,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_137,4276939.995233927,2730767.3368767365,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_57,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_138,4276925.950590471,2730767.087078709,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_58,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_139,4276919.102538331,2730767.2274511713,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_59,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_140,4276876.348209541,2730799.830050062,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_60,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_141,4276886.491247365,2730755.729770035,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_61,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_142,4277301.818028382,2730431.9435884873,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_62,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_143,4277195.143180376,2730497.118792361,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_63,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_144,4277076.836903594,2730592.761371105,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_64,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_145,4277202.2646598825,2730395.3912865333,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_65,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_146,4277072.91279105,2730510.2953725625,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_66,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_147,4277098.046773585,2730792.074140019,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_67,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_148,4276985.448855748,2730920.345494547,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_68,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_149,4277018.244174561,2730807.555614747,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_69,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_150,4276888.804632881,2730743.9776699645,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_70,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_151,4276875.630831607,2730818.7090158868,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_71,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_152,4276858.17884995,2730823.692607376,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_72,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_153,4276810.381606865,2730804.235274985,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_73,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_154,4276953.7313672295,2730872.1391707677,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_74,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_155,4276917.5925677335,2730864.671993694,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_75,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_156,4276912.417644063,2730881.38274343,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_76,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_157,4276940.157863716,2730866.5707174707,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_77,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_158,4276936.974593313,2730874.356290286,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_78,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_159,4276998.322262457,2730538.39710287,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_79,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_160,4277017.599035653,2730753.0866661025,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_80,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_161,4276931.126786832,2730770.8243866125,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_81,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_162,4276949.468347469,2730769.237535228,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_82,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_163,4276946.463699625,2730769.226096459,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_83,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_164,4277221.105160539,2730434.4453960005,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_84,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_165,4277215.78016079,2730457.011644627,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_85,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_166,4277193.161696276,2730395.1202616575,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_86,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_167,4277165.70507267,2730491.814183642,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_87,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_168,4277290.451379333,2730464.0322578074,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_88,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_169,4277119.997065014,2730434.2876629503,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_89,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_170,4277110.231776886,2730447.1600568546,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_90,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_171,4277125.189284998,2730463.3152737697,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_91,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_172,4277196.81991343,2730506.7247222317,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_92,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_173,4277096.994401337,2730530.6210586564,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_93,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_174,4277110.239135067,2730513.4349421286,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_94,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_175,4277046.479054834,2730581.176594483,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_95,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_176,4277081.937656334,2730557.024219428,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_96,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_177,4277049.551539703,2730518.8943093074,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_97,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_178,4277027.418650721,2730570.5532669905,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_98,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_179,4277085.930619842,2730639.437494919,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_99,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_180,4277111.164408636,2730602.9908990446,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_100,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_181,4277106.3277217755,2730665.816664607,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_101,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_182,4277088.78107825,2730655.527261101,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_102,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_183,4277019.154850373,2730603.268202639,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_103,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_184,4277046.909605536,2730606.338215555,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_104,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_185,4277112.16847735,2730700.1760102776,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_105,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_186,4277161.2527261395,2730713.203062906,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_106,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_187,4277068.185546758,2730717.5438308893,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_107,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_188,4277153.896557169,2730674.1889179805,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_108,,,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_189,4277098.592093009,2730565.604234306,40,4488000002,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000002_loa_109,,,40,4488000002,0.4,False,PQ,
