name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lvgd_4487000000_135,BranchTee_mvgd_40_lvgd_4487000000_257,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_4487000000_136,BranchTee_mvgd_40_lvgd_4487000000_258,0.011992504329793301,0,ALL
Load_mvgd_40_lvgd_4487000000_137,BranchTee_mvgd_40_lvgd_4487000000_259,0.01764464572025102,0,ALL
Load_mvgd_40_lvgd_4487000000_138,BranchTee_mvgd_40_lvgd_4487000000_260,0.010654383250496299,0,ALL
Load_mvgd_40_lvgd_4487000000_139,BranchTee_mvgd_40_lvgd_4487000000_261,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_4487000000_140,BranchTee_mvgd_40_lvgd_4487000000_262,0.0075462315126892535,0,ALL
Load_mvgd_40_lvgd_4487000000_141,BranchTee_mvgd_40_lvgd_4487000000_263,0.014249089550457424,0,ALL
Load_mvgd_40_lvgd_4487000000_142,BranchTee_mvgd_40_lvgd_4487000000_264,0.014249089550457424,0,ALL
Load_mvgd_40_lvgd_4487000000_143,BranchTee_mvgd_40_lvgd_4487000000_265,0.014249089550457424,0,ALL
Load_mvgd_40_lvgd_4487000000_144,BranchTee_mvgd_40_lvgd_4487000000_266,0.013449864315377763,0,ALL
Load_mvgd_40_lvgd_4487000000_145,BranchTee_mvgd_40_lvgd_4487000000_267,0.005139903633340472,0,ALL
Load_mvgd_40_lvgd_4487000000_146,BranchTee_mvgd_40_lvgd_4487000000_268,0.013449864315377763,0,ALL
Load_mvgd_40_lvgd_4487000000_147,BranchTee_mvgd_40_lvgd_4487000000_269,0.013775884778395312,0,ALL
Load_mvgd_40_lvgd_4487000000_148,BranchTee_mvgd_40_lvgd_4487000000_270,0.01250313631507462,0,ALL
Load_mvgd_40_lvgd_4487000000_149,BranchTee_mvgd_40_lvgd_4487000000_271,0.013449864315377763,0,ALL
Load_mvgd_40_lvgd_4487000000_150,BranchTee_mvgd_40_lvgd_4487000000_272,0.01340289503550542,0,ALL
Load_mvgd_40_lvgd_4487000000_151,BranchTee_mvgd_40_lvgd_4487000000_273,0.011822615769633693,0,ALL
Load_mvgd_40_lvgd_4487000000_152,BranchTee_mvgd_40_lvgd_4487000000_274,0.011822615769633693,0,ALL
Load_mvgd_40_lvgd_4487000000_153,BranchTee_mvgd_40_lvgd_4487000000_275,0.013775884778395312,0,ALL
Load_mvgd_40_lvgd_4487000000_154,BranchTee_mvgd_40_lvgd_4487000000_276,0.011822615769633693,0,ALL
Load_mvgd_40_lvgd_4487000000_155,BranchTee_mvgd_40_lvgd_4487000000_277,0.006974954140052524,0,ALL
Load_mvgd_40_lvgd_4487000000_156,BranchTee_mvgd_40_lvgd_4487000000_278,0.013775884778395312,0,ALL
Load_mvgd_40_lvgd_4487000000_157,BranchTee_mvgd_40_lvgd_4487000000_279,0.010654383250496299,0,ALL
Load_mvgd_40_lvgd_4487000000_158,BranchTee_mvgd_40_lvgd_4487000000_280,0.013775884778395312,0,ALL
Load_mvgd_40_lvgd_4487000000_159,BranchTee_mvgd_40_lvgd_4487000000_281,0.011822615769633693,0,ALL
Load_mvgd_40_lvgd_4487000000_160,BranchTee_mvgd_40_lvgd_4487000000_282,0.011992504329793301,0,ALL
Load_mvgd_40_lvgd_4487000000_161,BranchTee_mvgd_40_lvgd_4487000000_283,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_4487000000_162,BranchTee_mvgd_40_lvgd_4487000000_284,0.013449864315377763,0,ALL
Load_mvgd_40_lvgd_4487000000_163,BranchTee_mvgd_40_lvgd_4487000000_285,0.013956486781791929,0,ALL
Load_mvgd_40_lvgd_4487000000_164,BranchTee_mvgd_40_lvgd_4487000000_286,0.01340289503550542,0,ALL
Load_mvgd_40_lvgd_4487000000_165,BranchTee_mvgd_40_lvgd_4487000000_287,0.013449864315377763,0,ALL
Load_mvgd_40_lvgd_4487000000_166,BranchTee_mvgd_40_lvgd_4487000000_288,0.011822615769633693,0,ALL
Load_mvgd_40_lvgd_4487000000_167,BranchTee_mvgd_40_lvgd_4487000000_289,0.013956486781791929,0,ALL
Load_mvgd_40_lvgd_4487000000_168,BranchTee_mvgd_40_lvgd_4487000000_290,0.013449864315377763,0,ALL
Load_mvgd_40_lvgd_4487000000_169,BranchTee_mvgd_40_lvgd_4487000000_291,0.010495797374691019,0,ALL
Load_mvgd_40_lvgd_4487000000_170,BranchTee_mvgd_40_lvgd_4487000000_292,0.016953903565997717,0,ALL
Load_mvgd_40_lvgd_4487000000_171,BranchTee_mvgd_40_lvgd_4487000000_293,0.012157527401247035,0,ALL
Load_mvgd_40_lvgd_4487000000_172,BranchTee_mvgd_40_lvgd_4487000000_294,0.010776920687316668,0,ALL
Load_mvgd_40_lvgd_4487000000_173,BranchTee_mvgd_40_lvgd_4487000000_295,0.010380087131487088,0,ALL
Load_mvgd_40_lvgd_4487000000_174,BranchTee_mvgd_40_lvgd_4487000000_296,0.013680153931209412,0,ALL
Load_mvgd_40_lvgd_4487000000_175,BranchTee_mvgd_40_lvgd_4487000000_297,0.016264875285569077,0,ALL
Load_mvgd_40_lvgd_4487000000_176,BranchTee_mvgd_40_lvgd_4487000000_298,0.013680153931209412,0,ALL
Load_mvgd_40_lvgd_4487000000_177,BranchTee_mvgd_40_lvgd_4487000000_299,0.009194471040859757,0,ALL
Load_mvgd_40_lvgd_4487000000_178,BranchTee_mvgd_40_lvgd_4487000000_300,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_4487000000_179,BranchTee_mvgd_40_lvgd_4487000000_301,0.013256713308180765,0,ALL
Load_mvgd_40_lvgd_4487000000_180,BranchTee_mvgd_40_lvgd_4487000000_302,0.005139903633340472,0,ALL
Load_mvgd_40_lvgd_4487000000_181,BranchTee_mvgd_40_lvgd_4487000000_303,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_4487000000_182,BranchTee_mvgd_40_lvgd_4487000000_304,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_4487000000_183,BranchTee_mvgd_40_lvgd_4487000000_305,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_4487000000_184,BranchTee_mvgd_40_lvgd_4487000000_306,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_4487000000_185,BranchTee_mvgd_40_lvgd_4487000000_307,0.012157527401247035,0,ALL
Load_mvgd_40_lvgd_4487000000_186,BranchTee_mvgd_40_lvgd_4487000000_308,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_4487000000_187,BranchTee_mvgd_40_lvgd_4487000000_309,0.012630835749664922,0,ALL
Load_mvgd_40_lvgd_4487000000_188,BranchTee_mvgd_40_lvgd_4487000000_310,0.012630835749664922,0,ALL
Load_mvgd_40_lvgd_4487000000_189,BranchTee_mvgd_40_lvgd_4487000000_311,0.016953903565997717,0,ALL
Load_mvgd_40_lvgd_4487000000_190,BranchTee_mvgd_40_lvgd_4487000000_312,0.016953903565997717,0,ALL
Load_mvgd_40_lvgd_4487000000_191,BranchTee_mvgd_40_lvgd_4487000000_313,0.013095510930658801,0,ALL
Load_mvgd_40_lvgd_4487000000_192,BranchTee_mvgd_40_lvgd_4487000000_314,0.007128816800700987,0,ALL
Load_mvgd_40_lvgd_4487000000_193,BranchTee_mvgd_40_lvgd_4487000000_315,0.011688945500451513,0,ALL
Load_mvgd_40_lvgd_4487000000_194,BranchTee_mvgd_40_lvgd_4487000000_316,0.012157527401247035,0,ALL
Load_mvgd_40_lvgd_4487000000_195,BranchTee_mvgd_40_lvgd_4487000000_317,0.011930242819679249,0,ALL
Load_mvgd_40_lvgd_4487000000_196,BranchTee_mvgd_40_lvgd_4487000000_318,0.01503090791371392,0,ALL
Load_mvgd_40_lvgd_4487000000_197,BranchTee_mvgd_40_lvgd_4487000000_319,0.01503090791371392,0,ALL
Load_mvgd_40_lvgd_4487000000_198,BranchTee_mvgd_40_lvgd_4487000000_320,0.013680153931209412,0,ALL
Load_mvgd_40_lvgd_4487000000_199,BranchTee_mvgd_40_lvgd_4487000000_321,0.0126387191694108,0,ALL
Load_mvgd_40_lvgd_4487000000_200,BranchTee_mvgd_40_lvgd_4487000000_322,0.01361754547803735,0,ALL
Load_mvgd_40_lvgd_4487000000_201,BranchTee_mvgd_40_lvgd_4487000000_323,0.009166606555981059,0,ALL
Load_mvgd_40_lvgd_4487000000_202,BranchTee_mvgd_40_lvgd_4487000000_324,0.012794957252428548,0,ALL
Load_mvgd_40_lvgd_4487000000_203,BranchTee_mvgd_40_lvgd_4487000000_325,0.013256713308180765,0,ALL
Load_mvgd_40_lvgd_4487000000_204,BranchTee_mvgd_40_lvgd_4487000000_326,0.005098405883010931,0,ALL
Load_mvgd_40_lvgd_4487000000_205,BranchTee_mvgd_40_lvgd_4487000000_327,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_4487000000_206,BranchTee_mvgd_40_lvgd_4487000000_328,0.006974954140052524,0,ALL
Load_mvgd_40_lvgd_4487000000_207,BranchTee_mvgd_40_lvgd_4487000000_329,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_4487000000_208,BranchTee_mvgd_40_lvgd_4487000000_330,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_4487000000_209,BranchTee_mvgd_40_lvgd_4487000000_331,0.012028163567010242,0,ALL
Load_mvgd_40_lvgd_4487000000_210,BranchTee_mvgd_40_lvgd_4487000000_332,0.013095510930658801,0,ALL
Load_mvgd_40_lvgd_4487000000_211,BranchTee_mvgd_40_lvgd_4487000000_333,0.014020475043864642,0,ALL
Load_mvgd_40_lvgd_4487000000_212,BranchTee_mvgd_40_lvgd_4487000000_334,0.014020475043864642,0,ALL
Load_mvgd_40_lvgd_4487000000_213,BranchTee_mvgd_40_lvgd_4487000000_335,0.013095510930658801,0,ALL
Load_mvgd_40_lvgd_4487000000_214,BranchTee_mvgd_40_lvgd_4487000000_336,0.014472203781124475,0,ALL
Load_mvgd_40_lvgd_4487000000_215,BranchTee_mvgd_40_lvgd_4487000000_337,0.011342967590996653,0,ALL
Load_mvgd_40_lvgd_4488000000_1,BranchTee_mvgd_40_lvgd_4488000000_177,0.008903886185867519,0,ALL
Load_mvgd_40_lvgd_4488000000_2,BranchTee_mvgd_40_lvgd_4488000000_178,0.015186158432982573,0,ALL
Load_mvgd_40_lvgd_4488000000_3,BranchTee_mvgd_40_lvgd_4488000000_179,0.015186158432982573,0,ALL
Load_mvgd_40_lvgd_4488000000_4,BranchTee_mvgd_40_lvgd_4488000000_180,0.01211878118405785,0,ALL
Load_mvgd_40_lvgd_4488000000_5,BranchTee_mvgd_40_lvgd_4488000000_181,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_4488000000_6,BranchTee_mvgd_40_lvgd_4488000000_182,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_4488000000_7,BranchTee_mvgd_40_lvgd_4488000000_183,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_4488000000_8,BranchTee_mvgd_40_lvgd_4488000000_184,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_4488000000_9,BranchTee_mvgd_40_lvgd_4488000000_185,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_4488000000_10,BranchTee_mvgd_40_lvgd_4488000000_186,0.013775884778395312,0,ALL
Load_mvgd_40_lvgd_4488000000_11,BranchTee_mvgd_40_lvgd_4488000000_187,0.014604888613181299,0,ALL
Load_mvgd_40_lvgd_4488000000_12,BranchTee_mvgd_40_lvgd_4488000000_188,0.013327679986776185,0,ALL
Load_mvgd_40_lvgd_4488000000_13,BranchTee_mvgd_40_lvgd_4488000000_189,0.01127991825126797,0,ALL
Load_mvgd_40_lvgd_4488000000_14,BranchTee_mvgd_40_lvgd_4488000000_190,0.011557534496565965,0,ALL
Load_mvgd_40_lvgd_4488000000_15,BranchTee_mvgd_40_lvgd_4488000000_191,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_4488000000_16,BranchTee_mvgd_40_lvgd_4488000000_192,0.011299566392040617,0,ALL
Load_mvgd_40_lvgd_4488000000_17,BranchTee_mvgd_40_lvgd_4488000000_193,0.011483960074185997,0,ALL
Load_mvgd_40_lvgd_4488000000_18,BranchTee_mvgd_40_lvgd_4488000000_194,0.012630835749664922,0,ALL
Load_mvgd_40_lvgd_4488000000_19,BranchTee_mvgd_40_lvgd_4488000000_195,0.011299566392040617,0,ALL
Load_mvgd_40_lvgd_4488000000_20,BranchTee_mvgd_40_lvgd_4488000000_196,0.012002218418254192,0,ALL
Load_mvgd_40_lvgd_4488000000_21,BranchTee_mvgd_40_lvgd_4488000000_197,0.01383513839340108,0,ALL
Load_mvgd_40_lvgd_4488000000_22,BranchTee_mvgd_40_lvgd_4488000000_198,0.011992504329793301,0,ALL
Load_mvgd_40_lvgd_4488000000_23,BranchTee_mvgd_40_lvgd_4488000000_199,0.013327679986776185,0,ALL
Load_mvgd_40_lvgd_4488000000_24,BranchTee_mvgd_40_lvgd_4488000000_200,0.01127991825126797,0,ALL
Load_mvgd_40_lvgd_4488000000_25,BranchTee_mvgd_40_lvgd_4488000000_201,0.012275084575650894,0,ALL
Load_mvgd_40_lvgd_4488000000_26,BranchTee_mvgd_40_lvgd_4488000000_202,0.013327679986776185,0,ALL
Load_mvgd_40_lvgd_4488000000_27,BranchTee_mvgd_40_lvgd_4488000000_203,0.011483960074185997,0,ALL
Load_mvgd_40_lvgd_4488000000_28,BranchTee_mvgd_40_lvgd_4488000000_204,0.015444050331624494,0,ALL
Load_mvgd_40_lvgd_4488000000_29,BranchTee_mvgd_40_lvgd_4488000000_205,0.010781874972401538,0,ALL
Load_mvgd_40_lvgd_4488000000_30,BranchTee_mvgd_40_lvgd_4488000000_206,0.010523161767481274,0,ALL
Load_mvgd_40_lvgd_4488000000_31,BranchTee_mvgd_40_lvgd_4488000000_207,0.011379059097450694,0,ALL
Load_mvgd_40_lvgd_4488000000_32,BranchTee_mvgd_40_lvgd_4488000000_208,0.01152824817099552,0,ALL
Load_mvgd_40_lvgd_4488000000_33,BranchTee_mvgd_40_lvgd_4488000000_209,0.012417993556910154,0,ALL
Load_mvgd_40_lvgd_4488000000_34,BranchTee_mvgd_40_lvgd_4488000000_210,0.011022597421730873,0,ALL
Load_mvgd_40_lvgd_4488000000_35,BranchTee_mvgd_40_lvgd_4488000000_211,0.012417993556910154,0,ALL
Load_mvgd_40_lvgd_4488000000_36,BranchTee_mvgd_40_lvgd_4488000000_212,0.011332284799438559,0,ALL
Load_mvgd_40_lvgd_4488000000_37,BranchTee_mvgd_40_lvgd_4488000000_213,0.010786088208158956,0,ALL
Load_mvgd_40_lvgd_4488000000_38,BranchTee_mvgd_40_lvgd_4488000000_214,0.011360101334341023,0,ALL
Load_mvgd_40_lvgd_4488000000_39,BranchTee_mvgd_40_lvgd_4488000000_215,0.012094550384377482,0,ALL
Load_mvgd_40_lvgd_4488000000_40,BranchTee_mvgd_40_lvgd_4488000000_216,0.011360101334341023,0,ALL
Load_mvgd_40_lvgd_4488000000_41,BranchTee_mvgd_40_lvgd_4488000000_217,0.011022597421730873,0,ALL
Load_mvgd_40_lvgd_4488000000_42,BranchTee_mvgd_40_lvgd_4488000000_218,0.010786088208158956,0,ALL
Load_mvgd_40_lvgd_4488000000_43,BranchTee_mvgd_40_lvgd_4488000000_219,0.010574887136163436,0,ALL
Load_mvgd_40_lvgd_4488000000_44,BranchTee_mvgd_40_lvgd_4488000000_220,0.010574887136163436,0,ALL
Load_mvgd_40_lvgd_4488000000_45,BranchTee_mvgd_40_lvgd_4488000000_221,0.010574887136163436,0,ALL
Load_mvgd_40_lvgd_4488000000_46,BranchTee_mvgd_40_lvgd_4488000000_222,0.010574887136163436,0,ALL
Load_mvgd_40_lvgd_4488000000_47,BranchTee_mvgd_40_lvgd_4488000000_223,0.011077078821871032,0,ALL
Load_mvgd_40_lvgd_4488000000_48,BranchTee_mvgd_40_lvgd_4488000000_224,0.011911669649820891,0,ALL
Load_mvgd_40_lvgd_4488000000_49,BranchTee_mvgd_40_lvgd_4488000000_225,0.011299566392040617,0,ALL
Load_mvgd_40_lvgd_4488000000_50,BranchTee_mvgd_40_lvgd_4488000000_226,0.01250313631507462,0,ALL
Load_mvgd_40_lvgd_4488000000_51,BranchTee_mvgd_40_lvgd_4488000000_227,0.012012123060353274,0,ALL
Load_mvgd_40_lvgd_4488000000_52,BranchTee_mvgd_40_lvgd_4488000000_228,0.014142488756006955,0,ALL
Load_mvgd_40_lvgd_4488000000_53,BranchTee_mvgd_40_lvgd_4488000000_229,0.010322364449475235,0,ALL
Load_mvgd_40_lvgd_4488000000_54,BranchTee_mvgd_40_lvgd_4488000000_230,0.012546427261904611,0,ALL
Load_mvgd_40_lvgd_4488000000_55,BranchTee_mvgd_40_lvgd_4488000000_231,0.010322364449475235,0,ALL
Load_mvgd_40_lvgd_4488000000_56,BranchTee_mvgd_40_lvgd_4488000000_232,0.012709705977419175,0,ALL
Load_mvgd_40_lvgd_4488000000_57,BranchTee_mvgd_40_lvgd_4488000000_233,0.012709705977419175,0,ALL
Load_mvgd_40_lvgd_4488000000_58,BranchTee_mvgd_40_lvgd_4488000000_234,0.012281157732341882,0,ALL
Load_mvgd_40_lvgd_4488000000_59,BranchTee_mvgd_40_lvgd_4488000000_235,0.013487160013332687,0,ALL
Load_mvgd_40_lvgd_4488000000_60,BranchTee_mvgd_40_lvgd_4488000000_236,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_4488000000_61,BranchTee_mvgd_40_lvgd_4488000000_237,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_4488000000_62,BranchTee_mvgd_40_lvgd_4488000000_238,0.012820912575581165,0,ALL
Load_mvgd_40_lvgd_4488000000_63,BranchTee_mvgd_40_lvgd_4488000000_239,0.012709705977419175,0,ALL
Load_mvgd_40_lvgd_4488000000_64,BranchTee_mvgd_40_lvgd_4488000000_240,0.013487160013332687,0,ALL
Load_mvgd_40_lvgd_4488000000_65,BranchTee_mvgd_40_lvgd_4488000000_241,0.011895081803285688,0,ALL
Load_mvgd_40_lvgd_4488000000_66,BranchTee_mvgd_40_lvgd_4488000000_242,0.013277504782666788,0,ALL
Load_mvgd_40_lvgd_4488000000_67,BranchTee_mvgd_40_lvgd_4488000000_243,0.010999377307454405,0,ALL
Load_mvgd_40_lvgd_4488000000_68,BranchTee_mvgd_40_lvgd_4488000000_244,0.013894683728730603,0,ALL
Load_mvgd_40_lvgd_4488000000_69,BranchTee_mvgd_40_lvgd_4488000000_245,0.011441879930104665,0,ALL
Load_mvgd_40_lvgd_4488000000_70,BranchTee_mvgd_40_lvgd_4488000000_246,0.011452921466117864,0,ALL
Load_mvgd_40_lvgd_4488000000_71,BranchTee_mvgd_40_lvgd_4488000000_247,0.011795380650572519,0,ALL
Load_mvgd_40_lvgd_4488000000_72,BranchTee_mvgd_40_lvgd_4488000000_248,0.011379059097450694,0,ALL
Load_mvgd_40_lvgd_4488000000_73,BranchTee_mvgd_40_lvgd_4488000000_249,0.011864000427021204,0,ALL
Load_mvgd_40_lvgd_4488000000_74,BranchTee_mvgd_40_lvgd_4488000000_250,0.012709705977419175,0,ALL
Load_mvgd_40_lvgd_4488000000_75,BranchTee_mvgd_40_lvgd_4488000000_251,0.013487160013332687,0,ALL
Load_mvgd_40_lvgd_4488000000_76,BranchTee_mvgd_40_lvgd_4488000000_252,0.012820912575581165,0,ALL
Load_mvgd_40_lvgd_4488000000_77,BranchTee_mvgd_40_lvgd_4488000000_253,0.013894683728730603,0,ALL
Load_mvgd_40_lvgd_4488000000_78,BranchTee_mvgd_40_lvgd_4488000000_254,0.012820912575581165,0,ALL
Load_mvgd_40_lvgd_4488000000_79,BranchTee_mvgd_40_lvgd_4488000000_255,0.012820912575581165,0,ALL
Load_mvgd_40_lvgd_4488000000_80,BranchTee_mvgd_40_lvgd_4488000000_256,0.014287329507003572,0,ALL
Load_mvgd_40_lvgd_4488000000_81,BranchTee_mvgd_40_lvgd_4488000000_257,0.012094550384377482,0,ALL
Load_mvgd_40_lvgd_4488000000_82,BranchTee_mvgd_40_lvgd_4488000000_258,0.014287329507003572,0,ALL
Load_mvgd_40_lvgd_4488000000_83,BranchTee_mvgd_40_lvgd_4488000000_259,0.012865145277861959,0,ALL
Load_mvgd_40_lvgd_4488000000_84,BranchTee_mvgd_40_lvgd_4488000000_260,0.012471986841869372,0,ALL
Load_mvgd_40_lvgd_4488000000_85,BranchTee_mvgd_40_lvgd_4488000000_261,0.014287329507003572,0,ALL
Load_mvgd_40_lvgd_4488000000_86,BranchTee_mvgd_40_lvgd_4488000000_262,0.012094550384377482,0,ALL
Load_mvgd_40_lvgd_4488000000_87,BranchTee_mvgd_40_lvgd_4488000000_263,0.012471986841869372,0,ALL
Load_mvgd_40_lvgd_4488000000_88,BranchTee_mvgd_40_lvgd_4488000000_264,0.013585844438957636,0,ALL
Load_mvgd_40_lvgd_4488000000_89,BranchTee_mvgd_40_lvgd_4488000000_265,0.013685439563532973,0,ALL
Load_mvgd_40_lvgd_4488000000_90,BranchTee_mvgd_40_lvgd_4488000000_266,0.010967902682562956,0,ALL
Load_mvgd_40_lvgd_4488000000_91,BranchTee_mvgd_40_lvgd_4488000000_267,0.013585844438957636,0,ALL
Load_mvgd_40_lvgd_4488000000_92,BranchTee_mvgd_40_lvgd_4488000000_268,0.013585844438957636,0,ALL
Load_mvgd_40_lvgd_4488000000_93,BranchTee_mvgd_40_lvgd_4488000000_269,0.014097014782666789,0,ALL
Load_mvgd_40_lvgd_4488000000_94,BranchTee_mvgd_40_lvgd_4488000000_270,0.013685439563532973,0,ALL
Load_mvgd_40_lvgd_4488000000_95,BranchTee_mvgd_40_lvgd_4488000000_271,0.01210749040363428,0,ALL
Load_mvgd_40_lvgd_4488000000_96,BranchTee_mvgd_40_lvgd_4488000000_272,0.013585844438957636,0,ALL
Load_mvgd_40_lvgd_4488000000_97,BranchTee_mvgd_40_lvgd_4488000000_273,0.014287329507003572,0,ALL
Load_mvgd_40_lvgd_4488000000_98,BranchTee_mvgd_40_lvgd_4488000000_274,0.012471986841869372,0,ALL
Load_mvgd_40_lvgd_4488000000_99,BranchTee_mvgd_40_lvgd_4488000000_275,0.012094550384377482,0,ALL
Load_mvgd_40_lvgd_4488000000_100,BranchTee_mvgd_40_lvgd_4488000000_276,0.013585844438957636,0,ALL
Load_mvgd_40_lvgd_4488000000_101,BranchTee_mvgd_40_lvgd_4488000000_277,0.014287329507003572,0,ALL
Load_mvgd_40_lvgd_4488000000_102,BranchTee_mvgd_40_lvgd_4488000000_278,0.013685439563532973,0,ALL
Load_mvgd_40_lvgd_4488000000_103,BranchTee_mvgd_40_lvgd_4488000000_279,0.013585844438957636,0,ALL
Load_mvgd_40_lvgd_4488000000_104,BranchTee_mvgd_40_lvgd_4488000000_280,0.013685439563532973,0,ALL
Load_mvgd_40_lvgd_4488000000_105,BranchTee_mvgd_40_lvgd_4488000000_281,0.015104014706554996,0,ALL
Load_mvgd_40_lvgd_4488000000_106,BranchTee_mvgd_40_lvgd_4488000000_282,0.013775884778395312,0,ALL
Load_mvgd_40_lvgd_4488000000_107,BranchTee_mvgd_40_lvgd_4488000000_283,0.013685439563532973,0,ALL
Load_mvgd_40_lvgd_4488000000_108,BranchTee_mvgd_40_lvgd_4488000000_284,0.012471986841869372,0,ALL
Load_mvgd_40_lvgd_4488000000_109,BranchTee_mvgd_40_lvgd_4488000000_285,0.015104014706554996,0,ALL
Load_mvgd_40_lvgd_4488000000_110,BranchTee_mvgd_40_lvgd_4488000000_286,0.01320465502963918,0,ALL
Load_mvgd_40_lvgd_4488000000_111,BranchTee_mvgd_40_lvgd_4488000000_287,0.012837987997114662,0,ALL
Load_mvgd_40_lvgd_4488000000_112,BranchTee_mvgd_40_lvgd_4488000000_288,0.012471986841869372,0,ALL
Load_mvgd_40_lvgd_4488000000_113,BranchTee_mvgd_40_lvgd_4488000000_289,0.012417993556910154,0,ALL
Load_mvgd_40_lvgd_4488000000_114,BranchTee_mvgd_40_lvgd_4488000000_290,0.012481490139587253,0,ALL
Load_mvgd_40_lvgd_4488000000_115,BranchTee_mvgd_40_lvgd_4488000000_291,0.012837987997114662,0,ALL
Load_mvgd_40_lvgd_4488000000_116,BranchTee_mvgd_40_lvgd_4488000000_292,0.012417993556910154,0,ALL
Load_mvgd_40_lvgd_4488000000_117,BranchTee_mvgd_40_lvgd_4488000000_293,0.012471986841869372,0,ALL
Load_mvgd_40_lvgd_4488000000_118,BranchTee_mvgd_40_lvgd_4488000000_294,0.012837987997114662,0,ALL
Load_mvgd_40_lvgd_4488000000_119,BranchTee_mvgd_40_lvgd_4488000000_295,0.010967902682562956,0,ALL
Load_mvgd_40_lvgd_4488000000_120,BranchTee_mvgd_40_lvgd_4488000000_296,0.012837987997114662,0,ALL
Load_mvgd_40_lvgd_4488000000_121,BranchTee_mvgd_40_lvgd_4488000000_297,0.01320465502963918,0,ALL
Load_mvgd_40_lvgd_4488000000_122,BranchTee_mvgd_40_lvgd_4488000000_298,0.01320465502963918,0,ALL
Load_mvgd_40_lvgd_4488000000_123,BranchTee_mvgd_40_lvgd_4488000000_299,0.011794330039815842,0,ALL
Load_mvgd_40_lvgd_4488000000_124,BranchTee_mvgd_40_lvgd_4488000000_300,0.01320465502963918,0,ALL
Load_mvgd_40_lvgd_4488000000_125,BranchTee_mvgd_40_lvgd_4488000000_301,0.011794330039815842,0,ALL
Load_mvgd_40_lvgd_4488000000_126,BranchTee_mvgd_40_lvgd_4488000000_302,0.01320465502963918,0,ALL
Load_mvgd_40_lvgd_4488000000_127,BranchTee_mvgd_40_lvgd_4488000000_303,0.011794330039815842,0,ALL
Load_mvgd_40_lvgd_4488000000_128,BranchTee_mvgd_40_lvgd_4488000000_304,0.01250313631507462,0,ALL
Load_mvgd_40_lvgd_4488000000_129,BranchTee_mvgd_40_lvgd_4488000000_305,0.01230665750471861,0,ALL
Load_mvgd_40_lvgd_4488000000_130,BranchTee_mvgd_40_lvgd_4488000000_306,0.011794330039815842,0,ALL
Load_mvgd_40_lvgd_4488000000_131,BranchTee_mvgd_40_lvgd_4488000000_307,0.011794330039815842,0,ALL
Load_mvgd_40_lvgd_4488000000_132,BranchTee_mvgd_40_lvgd_4488000000_308,0.011794330039815842,0,ALL
Load_mvgd_40_lvgd_4488000000_133,BranchTee_mvgd_40_lvgd_4488000000_309,0.011794330039815842,0,ALL
Load_mvgd_40_lvgd_4488000000_134,BranchTee_mvgd_40_lvgd_4488000000_310,0.011794330039815842,0,ALL
Load_mvgd_40_lvgd_4488000000_135,BranchTee_mvgd_40_lvgd_4488000000_311,0.012895899776200988,0,ALL
Load_mvgd_40_lvgd_4488000000_136,BranchTee_mvgd_40_lvgd_4488000000_312,0.012895899776200988,0,ALL
Load_mvgd_40_lvgd_4488000000_137,BranchTee_mvgd_40_lvgd_4488000000_313,0.012895899776200988,0,ALL
Load_mvgd_40_lvgd_4488000000_138,BranchTee_mvgd_40_lvgd_4488000000_314,0.012895899776200988,0,ALL
Load_mvgd_40_lvgd_4488000000_139,BranchTee_mvgd_40_lvgd_4488000000_315,0.012895899776200988,0,ALL
Load_mvgd_40_lvgd_4488000000_140,BranchTee_mvgd_40_lvgd_4488000000_316,0.012895899776200988,0,ALL
Load_mvgd_40_lvgd_4488000000_141,BranchTee_mvgd_40_lvgd_4488000000_317,0.012895899776200988,0,ALL
Load_mvgd_40_lvgd_4488000000_142,BranchTee_mvgd_40_lvgd_4488000000_318,0.012895899776200988,0,ALL
Load_mvgd_40_lvgd_4488000000_143,BranchTee_mvgd_40_lvgd_4488000000_319,0.01230665750471861,0,ALL
Load_mvgd_40_lvgd_4488000000_144,BranchTee_mvgd_40_lvgd_4488000000_320,0.01230665750471861,0,ALL
