bus_id,v_mag_pu
Bus_mvgd0_lvgd4_loa7,"[0.9787430550553973, 1.0000000000000302]"
BranchTee_mvgd0_lvgd4_15,"[0.9785996730514127, 1.0000000000000293]"
BranchTee_mvgd0_lvgd4_16,"[0.9785726741474737, 1.0000000000000293]"
Bus_mvgd0_lvgd4_loa8,"[0.9785702197017894, 1.0000000000000293]"
BranchTee_mvgd0_lvgd4_17,"[0.9784227083757412, 1.0000000000000289]"
BranchTee_mvgd0_lvgd4_18,"[0.9783716383161274, 1.0000000000000286]"
Bus_mvgd0_lvgd4_loa9,"[0.9783669955863649, 1.0000000000000286]"
BranchTee_mvgd0_lvgd4_19,"[0.9782678566081136, 1.0000000000000284]"
BranchTee_mvgd0_lvgd4_20,"[0.9782408485459251, 1.0000000000000282]"
Bus_mvgd0_lvgd4_loa10,"[0.9782383932676725, 1.0000000000000282]"
BranchTee_mvgd0_lvgd4_21,"[0.9781351203685369, 1.0000000000000278]"
BranchTee_mvgd0_lvgd4_22,"[0.9780840352917423, 1.0000000000000264]"
Bus_mvgd0_lvgd4_loa11,"[0.9780793911967843, 1.0000000000000264]"
BranchTee_mvgd0_lvgd4_23,"[0.9780245029471512, 1.000000000000028]"
BranchTee_mvgd0_lvgd4_24,"[0.9779974881643667, 1.000000000000028]"
Bus_mvgd0_lvgd4_loa12,"[0.9779950322751508, 1.000000000000028]"
BranchTee_mvgd0_lvgd4_25,"[0.9779360060556012, 1.0000000000000282]"
BranchTee_mvgd0_lvgd4_26,"[0.977884910576343, 1.0000000000000264]"
Bus_mvgd0_lvgd4_loa13,"[0.9778802655357082, 1.0000000000000264]"
BranchTee_mvgd0_lvgd4_27,"[0.9778696320758482, 1.0000000000000293]"
BranchTee_mvgd0_lvgd4_28,"[0.9778426130143172, 1.000000000000031]"
Bus_mvgd0_lvgd4_loa14,"[0.9778401567361247, 1.000000000000031]"
BranchTee_mvgd0_lvgd4_29,"[0.9778253818101358, 1.000000000000029]"
BranchTee_mvgd0_lvgd4_30,"[0.9777742805496296, 1.000000000000029]"
Bus_mvgd0_lvgd4_loa15,"[0.977769634983428, 1.000000000000029]"
BranchTee_mvgd0_lvgd4_31,"[0.9778032567311401, 1.0000000000000289]"
BranchTee_mvgd0_lvgd4_32,"[0.9777762358353868, 1.0000000000000289]"
Bus_mvgd0_lvgd4_loa16,"[0.9777737793904469, 1.0000000000000289]"
BranchTee_mvgd0_lvgd4_33,"[0.9799238377962703, 1.0000000000000224]"
BranchTee_mvgd0_lvgd4_34,"[0.979896875377972, 1.0000000000000222]"
Bus_mvgd0_lvgd4_loa17,"[0.9798944242491634, 1.0000000000000222]"
BranchTee_mvgd0_lvgd4_35,"[0.9794000712308744, 1.0000000000000246]"
BranchTee_mvgd0_lvgd4_36,"[0.9793490521409546, 1.0000000000000244]"
Bus_mvgd0_lvgd4_loa18,"[0.9793444140447919, 1.0000000000000244]"
BranchTee_mvgd0_lvgd4_37,"[0.9788859211106998, 1.000000000000027]"
BranchTee_mvgd0_lvgd4_38,"[0.9788589301023167, 1.0000000000000293]"
Bus_mvgd0_lvgd4_loa19,"[0.9788564763744101, 1.0000000000000293]"
BranchTee_mvgd0_lvgd4_39,"[0.9783813918004081, 1.0000000000000286]"
BranchTee_mvgd0_lvgd4_40,"[0.9783303195838805, 1.000000000000027]"
Bus_mvgd0_lvgd4_loa20,"[0.9783256766580356, 1.000000000000027]"
BranchTee_mvgd0_lvgd4_41,"[0.9778864880700274, 1.0000000000000306]"
BranchTee_mvgd0_lvgd4_42,"[0.9778594694742571, 1.0000000000000322]"
Bus_mvgd0_lvgd4_loa21,"[0.9778570132384066, 1.0000000000000322]"
BranchTee_mvgd0_lvgd4_43,"[0.9774012141184784, 1.0000000000000324]"
BranchTee_mvgd0_lvgd4_44,"[0.977350090678743, 1.0000000000000324]"
Bus_mvgd0_lvgd4_loa22,"[0.9773454430962515, 1.0000000000000324]"
BranchTee_mvgd0_lvgd4_45,"[0.9769255745510389, 1.000000000000034]"
BranchTee_mvgd0_lvgd4_46,"[0.976898529377907, 1.0000000000000357]"
Bus_mvgd0_lvgd4_loa23,"[0.9768960707259329, 1.0000000000000357]"
BranchTee_mvgd0_lvgd4_47,"[0.9764595733999075, 1.000000000000035]"
BranchTee_mvgd0_lvgd4_48,"[0.9764084006540024, 1.0000000000000335]"
Bus_mvgd0_lvgd4_loa24,"[0.9764037485891404, 1.0000000000000335]"
BranchTee_mvgd0_lvgd4_49,"[0.9760032151045968, 1.0000000000000364]"
BranchTee_mvgd0_lvgd4_50,"[0.9759761443712178, 1.0000000000000382]"
Bus_mvgd0_lvgd4_loa25,"[0.9759736833955852, 1.0000000000000382]"
BranchTee_mvgd0_lvgd4_51,"[0.97555650352964, 1.0000000000000373]"
BranchTee_mvgd0_lvgd4_52,"[0.9755052834077798, 1.0000000000000357]"
Bus_mvgd0_lvgd4_loa26,"[0.9755006270360209, 1.0000000000000357]"
BranchTee_mvgd0_lvgd4_53,"[0.9751194429478033, 1.0000000000000386]"
BranchTee_mvgd0_lvgd4_54,"[0.9750923476781361, 1.0000000000000386]"
Bus_mvgd0_lvgd4_loa27,"[0.9750898844719322, 1.0000000000000386]"
BranchTee_mvgd0_lvgd4_55,"[0.9746920370550451, 1.0000000000000397]"
BranchTee_mvgd0_lvgd4_56,"[0.974640771500149, 1.0000000000000397]"
Bus_mvgd0_lvgd4_loa28,"[0.9746361109981222, 1.0000000000000397]"
BranchTee_mvgd0_lvgd4_57,"[0.974274289956443, 1.0000000000000409]"
BranchTee_mvgd0_lvgd4_58,"[0.9742471711810297, 1.0000000000000409]"
Bus_mvgd0_lvgd4_loa29,"[0.9742447058379402, 1.0000000000000409]"
BranchTee_mvgd0_lvgd4_59,"[0.9738662051785085, 1.0000000000000422]"
BranchTee_mvgd0_lvgd4_60,"[0.9738148961457144, 1.0000000000000422]"
Bus_mvgd0_lvgd4_loa30,"[0.973810231691159, 1.0000000000000422]"
BranchTee_mvgd0_lvgd4_61,"[0.9734677866577208, 1.0000000000000437]"
BranchTee_mvgd0_lvgd4_62,"[0.9734406454134463, 1.0000000000000437]"
Bus_mvgd0_lvgd4_loa31,"[0.9734381780277336, 1.0000000000000437]"
BranchTee_mvgd0_lvgd4_63,"[0.9730790377503088, 1.0000000000000453]"
BranchTee_mvgd0_lvgd4_64,"[0.9730276872064962, 1.0000000000000453]"
Bus_mvgd0_lvgd4_loa32,"[0.9730230189782191, 1.0000000000000453]"
BranchTee_mvgd0_lvgd4_65,"[0.9726999622232821, 1.0000000000000469]"
BranchTee_mvgd0_lvgd4_66,"[0.9726727995530995, 1.000000000000047]"
Bus_mvgd0_lvgd4_loa33,"[0.9726703302195766, 1.000000000000047]"
BranchTee_mvgd0_lvgd4_67,"[0.9723305632617889, 1.0000000000000488]"
BranchTee_mvgd0_lvgd4_68,"[0.9722791731850675, 1.0000000000000486]"
Bus_mvgd0_lvgd4_loa34,"[0.9722745013628964, 1.0000000000000486]"
BranchTee_mvgd0_lvgd4_69,"[0.9719708444625352, 1.0000000000000506]"
BranchTee_mvgd0_lvgd4_70,"[0.9719436614152013, 1.0000000000000508]"
Bus_mvgd0_lvgd4_loa35,"[0.9719411902292108, 1.0000000000000508]"
BranchTee_mvgd0_lvgd4_71,"[0.971620808838829, 1.0000000000000526]"
BranchTee_mvgd0_lvgd4_72,"[0.9715693812180413, 1.000000000000051]"
Bus_mvgd0_lvgd4_loa36,"[0.9715647059827797, 1.000000000000051]"
BranchTee_mvgd0_lvgd4_73,"[0.9712804598162745, 1.000000000000055]"
BranchTee_mvgd0_lvgd4_74,"[0.9712532574460908, 1.000000000000055]"
Bus_mvgd0_lvgd4_loa37,"[0.9712507845034779, 1.000000000000055]"
BranchTee_mvgd0_lvgd4_75,"[0.9709498002356158, 1.0000000000000573]"
BranchTee_mvgd0_lvgd4_76,"[0.9708983370698254, 1.0000000000000555]"
Bus_mvgd0_lvgd4_loa38,"[0.9708936586032061, 1.0000000000000555]"
BranchTee_mvgd0_lvgd4_77,"[0.9706288333505981, 1.0000000000000602]"
BranchTee_mvgd0_lvgd4_78,"[0.9706016127171291, 1.000000000000062]"
Bus_mvgd0_lvgd4_loa39,"[0.9705991381142178, 1.000000000000062]"
BranchTee_mvgd0_lvgd4_79,"[0.9703175618287186, 1.000000000000062]"
BranchTee_mvgd0_lvgd4_80,"[0.9702660651266878, 1.000000000000062]"
Bus_mvgd0_lvgd4_loa40,"[0.9702613836113253, 1.000000000000062]"
BranchTee_mvgd0_lvgd4_81,"[0.9700159887511404, 1.000000000000064]"
BranchTee_mvgd0_lvgd4_82,"[0.9699887509189443, 1.0000000000000622]"
Bus_mvgd0_lvgd4_loa41,"[0.9699862747525125, 1.0000000000000622]"
BranchTee_mvgd0_lvgd4_83,"[0.9697241166114684, 1.0000000000000666]"
BranchTee_mvgd0_lvgd4_84,"[0.9696725883911387, 1.0000000000000668]"
Bus_mvgd0_lvgd4_loa42,"[0.969667904010482, 1.0000000000000668]"
BranchTee_mvgd0_lvgd4_85,"[0.9694419483176011, 1.0000000000000693]"
BranchTee_mvgd0_lvgd4_86,"[0.9694146943559406, 1.0000000000000726]"
Bus_mvgd0_lvgd4_loa43,"[0.9694122167231942, 1.0000000000000726]"
BranchTee_mvgd0_lvgd4_87,"[0.9691694861886483, 1.0000000000000708]"
BranchTee_mvgd0_lvgd4_88,"[0.9691179284765972, 1.0000000000000693]"
Bus_mvgd0_lvgd4_loa44,"[0.9691132414148799, 1.0000000000000693]"
BranchTee_mvgd0_lvgd4_89,"[0.9689067329585992, 1.000000000000073]"
BranchTee_mvgd0_lvgd4_90,"[0.9688794639411693, 1.000000000000073]"
Bus_mvgd0_lvgd4_loa45,"[0.9688769849397169, 1.000000000000073]"
BranchTee_mvgd0_lvgd4_91,"[0.968653690771501, 1.0000000000000753]"
BranchTee_mvgd0_lvgd4_92,"[0.9686021056024162, 1.0000000000000753]"
Bus_mvgd0_lvgd4_loa46,"[0.9685974160446097, 1.0000000000000753]"
BranchTee_mvgd0_lvgd4_93,"[0.9684103621868297, 1.000000000000078]"
BranchTee_mvgd0_lvgd4_94,"[0.9683830791914657, 1.0000000000000777]"
Bus_mvgd0_lvgd4_loa47,"[0.9683805989192923, 1.0000000000000777]"
BranchTee_mvgd0_lvgd4_95,"[0.9681767491730431, 1.0000000000000806]"
BranchTee_mvgd0_lvgd4_96,"[0.9681251385891665, 1.0000000000000806]"
Bus_mvgd0_lvgd4_loa48,"[0.9681204467209286, 1.0000000000000806]"
BranchTee_mvgd0_lvgd4_97,"[0.9679528541145408, 1.0000000000000835]"
BranchTee_mvgd0_lvgd4_98,"[0.9679255582229265, 1.0000000000000835]"
Bus_mvgd0_lvgd4_loa49,"[0.9679230767783668, 1.0000000000000835]"
BranchTee_mvgd0_lvgd4_99,"[0.9677386788037065, 1.0000000000000862]"
BranchTee_mvgd0_lvgd4_100,"[0.967687044854297, 1.0000000000000848]"
Bus_mvgd0_lvgd4_loa50,"[0.967682350861924, 1.0000000000000848]"
BranchTee_mvgd0_lvgd4_101,"[0.9675342254493352, 1.0000000000000893]"
BranchTee_mvgd0_lvgd4_102,"[0.9675069177467222, 1.000000000000091]"
Bus_mvgd0_lvgd4_loa51,"[0.9675044352284351, 1.000000000000091]"
BranchTee_mvgd0_lvgd4_103,"[0.9673394956672906, 1.0000000000000917]"
BranchTee_mvgd0_lvgd4_104,"[0.9672878404080585, 1.000000000000092]"
Bus_mvgd0_lvgd4_loa52,"[0.9672831444784327, 1.000000000000092]"
BranchTee_mvgd0_lvgd4_105,"[0.9671544914902812, 1.0000000000000941]"
BranchTee_mvgd0_lvgd4_106,"[0.9671271730651804, 1.0000000000000941]"
Bus_mvgd0_lvgd4_loa53,"[0.9671246895721223, 1.0000000000000941]"
BranchTee_mvgd0_lvgd4_107,"[0.966979214357245, 1.0000000000000966]"
BranchTee_mvgd0_lvgd4_108,"[0.9669275398498038, 1.0000000000000968]"
Bus_mvgd0_lvgd4_loa54,"[0.9669228421703443, 1.0000000000000968]"
BranchTee_mvgd0_lvgd4_109,"[0.9668136661243587, 1.000000000000099]"
BranchTee_mvgd0_lvgd4_110,"[0.966786338068251, 1.0000000000001008]"
Bus_mvgd0_lvgd4_loa55,"[0.9667838536996469, 1.0000000000001008]"
BranchTee_mvgd0_lvgd4_111,"[0.9666578480532724, 1.000000000000101]"
BranchTee_mvgd0_lvgd4_112,"[0.9666061563645643, 1.0000000000001026]"
Bus_mvgd0_lvgd4_loa56,"[0.9666014571231742, 1.0000000000001026]"
BranchTee_mvgd0_lvgd4_113,"[0.9665117618232265, 1.0000000000001024]"
BranchTee_mvgd0_lvgd4_114,"[0.9664844252302691, 1.000000000000104]"
Bus_mvgd0_lvgd4_loa57,"[0.9664819400855877, 1.000000000000104]"
BranchTee_mvgd0_lvgd4_115,"[0.9663754085182583, 1.0000000000001035]"
BranchTee_mvgd0_lvgd4_116,"[0.9663237017199959, 1.0000000000001035]"
Bus_mvgd0_lvgd4_loa58,"[0.966319001105013, 1.0000000000001035]"
BranchTee_mvgd0_lvgd4_117,"[0.9662487896403105, 1.0000000000001044]"
BranchTee_mvgd0_lvgd4_118,"[0.966221445607025, 1.0000000000001048]"
Bus_mvgd0_lvgd4_loa59,"[0.9662189597859503, 1.0000000000001048]"
BranchTee_mvgd0_lvgd4_119,"[0.9661319060955268, 1.000000000000105]"
BranchTee_mvgd0_lvgd4_120,"[0.9660801862636219, 1.0000000000001035]"
Bus_mvgd0_lvgd4_loa60,"[0.9660754844637643, 1.0000000000001035]"
BranchTee_mvgd0_lvgd4_121,"[0.9660247592082298, 1.0000000000001064]"
BranchTee_mvgd0_lvgd4_122,"[0.9659974088332062, 1.0000000000001084]"
Bus_mvgd0_lvgd4_loa61,"[0.9659949224356099, 1.0000000000001084]"
BranchTee_mvgd0_lvgd4_123,"[0.9659273497064296, 1.0000000000001068]"
BranchTee_mvgd0_lvgd4_124,"[0.965875618920414, 1.0000000000001068]"
Bus_mvgd0_lvgd4_loa62,"[0.9658709161247303, 1.0000000000001068]"
BranchTee_mvgd0_lvgd4_125,"[0.965839678736548, 1.0000000000001075]"
BranchTee_mvgd0_lvgd4_126,"[0.9658123231201444, 1.0000000000001075]"
Bus_mvgd0_lvgd4_loa63,"[0.9658098362460592, 1.0000000000001075]"
BranchTee_mvgd0_lvgd4_127,"[0.9657617468482615, 1.0000000000001086]"
BranchTee_mvgd0_lvgd4_128,"[0.965710007190723, 1.0000000000001086]"
Bus_mvgd0_lvgd4_loa64,"[0.9657053035885387, 1.0000000000001086]"
BranchTee_mvgd0_lvgd4_129,"[0.9656935550098522, 1.0000000000001101]"
BranchTee_mvgd0_lvgd4_130,"[0.9656661952538826, 1.000000000000112]"
Bus_mvgd0_lvgd4_loa65,"[0.9656637080034732, 1.000000000000112]"
BranchTee_mvgd0_lvgd4_131,"[0.9656351035925068, 1.0000000000001112]"
BranchTee_mvgd0_lvgd4_132,"[0.9655833571484965, 1.0000000000001097]"
Bus_mvgd0_lvgd4_loa66,"[0.9655786529293615, 1.0000000000001097]"
BranchTee_mvgd0_lvgd4_133,"[0.9655863933861695, 1.000000000000113]"
BranchTee_mvgd0_lvgd4_134,"[0.9655590305936009, 1.000000000000113]"
Bus_mvgd0_lvgd4_loa67,"[0.9655565430671373, 1.000000000000113]"
BranchTee_mvgd0_lvgd4_135,"[0.9655474245834227, 1.0000000000001148]"
BranchTee_mvgd0_lvgd4_136,"[0.9654956734398882, 1.0000000000001161]"
Bus_mvgd0_lvgd4_loa68,"[0.9654909687935246, 1.0000000000001161]"
BranchTee_mvgd0_lvgd4_137,"[0.9655181977957163, 1.0000000000001164]"
BranchTee_mvgd0_lvgd4_138,"[0.9654908330703639, 1.0000000000001183]"
Bus_mvgd0_lvgd4_loa69,"[0.9654883453681926, 1.0000000000001183]"
BranchTee_mvgd0_lvgd4_139,"[0.965498713036954, 1.0000000000001172]"
BranchTee_mvgd0_lvgd4_140,"[0.9654469592821501, 1.000000000000119]"
Bus_mvgd0_lvgd4_loa70,"[0.9654422543983989, 1.000000000000119]"
BranchTee_mvgd0_lvgd4_141,"[0.9654889707399772, 1.000000000000118]"
BranchTee_mvgd0_lvgd4_142,"[0.965461605186198, 1.0000000000001197]"
Bus_mvgd0_lvgd4_loa71,"[0.9654591174087149, 1.0000000000001197]"
BranchTee_mvgd0_lvgd4_143,"[0.9799238377962671, 1.0000000000000224]"
BranchTee_mvgd0_lvgd4_144,"[0.9798968753779687, 1.0000000000000222]"
Bus_mvgd0_lvgd4_loa72,"[0.97989442424916, 1.0000000000000222]"
BranchTee_mvgd0_lvgd4_145,"[0.9794000712308684, 1.0000000000000246]"
BranchTee_mvgd0_lvgd4_146,"[0.9793490521409501, 1.0000000000000244]"
Bus_mvgd0_lvgd4_loa73,"[0.9793444140447878, 1.0000000000000244]"
BranchTee_mvgd0_lvgd4_147,"[0.9788859211106904, 1.000000000000027]"
BranchTee_mvgd0_lvgd4_148,"[0.978858930102309, 1.0000000000000293]"
Bus_mvgd0_lvgd4_loa74,"[0.9788564763744023, 1.0000000000000293]"
BranchTee_mvgd0_lvgd4_149,"[0.9783813918003946, 1.0000000000000286]"
BranchTee_mvgd0_lvgd4_150,"[0.9783303195838672, 1.000000000000027]"
Bus_mvgd0_lvgd4_loa75,"[0.9783256766580224, 1.000000000000027]"
BranchTee_mvgd0_lvgd4_151,"[0.9778864880700101, 1.0000000000000306]"
BranchTee_mvgd0_lvgd4_152,"[0.9778594694742396, 1.0000000000000322]"
Bus_mvgd0_lvgd4_loa76,"[0.9778570132383891, 1.0000000000000322]"
BranchTee_mvgd0_lvgd4_153,"[0.9774012141184574, 1.0000000000000324]"
BranchTee_mvgd0_lvgd4_154,"[0.9773500906787204, 1.0000000000000324]"
Bus_mvgd0_lvgd4_loa77,"[0.9773454430962288, 1.0000000000000324]"
BranchTee_mvgd0_lvgd4_155,"[0.9769255745510144, 1.000000000000034]"
BranchTee_mvgd0_lvgd4_156,"[0.9768985293778821, 1.0000000000000357]"
Bus_mvgd0_lvgd4_loa78,"[0.9768960707259079, 1.0000000000000357]"
BranchTee_mvgd0_lvgd4_157,"[0.97645957339988, 1.000000000000035]"
BranchTee_mvgd0_lvgd4_158,"[0.9764084006539747, 1.0000000000000335]"
Bus_mvgd0_lvgd4_loa79,"[0.9764037485891127, 1.0000000000000335]"
BranchTee_mvgd0_lvgd4_159,"[0.9760032151045661, 1.0000000000000364]"
BranchTee_mvgd0_lvgd4_160,"[0.9759761443711872, 1.0000000000000382]"
Bus_mvgd0_lvgd4_loa80,"[0.9759736833955547, 1.0000000000000382]"
BranchTee_mvgd0_lvgd4_161,"[0.9755565035296063, 1.0000000000000373]"
BranchTee_mvgd0_lvgd4_162,"[0.9755052834077462, 1.0000000000000357]"
Bus_mvgd0_lvgd4_loa81,"[0.9755006270359875, 1.0000000000000357]"
BranchTee_mvgd0_lvgd4_163,"[0.9751194429477668, 1.0000000000000386]"
BranchTee_mvgd0_lvgd4_164,"[0.9750923476780996, 1.0000000000000386]"
Bus_mvgd0_lvgd4_loa82,"[0.9750898844718956, 1.0000000000000386]"
BranchTee_mvgd0_lvgd4_165,"[0.9746920370550056, 1.0000000000000397]"
BranchTee_mvgd0_lvgd4_166,"[0.9746407715001112, 1.0000000000000397]"
Bus_mvgd0_lvgd4_loa83,"[0.9746361109980843, 1.0000000000000397]"
BranchTee_mvgd0_lvgd4_167,"[0.9742742899564, 1.0000000000000409]"
BranchTee_mvgd0_lvgd4_168,"[0.9742471711809866, 1.0000000000000409]"
Bus_mvgd0_lvgd4_loa84,"[0.9742447058378972, 1.0000000000000409]"
BranchTee_mvgd0_lvgd4_169,"[0.9738662051784621, 1.0000000000000422]"
BranchTee_mvgd0_lvgd4_170,"[0.9738148961456715, 1.0000000000000422]"
Bus_mvgd0_lvgd4_loa85,"[0.9738102316911162, 1.0000000000000422]"
BranchTee_mvgd0_lvgd4_171,"[0.9734677866576704, 1.0000000000000437]"
BranchTee_mvgd0_lvgd4_172,"[0.9734406454133928, 1.0000000000000437]"
Bus_mvgd0_lvgd4_loa86,"[0.9734381780276798, 1.0000000000000437]"
BranchTee_mvgd0_lvgd4_173,"[0.9730790377502555, 1.0000000000000453]"
BranchTee_mvgd0_lvgd4_174,"[0.9730276872064447, 1.0000000000000453]"
Bus_mvgd0_lvgd4_loa87,"[0.9730230189781676, 1.0000000000000453]"
BranchTee_mvgd0_lvgd4_175,"[0.9726999622232255, 1.0000000000000469]"
BranchTee_mvgd0_lvgd4_176,"[0.9726727995530411, 1.000000000000047]"
Bus_mvgd0_lvgd4_loa88,"[0.9726703302195182, 1.000000000000047]"
BranchTee_mvgd0_lvgd4_177,"[0.9723305632617295, 1.0000000000000488]"
BranchTee_mvgd0_lvgd4_178,"[0.9722791731850082, 1.0000000000000486]"
Bus_mvgd0_lvgd4_loa89,"[0.9722745013628369, 1.0000000000000486]"
BranchTee_mvgd0_lvgd4_179,"[0.9719708444624733, 1.0000000000000506]"
BranchTee_mvgd0_lvgd4_180,"[0.9719436614151375, 1.0000000000000508]"
Bus_mvgd0_lvgd4_loa90,"[0.971941190229147, 1.0000000000000508]"
BranchTee_mvgd0_lvgd4_181,"[0.971620808838765, 1.0000000000000526]"
BranchTee_mvgd0_lvgd4_182,"[0.9715693812179773, 1.000000000000051]"
Bus_mvgd0_lvgd4_loa91,"[0.9715647059827156, 1.000000000000051]"
BranchTee_mvgd0_lvgd4_183,"[0.9712804598162088, 1.000000000000055]"
BranchTee_mvgd0_lvgd4_184,"[0.9712532574460214, 1.000000000000055]"
Bus_mvgd0_lvgd4_loa92,"[0.9712507845034084, 1.000000000000055]"
BranchTee_mvgd0_lvgd4_185,"[0.9709498002355502, 1.0000000000000573]"
BranchTee_mvgd0_lvgd4_186,"[0.9708983370697597, 1.0000000000000555]"
Bus_mvgd0_lvgd4_loa93,"[0.9708936586031403, 1.0000000000000555]"
BranchTee_mvgd0_lvgd4_187,"[0.9706288333505323, 1.0000000000000602]"
BranchTee_mvgd0_lvgd4_188,"[0.9706016127170635, 1.000000000000062]"
Bus_mvgd0_lvgd4_loa94,"[0.9705991381141521, 1.000000000000062]"
BranchTee_mvgd0_lvgd4_189,"[0.9703175618286526, 1.000000000000062]"
BranchTee_mvgd0_lvgd4_190,"[0.9702660651266214, 1.000000000000062]"
Bus_mvgd0_lvgd4_loa95,"[0.9702613836112588, 1.000000000000062]"
BranchTee_mvgd0_lvgd4_191,"[0.970015988751074, 1.000000000000064]"
BranchTee_mvgd0_lvgd4_192,"[0.9699887509188744, 1.0000000000000622]"
Bus_mvgd0_lvgd4_loa96,"[0.9699862747524425, 1.0000000000000622]"
BranchTee_mvgd0_lvgd4_193,"[0.9697241166114032, 1.0000000000000666]"
BranchTee_mvgd0_lvgd4_194,"[0.9696725883910736, 1.0000000000000668]"
Bus_mvgd0_lvgd4_loa97,"[0.9696679040104167, 1.0000000000000668]"
BranchTee_mvgd0_lvgd4_195,"[0.969441948317537, 1.0000000000000693]"
BranchTee_mvgd0_lvgd4_196,"[0.9694146943558749, 1.0000000000000726]"
Bus_mvgd0_lvgd4_loa98,"[0.9694122167231284, 1.0000000000000726]"
BranchTee_mvgd0_lvgd4_197,"[0.9691694861885858, 1.0000000000000708]"
BranchTee_mvgd0_lvgd4_198,"[0.9691179284765348, 1.0000000000000693]"
Bus_mvgd0_lvgd4_loa99,"[0.9691132414148175, 1.0000000000000693]"
BranchTee_mvgd0_lvgd4_199,"[0.9689067329585385, 1.000000000000073]"
BranchTee_mvgd0_lvgd4_200,"[0.9688794639411087, 1.000000000000073]"
Bus_mvgd0_lvgd4_loa100,"[0.9688769849396561, 1.000000000000073]"
BranchTee_mvgd0_lvgd4_201,"[0.9686536907714419, 1.0000000000000753]"
BranchTee_mvgd0_lvgd4_202,"[0.9686021056023573, 1.0000000000000753]"
Bus_mvgd0_lvgd4_loa101,"[0.9685974160445507, 1.0000000000000753]"
BranchTee_mvgd0_lvgd4_203,"[0.9684103621867721, 1.000000000000078]"
BranchTee_mvgd0_lvgd4_204,"[0.968383079191408, 1.0000000000000777]"
Bus_mvgd0_lvgd4_loa102,"[0.9683805989192343, 1.0000000000000777]"
BranchTee_mvgd0_lvgd4_205,"[0.9681767491729873, 1.0000000000000806]"
BranchTee_mvgd0_lvgd4_206,"[0.9681251385891139, 1.0000000000000806]"
Bus_mvgd0_lvgd4_loa103,"[0.9681204467208762, 1.0000000000000806]"
BranchTee_mvgd0_lvgd4_207,"[0.9679528541144862, 1.0000000000000835]"
BranchTee_mvgd0_lvgd4_208,"[0.9679255582228735, 1.0000000000000835]"
Bus_mvgd0_lvgd4_loa104,"[0.9679230767783139, 1.0000000000000835]"
BranchTee_mvgd0_lvgd4_209,"[0.9677386788036528, 1.0000000000000862]"
BranchTee_mvgd0_lvgd4_210,"[0.9676870448542416, 1.0000000000000848]"
Bus_mvgd0_lvgd4_loa105,"[0.9676823508618687, 1.0000000000000848]"
BranchTee_mvgd0_lvgd4_211,"[0.9675342254492825, 1.0000000000000893]"
BranchTee_mvgd0_lvgd4_212,"[0.9675069177466692, 1.000000000000091]"
Bus_mvgd0_lvgd4_loa106,"[0.9675044352283826, 1.000000000000091]"
BranchTee_mvgd0_lvgd4_213,"[0.9673394956672385, 1.0000000000000917]"
BranchTee_mvgd0_lvgd4_214,"[0.9672878404080082, 1.000000000000092]"
Bus_mvgd0_lvgd4_loa107,"[0.9672831444783825, 1.000000000000092]"
BranchTee_mvgd0_lvgd4_215,"[0.9671544914902297, 1.0000000000000941]"
BranchTee_mvgd0_lvgd4_216,"[0.9671271730651286, 1.0000000000000941]"
Bus_mvgd0_lvgd4_loa108,"[0.9671246895720704, 1.0000000000000941]"
BranchTee_mvgd0_lvgd4_217,"[0.9669792143571942, 1.0000000000000966]"
BranchTee_mvgd0_lvgd4_218,"[0.9669275398497515, 1.0000000000000968]"
Bus_mvgd0_lvgd4_loa109,"[0.966922842170292, 1.0000000000000968]"
BranchTee_mvgd0_lvgd4_219,"[0.9668136661243093, 1.000000000000099]"
BranchTee_mvgd0_lvgd4_220,"[0.9667863380682034, 1.0000000000001008]"
Bus_mvgd0_lvgd4_loa110,"[0.9667838536995994, 1.0000000000001008]"
BranchTee_mvgd0_lvgd4_221,"[0.9666578480532237, 1.000000000000101]"
BranchTee_mvgd0_lvgd4_222,"[0.9666061563645155, 1.0000000000001026]"
Bus_mvgd0_lvgd4_loa111,"[0.9666014571231256, 1.0000000000001026]"
BranchTee_mvgd0_lvgd4_223,"[0.9665117618231787, 1.0000000000001024]"
BranchTee_mvgd0_lvgd4_224,"[0.9664844252302213, 1.000000000000104]"
Bus_mvgd0_lvgd4_loa112,"[0.9664819400855399, 1.000000000000104]"
BranchTee_mvgd0_lvgd4_225,"[0.9663754085182112, 1.0000000000001035]"
BranchTee_mvgd0_lvgd4_226,"[0.9663237017199504, 1.0000000000001035]"
Bus_mvgd0_lvgd4_loa113,"[0.9663190011049674, 1.0000000000001035]"
BranchTee_mvgd0_lvgd4_227,"[0.9662487896402642, 1.0000000000001044]"
BranchTee_mvgd0_lvgd4_228,"[0.9662214456069786, 1.0000000000001048]"
Bus_mvgd0_lvgd4_loa114,"[0.966218959785904, 1.0000000000001048]"
BranchTee_mvgd0_lvgd4_229,"[0.9661319060954809, 1.000000000000105]"
BranchTee_mvgd0_lvgd4_230,"[0.9660801862635757, 1.0000000000001035]"
Bus_mvgd0_lvgd4_loa115,"[0.966075484463718, 1.0000000000001035]"
BranchTee_mvgd0_lvgd4_231,"[0.9660247592081842, 1.0000000000001064]"
BranchTee_mvgd0_lvgd4_232,"[0.9659974088331605, 1.0000000000001084]"
