bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_4_18,"[0.978371638316131, 1.000000000000097]"
Bus_mvgd_0_lvgd_4_loa_9,"[0.9783669955863684, 1.000000000000097]"
BranchTee_mvgd_0_lvgd_4_19,"[0.9782678566081217, 1.000000000000097]"
BranchTee_mvgd_0_lvgd_4_20,"[0.978240848545933, 1.0000000000000968]"
Bus_mvgd_0_lvgd_4_loa_10,"[0.9782383932676805, 1.0000000000000968]"
BranchTee_mvgd_0_lvgd_4_21,"[0.9781351203685477, 1.0000000000000988]"
BranchTee_mvgd_0_lvgd_4_22,"[0.9780840352917531, 1.0000000000000988]"
Bus_mvgd_0_lvgd_4_loa_11,"[0.9780793911967952, 1.0000000000000988]"
BranchTee_mvgd_0_lvgd_4_23,"[0.9780245029471643, 1.0000000000001]"
BranchTee_mvgd_0_lvgd_4_24,"[0.9779974881643798, 1.0000000000001001]"
Bus_mvgd_0_lvgd_4_loa_12,"[0.977995032275164, 1.0000000000001001]"
BranchTee_mvgd_0_lvgd_4_25,"[0.9779360060556165, 1.000000000000101]"
BranchTee_mvgd_0_lvgd_4_26,"[0.97788491057636, 1.000000000000101]"
Bus_mvgd_0_lvgd_4_loa_13,"[0.9778802655357253, 1.000000000000101]"
BranchTee_mvgd_0_lvgd_4_27,"[0.9778696320758653, 1.000000000000102]"
BranchTee_mvgd_0_lvgd_4_28,"[0.9778426130143343, 1.0000000000001037]"
Bus_mvgd_0_lvgd_4_loa_14,"[0.9778401567361417, 1.0000000000001037]"
BranchTee_mvgd_0_lvgd_4_29,"[0.9778253818101547, 1.000000000000102]"
BranchTee_mvgd_0_lvgd_4_30,"[0.9777742805496488, 1.000000000000102]"
Bus_mvgd_0_lvgd_4_loa_15,"[0.977769634983447, 1.000000000000102]"
BranchTee_mvgd_0_lvgd_4_31,"[0.9778032567311604, 1.0000000000001017]"
BranchTee_mvgd_0_lvgd_4_32,"[0.977776235835409, 1.0000000000001017]"
Bus_mvgd_0_lvgd_4_loa_16,"[0.9777737793904691, 1.0000000000001017]"
BranchTee_mvgd_0_lvgd_4_33,"[0.9799238377962582, 1.0000000000000606]"
BranchTee_mvgd_0_lvgd_4_34,"[0.9798968753779599, 1.0000000000000622]"
Bus_mvgd_0_lvgd_4_loa_17,"[0.9798944242491511, 1.0000000000000622]"
BranchTee_mvgd_0_lvgd_4_35,"[0.9794000712308586, 1.0000000000000642]"
BranchTee_mvgd_0_lvgd_4_36,"[0.9793490521409407, 1.0000000000000655]"
Bus_mvgd_0_lvgd_4_loa_18,"[0.9793444140447781, 1.0000000000000655]"
BranchTee_mvgd_0_lvgd_4_37,"[0.9788859211106798, 1.000000000000068]"
BranchTee_mvgd_0_lvgd_4_38,"[0.9788589301022967, 1.0000000000000697]"
Bus_mvgd_0_lvgd_4_loa_19,"[0.97885647637439, 1.0000000000000697]"
BranchTee_mvgd_0_lvgd_4_39,"[0.9783813918003839, 1.000000000000071]"
BranchTee_mvgd_0_lvgd_4_40,"[0.9783303195838564, 1.0000000000000693]"
Bus_mvgd_0_lvgd_4_loa_20,"[0.9783256766580111, 1.0000000000000693]"
BranchTee_mvgd_0_lvgd_4_41,"[0.9778864880699988, 1.0000000000000744]"
BranchTee_mvgd_0_lvgd_4_42,"[0.9778594694742302, 1.0000000000000746]"
Bus_mvgd_0_lvgd_4_loa_21,"[0.9778570132383795, 1.0000000000000746]"
BranchTee_mvgd_0_lvgd_4_43,"[0.9774012141184448, 1.0000000000000775]"
BranchTee_mvgd_0_lvgd_4_44,"[0.9773500906787076, 1.0000000000000775]"
Bus_mvgd_0_lvgd_4_loa_22,"[0.9773454430962161, 1.0000000000000775]"
BranchTee_mvgd_0_lvgd_4_45,"[0.9769255745510003, 1.0000000000000808]"
BranchTee_mvgd_0_lvgd_4_46,"[0.9768985293778666, 1.0000000000000808]"
Bus_mvgd_0_lvgd_4_loa_23,"[0.9768960707258925, 1.0000000000000808]"
BranchTee_mvgd_0_lvgd_4_47,"[0.9764595733998649, 1.000000000000084]"
BranchTee_mvgd_0_lvgd_4_48,"[0.9764084006539581, 1.0000000000000842]"
Bus_mvgd_0_lvgd_4_loa_24,"[0.976403748589096, 1.0000000000000842]"
BranchTee_mvgd_0_lvgd_4_49,"[0.9760032151045503, 1.0000000000000873]"
BranchTee_mvgd_0_lvgd_4_50,"[0.9759761443711714, 1.0000000000000875]"
Bus_mvgd_0_lvgd_4_loa_25,"[0.9759736833955389, 1.0000000000000875]"
BranchTee_mvgd_0_lvgd_4_51,"[0.9755565035295899, 1.0000000000000906]"
BranchTee_mvgd_0_lvgd_4_52,"[0.9755052834077313, 1.0000000000000904]"
Bus_mvgd_0_lvgd_4_loa_26,"[0.9755006270359726, 1.0000000000000904]"
BranchTee_mvgd_0_lvgd_4_53,"[0.9751194429477491, 1.0000000000000941]"
BranchTee_mvgd_0_lvgd_4_54,"[0.9750923476780818, 1.000000000000094]"
Bus_mvgd_0_lvgd_4_loa_27,"[0.9750898844718778, 1.000000000000094]"
BranchTee_mvgd_0_lvgd_4_55,"[0.9746920370549871, 1.0000000000000977]"
BranchTee_mvgd_0_lvgd_4_56,"[0.9746407715000894, 1.000000000000098]"
Bus_mvgd_0_lvgd_4_loa_28,"[0.9746361109980624, 1.000000000000098]"
BranchTee_mvgd_0_lvgd_4_57,"[0.9742742899563809, 1.000000000000101]"
BranchTee_mvgd_0_lvgd_4_58,"[0.9742471711809692, 1.0000000000001008]"
Bus_mvgd_0_lvgd_4_loa_29,"[0.9742447058378797, 1.0000000000001008]"
BranchTee_mvgd_0_lvgd_4_59,"[0.9738662051784424, 1.0000000000001044]"
BranchTee_mvgd_0_lvgd_4_60,"[0.9738148961456514, 1.0000000000001048]"
Bus_mvgd_0_lvgd_4_loa_30,"[0.9738102316910963, 1.0000000000001048]"
BranchTee_mvgd_0_lvgd_4_61,"[0.9734677866576499, 1.0000000000001081]"
BranchTee_mvgd_0_lvgd_4_62,"[0.9734406454133739, 1.00000000000011]"
Bus_mvgd_0_lvgd_4_loa_31,"[0.9734381780276606, 1.00000000000011]"
BranchTee_mvgd_0_lvgd_4_63,"[0.9730790377502334, 1.000000000000111]"
BranchTee_mvgd_0_lvgd_4_64,"[0.9730276872064227, 1.000000000000111]"
Bus_mvgd_0_lvgd_4_loa_32,"[0.9730230189781454, 1.000000000000111]"
BranchTee_mvgd_0_lvgd_4_65,"[0.9726999622232023, 1.0000000000001141]"
BranchTee_mvgd_0_lvgd_4_66,"[0.9726727995530193, 1.0000000000001161]"
Bus_mvgd_0_lvgd_4_loa_33,"[0.9726703302194968, 1.0000000000001161]"
BranchTee_mvgd_0_lvgd_4_67,"[0.9723305632617043, 1.0000000000001166]"
BranchTee_mvgd_0_lvgd_4_68,"[0.9722791731849827, 1.0000000000001166]"
Bus_mvgd_0_lvgd_4_loa_34,"[0.9722745013628113, 1.0000000000001166]"
BranchTee_mvgd_0_lvgd_4_69,"[0.9719708444624462, 1.000000000000119]"
BranchTee_mvgd_0_lvgd_4_70,"[0.9719436614151106, 1.0000000000001208]"
Bus_mvgd_0_lvgd_4_loa_35,"[0.97194119022912, 1.0000000000001208]"
BranchTee_mvgd_0_lvgd_4_71,"[0.9716208088387359, 1.000000000000121]"
BranchTee_mvgd_0_lvgd_4_72,"[0.971569381217948, 1.000000000000121]"
Bus_mvgd_0_lvgd_4_loa_36,"[0.9715647059826863, 1.000000000000121]"
BranchTee_mvgd_0_lvgd_4_73,"[0.9712804598161775, 1.000000000000123]"
BranchTee_mvgd_0_lvgd_4_74,"[0.9712532574459934, 1.000000000000121]"
Bus_mvgd_0_lvgd_4_loa_37,"[0.9712507845033804, 1.000000000000121]"
BranchTee_mvgd_0_lvgd_4_75,"[0.970949800235515, 1.0000000000001255]"
BranchTee_mvgd_0_lvgd_4_76,"[0.9708983370697228, 1.0000000000001272]"
Bus_mvgd_0_lvgd_4_loa_38,"[0.9708936586031034, 1.0000000000001272]"
BranchTee_mvgd_0_lvgd_4_77,"[0.9706288333504942, 1.0000000000001275]"
BranchTee_mvgd_0_lvgd_4_78,"[0.970601612717025, 1.0000000000001275]"
Bus_mvgd_0_lvgd_4_loa_39,"[0.9705991381141137, 1.0000000000001275]"
BranchTee_mvgd_0_lvgd_4_79,"[0.9703175618286116, 1.0000000000001292]"
BranchTee_mvgd_0_lvgd_4_80,"[0.9702660651265808, 1.0000000000001277]"
Bus_mvgd_0_lvgd_4_loa_40,"[0.970261383611218, 1.0000000000001277]"
BranchTee_mvgd_0_lvgd_4_81,"[0.9700159887510298, 1.0000000000001317]"
BranchTee_mvgd_0_lvgd_4_82,"[0.9699887509188302, 1.00000000000013]"
Bus_mvgd_0_lvgd_4_loa_41,"[0.9699862747523982, 1.00000000000013]"
BranchTee_mvgd_0_lvgd_4_83,"[0.9697241166113558, 1.0000000000001343]"
BranchTee_mvgd_0_lvgd_4_84,"[0.969672588391023, 1.0000000000001343]"
Bus_mvgd_0_lvgd_4_loa_42,"[0.9696679040103657, 1.0000000000001343]"
BranchTee_mvgd_0_lvgd_4_85,"[0.9694419483174871, 1.000000000000137]"
BranchTee_mvgd_0_lvgd_4_86,"[0.9694146943558252, 1.0000000000001386]"
Bus_mvgd_0_lvgd_4_loa_43,"[0.9694122167230785, 1.0000000000001386]"
BranchTee_mvgd_0_lvgd_4_87,"[0.9691694861885335, 1.0000000000001394]"
BranchTee_mvgd_0_lvgd_4_88,"[0.969117928476481, 1.0000000000001392]"
Bus_mvgd_0_lvgd_4_loa_44,"[0.9691132414147635, 1.0000000000001392]"
BranchTee_mvgd_0_lvgd_4_89,"[0.9689067329584837, 1.0000000000001414]"
BranchTee_mvgd_0_lvgd_4_90,"[0.9688794639410537, 1.0000000000001432]"
Bus_mvgd_0_lvgd_4_loa_45,"[0.9688769849396013, 1.0000000000001432]"
BranchTee_mvgd_0_lvgd_4_91,"[0.9686536907713843, 1.0000000000001432]"
BranchTee_mvgd_0_lvgd_4_92,"[0.968602105602298, 1.0000000000001417]"
Bus_mvgd_0_lvgd_4_loa_46,"[0.9685974160444915, 1.0000000000001417]"
BranchTee_mvgd_0_lvgd_4_93,"[0.9684103621867123, 1.000000000000145]"
BranchTee_mvgd_0_lvgd_4_94,"[0.9683830791913485, 1.0000000000001468]"
Bus_mvgd_0_lvgd_4_loa_47,"[0.9683805989191749, 1.0000000000001468]"
BranchTee_mvgd_0_lvgd_4_95,"[0.9681767491729253, 1.0000000000001465]"
BranchTee_mvgd_0_lvgd_4_96,"[0.9681251385890501, 1.0000000000001479]"
Bus_mvgd_0_lvgd_4_loa_48,"[0.9681204467208125, 1.0000000000001479]"
BranchTee_mvgd_0_lvgd_4_97,"[0.9679528541144222, 1.0000000000001479]"
BranchTee_mvgd_0_lvgd_4_98,"[0.9679255582228096, 1.000000000000148]"
Bus_mvgd_0_lvgd_4_loa_49,"[0.9679230767782498, 1.000000000000148]"
BranchTee_mvgd_0_lvgd_4_99,"[0.9677386788035864, 1.0000000000001492]"
BranchTee_mvgd_0_lvgd_4_100,"[0.9676870448541802, 1.0000000000001477]"
Bus_mvgd_0_lvgd_4_loa_50,"[0.9676823508618074, 1.0000000000001477]"
BranchTee_mvgd_0_lvgd_4_101,"[0.9675342254492134, 1.000000000000151]"
BranchTee_mvgd_0_lvgd_4_102,"[0.9675069177465986, 1.0000000000001514]"
Bus_mvgd_0_lvgd_4_loa_51,"[0.967504435228312, 1.0000000000001514]"
BranchTee_mvgd_0_lvgd_4_103,"[0.9673394956671675, 1.0000000000001523]"
BranchTee_mvgd_0_lvgd_4_104,"[0.9672878404079354, 1.0000000000001523]"
Bus_mvgd_0_lvgd_4_loa_52,"[0.9672831444783098, 1.0000000000001523]"
BranchTee_mvgd_0_lvgd_4_105,"[0.9671544914901571, 1.000000000000154]"
BranchTee_mvgd_0_lvgd_4_106,"[0.9671271730650564, 1.0000000000001559]"
Bus_mvgd_0_lvgd_4_loa_53,"[0.967124689571998, 1.0000000000001559]"
BranchTee_mvgd_0_lvgd_4_107,"[0.96697921435712, 1.0000000000001552]"
BranchTee_mvgd_0_lvgd_4_108,"[0.966927539849679, 1.0000000000001539]"
Bus_mvgd_0_lvgd_4_loa_54,"[0.9669228421702196, 1.0000000000001539]"
BranchTee_mvgd_0_lvgd_4_109,"[0.9668136661242328, 1.000000000000157]"
BranchTee_mvgd_0_lvgd_4_110,"[0.9667863380681251, 1.0000000000001568]"
Bus_mvgd_0_lvgd_4_loa_55,"[0.9667838536995211, 1.0000000000001568]"
BranchTee_mvgd_0_lvgd_4_111,"[0.9666578480531457, 1.0000000000001588]"
BranchTee_mvgd_0_lvgd_4_112,"[0.966606156364436, 1.000000000000157]"
Bus_mvgd_0_lvgd_4_loa_56,"[0.9666014571230462, 1.000000000000157]"
BranchTee_mvgd_0_lvgd_4_113,"[0.9665117618230992, 1.0000000000001608]"
BranchTee_mvgd_0_lvgd_4_114,"[0.9664844252301417, 1.0000000000001625]"
Bus_mvgd_0_lvgd_4_loa_57,"[0.9664819400854605, 1.0000000000001625]"
BranchTee_mvgd_0_lvgd_4_115,"[0.9663754085181303, 1.0000000000001625]"
BranchTee_mvgd_0_lvgd_4_116,"[0.9663237017198663, 1.0000000000001643]"
Bus_mvgd_0_lvgd_4_loa_58,"[0.9663190011048831, 1.0000000000001643]"
BranchTee_mvgd_0_lvgd_4_117,"[0.9662487896401825, 1.0000000000001643]"
BranchTee_mvgd_0_lvgd_4_118,"[0.9662214456068972, 1.0000000000001643]"
Bus_mvgd_0_lvgd_4_loa_59,"[0.9662189597858223, 1.0000000000001643]"
BranchTee_mvgd_0_lvgd_4_119,"[0.9661319060953982, 1.000000000000166]"
BranchTee_mvgd_0_lvgd_4_120,"[0.9660801862634949, 1.0000000000001679]"
Bus_mvgd_0_lvgd_4_loa_60,"[0.9660754844636376, 1.0000000000001679]"
BranchTee_mvgd_0_lvgd_4_121,"[0.9660247592081003, 1.0000000000001674]"
BranchTee_mvgd_0_lvgd_4_122,"[0.965997408833078, 1.0000000000001676]"
Bus_mvgd_0_lvgd_4_loa_61,"[0.965994922435482, 1.0000000000001676]"
BranchTee_mvgd_0_lvgd_4_123,"[0.9659273497062983, 1.0000000000001692]"
BranchTee_mvgd_0_lvgd_4_124,"[0.9658756189202844, 1.0000000000001692]"
Bus_mvgd_0_lvgd_4_loa_62,"[0.9658709161246009, 1.0000000000001692]"
BranchTee_mvgd_0_lvgd_4_125,"[0.9658396787364145, 1.000000000000171]"
BranchTee_mvgd_0_lvgd_4_126,"[0.9658123231200109, 1.0000000000001728]"
Bus_mvgd_0_lvgd_4_loa_63,"[0.9658098362459255, 1.0000000000001728]"
BranchTee_mvgd_0_lvgd_4_127,"[0.9657617468481257, 1.0000000000001723]"
BranchTee_mvgd_0_lvgd_4_128,"[0.9657100071905871, 1.0000000000001703]"
Bus_mvgd_0_lvgd_4_loa_64,"[0.9657053035884029, 1.0000000000001703]"
BranchTee_mvgd_0_lvgd_4_129,"[0.9656935550097137, 1.000000000000174]"
BranchTee_mvgd_0_lvgd_4_130,"[0.9656661952537409, 1.0000000000001759]"
Bus_mvgd_0_lvgd_4_loa_65,"[0.9656637080033315, 1.0000000000001759]"
BranchTee_mvgd_0_lvgd_4_131,"[0.9656351035923671, 1.0000000000001754]"
BranchTee_mvgd_0_lvgd_4_132,"[0.9655833571483567, 1.0000000000001754]"
Bus_mvgd_0_lvgd_4_loa_66,"[0.9655786529292218, 1.0000000000001754]"
BranchTee_mvgd_0_lvgd_4_133,"[0.9655863933860287, 1.0000000000001767]"
BranchTee_mvgd_0_lvgd_4_134,"[0.9655590305934619, 1.0000000000001803]"
Bus_mvgd_0_lvgd_4_loa_67,"[0.9655565430669983, 1.0000000000001803]"
BranchTee_mvgd_0_lvgd_4_135,"[0.9655474245832804, 1.000000000000177]"
BranchTee_mvgd_0_lvgd_4_136,"[0.9654956734397462, 1.0000000000001752]"
Bus_mvgd_0_lvgd_4_loa_68,"[0.9654909687933825, 1.0000000000001752]"
BranchTee_mvgd_0_lvgd_4_137,"[0.9655181977955724, 1.0000000000001772]"
BranchTee_mvgd_0_lvgd_4_138,"[0.9654908330702179, 1.0000000000001772]"
Bus_mvgd_0_lvgd_4_loa_69,"[0.9654883453680466, 1.0000000000001772]"
BranchTee_mvgd_0_lvgd_4_139,"[0.965498713036809, 1.0000000000001772]"
BranchTee_mvgd_0_lvgd_4_140,"[0.9654469592820034, 1.0000000000001772]"
Bus_mvgd_0_lvgd_4_loa_70,"[0.965442254398252, 1.0000000000001772]"
BranchTee_mvgd_0_lvgd_4_141,"[0.9654889707398315, 1.0000000000001774]"
BranchTee_mvgd_0_lvgd_4_142,"[0.9654616051860503, 1.0000000000001776]"
Bus_mvgd_0_lvgd_4_loa_71,"[0.965459117408567, 1.0000000000001776]"
BranchTee_mvgd_0_lvgd_4_143,"[0.9799238377962575, 1.0000000000000606]"
BranchTee_mvgd_0_lvgd_4_144,"[0.979896875377959, 1.0000000000000622]"
Bus_mvgd_0_lvgd_4_loa_72,"[0.9798944242491504, 1.0000000000000622]"
BranchTee_mvgd_0_lvgd_4_145,"[0.9794000712308567, 1.0000000000000642]"
BranchTee_mvgd_0_lvgd_4_146,"[0.9793490521409403, 1.0000000000000655]"
Bus_mvgd_0_lvgd_4_loa_73,"[0.9793444140447779, 1.0000000000000655]"
BranchTee_mvgd_0_lvgd_4_147,"[0.9788859211106768, 1.000000000000068]"
BranchTee_mvgd_0_lvgd_4_148,"[0.9788589301022936, 1.0000000000000697]"
Bus_mvgd_0_lvgd_4_loa_74,"[0.9788564763743869, 1.0000000000000697]"
BranchTee_mvgd_0_lvgd_4_149,"[0.9783813918003793, 1.000000000000071]"
BranchTee_mvgd_0_lvgd_4_150,"[0.9783303195838501, 1.0000000000000693]"
Bus_mvgd_0_lvgd_4_loa_75,"[0.9783256766580051, 1.0000000000000693]"
BranchTee_mvgd_0_lvgd_4_151,"[0.9778864880699938, 1.0000000000000744]"
BranchTee_mvgd_0_lvgd_4_152,"[0.9778594694742218, 1.0000000000000746]"
Bus_mvgd_0_lvgd_4_loa_76,"[0.977857013238371, 1.0000000000000746]"
BranchTee_mvgd_0_lvgd_4_153,"[0.9774012141184402, 1.0000000000000775]"
BranchTee_mvgd_0_lvgd_4_154,"[0.977350090678703, 1.0000000000000775]"
Bus_mvgd_0_lvgd_4_loa_77,"[0.9773454430962115, 1.0000000000000775]"
BranchTee_mvgd_0_lvgd_4_155,"[0.9769255745509964, 1.0000000000000808]"
BranchTee_mvgd_0_lvgd_4_156,"[0.9768985293778644, 1.0000000000000808]"
Bus_mvgd_0_lvgd_4_loa_78,"[0.9768960707258901, 1.0000000000000808]"
BranchTee_mvgd_0_lvgd_4_157,"[0.9764595733998611, 1.000000000000084]"
BranchTee_mvgd_0_lvgd_4_158,"[0.9764084006539558, 1.0000000000000842]"
Bus_mvgd_0_lvgd_4_loa_79,"[0.9764037485890936, 1.0000000000000842]"
BranchTee_mvgd_0_lvgd_4_159,"[0.9760032151045465, 1.0000000000000873]"
BranchTee_mvgd_0_lvgd_4_160,"[0.9759761443711675, 1.0000000000000875]"
Bus_mvgd_0_lvgd_4_loa_80,"[0.975973683395535, 1.0000000000000875]"
BranchTee_mvgd_0_lvgd_4_161,"[0.9755565035295857, 1.0000000000000906]"
BranchTee_mvgd_0_lvgd_4_162,"[0.9755052834077238, 1.0000000000000904]"
Bus_mvgd_0_lvgd_4_loa_81,"[0.975500627035965, 1.0000000000000904]"
BranchTee_mvgd_0_lvgd_4_163,"[0.9751194429477454, 1.0000000000000941]"
BranchTee_mvgd_0_lvgd_4_164,"[0.9750923476780765, 1.000000000000094]"
Bus_mvgd_0_lvgd_4_loa_82,"[0.9750898844718726, 1.000000000000094]"
BranchTee_mvgd_0_lvgd_4_165,"[0.9746920370549841, 1.0000000000000977]"
BranchTee_mvgd_0_lvgd_4_166,"[0.9746407715000864, 1.000000000000098]"
Bus_mvgd_0_lvgd_4_loa_83,"[0.9746361109980594, 1.000000000000098]"
BranchTee_mvgd_0_lvgd_4_167,"[0.9742742899563788, 1.000000000000101]"
BranchTee_mvgd_0_lvgd_4_168,"[0.9742471711809673, 1.0000000000001008]"
Bus_mvgd_0_lvgd_4_loa_84,"[0.9742447058378779, 1.0000000000001008]"
BranchTee_mvgd_0_lvgd_4_169,"[0.9738662051784409, 1.0000000000001044]"
BranchTee_mvgd_0_lvgd_4_170,"[0.9738148961456501, 1.0000000000001048]"
Bus_mvgd_0_lvgd_4_loa_85,"[0.9738102316910947, 1.0000000000001048]"
BranchTee_mvgd_0_lvgd_4_171,"[0.9734677866576492, 1.0000000000001081]"
BranchTee_mvgd_0_lvgd_4_172,"[0.9734406454133766, 1.00000000000011]"
Bus_mvgd_0_lvgd_4_loa_86,"[0.9734381780276635, 1.00000000000011]"
BranchTee_mvgd_0_lvgd_4_173,"[0.9730790377502324, 1.000000000000111]"
BranchTee_mvgd_0_lvgd_4_174,"[0.97302768720642, 1.000000000000111]"
Bus_mvgd_0_lvgd_4_loa_87,"[0.9730230189781424, 1.000000000000111]"
BranchTee_mvgd_0_lvgd_4_175,"[0.9726999622232007, 1.0000000000001141]"
BranchTee_mvgd_0_lvgd_4_176,"[0.972672799553018, 1.0000000000001161]"
Bus_mvgd_0_lvgd_4_loa_88,"[0.9726703302194956, 1.0000000000001161]"
BranchTee_mvgd_0_lvgd_4_177,"[0.9723305632617018, 1.0000000000001166]"
BranchTee_mvgd_0_lvgd_4_178,"[0.9722791731849787, 1.0000000000001166]"
Bus_mvgd_0_lvgd_4_loa_89,"[0.9722745013628074, 1.0000000000001166]"
BranchTee_mvgd_0_lvgd_4_179,"[0.971970844462443, 1.000000000000119]"
BranchTee_mvgd_0_lvgd_4_180,"[0.9719436614151091, 1.0000000000001208]"
Bus_mvgd_0_lvgd_4_loa_90,"[0.9719411902291186, 1.0000000000001208]"
BranchTee_mvgd_0_lvgd_4_181,"[0.9716208088387309, 1.000000000000121]"
BranchTee_mvgd_0_lvgd_4_182,"[0.9715693812179413, 1.000000000000121]"
Bus_mvgd_0_lvgd_4_loa_91,"[0.9715647059826796, 1.000000000000121]"
BranchTee_mvgd_0_lvgd_4_183,"[0.9712804598161713, 1.000000000000123]"
BranchTee_mvgd_0_lvgd_4_184,"[0.9712532574459891, 1.000000000000121]"
Bus_mvgd_0_lvgd_4_loa_92,"[0.9712507845033763, 1.000000000000121]"
BranchTee_mvgd_0_lvgd_4_185,"[0.9709498002355074, 1.0000000000001255]"
BranchTee_mvgd_0_lvgd_4_186,"[0.9708983370697167, 1.0000000000001272]"
Bus_mvgd_0_lvgd_4_loa_93,"[0.9708936586030973, 1.0000000000001272]"
BranchTee_mvgd_0_lvgd_4_187,"[0.970628833350484, 1.0000000000001275]"
BranchTee_mvgd_0_lvgd_4_188,"[0.970601612717015, 1.0000000000001275]"
Bus_mvgd_0_lvgd_4_loa_94,"[0.9705991381141037, 1.0000000000001275]"
BranchTee_mvgd_0_lvgd_4_189,"[0.9703175618285996, 1.0000000000001292]"
BranchTee_mvgd_0_lvgd_4_190,"[0.9702660651265688, 1.0000000000001277]"
Bus_mvgd_0_lvgd_4_loa_95,"[0.9702613836112062, 1.0000000000001277]"
BranchTee_mvgd_0_lvgd_4_191,"[0.9700159887510159, 1.0000000000001317]"
BranchTee_mvgd_0_lvgd_4_192,"[0.9699887509188163, 1.00000000000013]"
Bus_mvgd_0_lvgd_4_loa_96,"[0.9699862747523844, 1.00000000000013]"
BranchTee_mvgd_0_lvgd_4_193,"[0.96972411661134, 1.0000000000001343]"
BranchTee_mvgd_0_lvgd_4_194,"[0.9696725883910087, 1.0000000000001343]"
Bus_mvgd_0_lvgd_4_loa_97,"[0.9696679040103519, 1.0000000000001343]"
BranchTee_mvgd_0_lvgd_4_195,"[0.969441948317469, 1.000000000000137]"
BranchTee_mvgd_0_lvgd_4_196,"[0.9694146943558085, 1.0000000000001386]"
Bus_mvgd_0_lvgd_4_loa_98,"[0.9694122167230621, 1.0000000000001386]"
BranchTee_mvgd_0_lvgd_4_197,"[0.9691694861885124, 1.0000000000001394]"
BranchTee_mvgd_0_lvgd_4_198,"[0.9691179284764615, 1.0000000000001392]"
Bus_mvgd_0_lvgd_4_loa_99,"[0.9691132414147442, 1.0000000000001392]"
BranchTee_mvgd_0_lvgd_4_199,"[0.9689067329584597, 1.0000000000001414]"
BranchTee_mvgd_0_lvgd_4_200,"[0.9688794639410281, 1.0000000000001432]"
Bus_mvgd_0_lvgd_4_loa_100,"[0.9688769849395756, 1.0000000000001432]"
BranchTee_mvgd_0_lvgd_4_201,"[0.9686536907713582, 1.0000000000001432]"
BranchTee_mvgd_0_lvgd_4_202,"[0.9686021056022719, 1.0000000000001417]"
Bus_mvgd_0_lvgd_4_loa_101,"[0.9685974160444654, 1.0000000000001417]"
BranchTee_mvgd_0_lvgd_4_203,"[0.968410362186684, 1.000000000000145]"
BranchTee_mvgd_0_lvgd_4_204,"[0.9683830791913184, 1.0000000000001468]"
Bus_mvgd_0_lvgd_4_loa_102,"[0.9683805989191447, 1.0000000000001468]"
BranchTee_mvgd_0_lvgd_4_205,"[0.9681767491728949, 1.0000000000001465]"
BranchTee_mvgd_0_lvgd_4_206,"[0.9681251385890198, 1.0000000000001479]"
Bus_mvgd_0_lvgd_4_loa_103,"[0.9681204467207823, 1.0000000000001479]"
BranchTee_mvgd_0_lvgd_4_207,"[0.9679528541143898, 1.0000000000001479]"
BranchTee_mvgd_0_lvgd_4_208,"[0.9679255582227754, 1.000000000000148]"
Bus_mvgd_0_lvgd_4_loa_104,"[0.9679230767782159, 1.000000000000148]"
BranchTee_mvgd_0_lvgd_4_209,"[0.967738678803553, 1.0000000000001492]"
BranchTee_mvgd_0_lvgd_4_210,"[0.9676870448541436, 1.0000000000001477]"
Bus_mvgd_0_lvgd_4_loa_105,"[0.9676823508617703, 1.0000000000001477]"
BranchTee_mvgd_0_lvgd_4_211,"[0.9675342254491796, 1.000000000000151]"
BranchTee_mvgd_0_lvgd_4_212,"[0.9675069177465665, 1.0000000000001514]"
Bus_mvgd_0_lvgd_4_loa_106,"[0.9675044352282797, 1.0000000000001514]"
BranchTee_mvgd_0_lvgd_4_213,"[0.9673394956671327, 1.0000000000001523]"
BranchTee_mvgd_0_lvgd_4_214,"[0.967287840407902, 1.0000000000001523]"
Bus_mvgd_0_lvgd_4_loa_107,"[0.9672831444782763, 1.0000000000001523]"
BranchTee_mvgd_0_lvgd_4_215,"[0.9671544914901211, 1.000000000000154]"
BranchTee_mvgd_0_lvgd_4_216,"[0.9671271730650203, 1.0000000000001559]"
Bus_mvgd_0_lvgd_4_loa_108,"[0.967124689571962, 1.0000000000001559]"
BranchTee_mvgd_0_lvgd_4_217,"[0.9669792143570829, 1.0000000000001552]"
BranchTee_mvgd_0_lvgd_4_218,"[0.9669275398496384, 1.0000000000001539]"
Bus_mvgd_0_lvgd_4_loa_109,"[0.9669228421701787, 1.0000000000001539]"
BranchTee_mvgd_0_lvgd_4_219,"[0.9668136661241948, 1.000000000000157]"
BranchTee_mvgd_0_lvgd_4_220,"[0.966786338068087, 1.0000000000001568]"
Bus_mvgd_0_lvgd_4_loa_110,"[0.9667838536994828, 1.0000000000001568]"
BranchTee_mvgd_0_lvgd_4_221,"[0.9666578480531066, 1.0000000000001588]"
BranchTee_mvgd_0_lvgd_4_222,"[0.9666061563643985, 1.000000000000157]"
Bus_mvgd_0_lvgd_4_loa_111,"[0.9666014571230086, 1.000000000000157]"
BranchTee_mvgd_0_lvgd_4_223,"[0.9665117618230588, 1.0000000000001608]"
BranchTee_mvgd_0_lvgd_4_224,"[0.9664844252300998, 1.0000000000001625]"
Bus_mvgd_0_lvgd_4_loa_112,"[0.9664819400854181, 1.0000000000001625]"
