bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_4_90,"[0.9688794639910738, 1.0000000000000333]"
Bus_mvgd_0_lvgd_4_loa_45,"[0.9688769849896218, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_4_91,"[0.9686536908214647, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_4_92,"[0.9686021056523898, 1.000000000000031]"
Bus_mvgd_0_lvgd_4_loa_46,"[0.9685974160945843, 1.000000000000031]"
BranchTee_mvgd_0_lvgd_4_93,"[0.9684103622368574, 1.0000000000000306]"
BranchTee_mvgd_0_lvgd_4_94,"[0.968383079241498, 1.0000000000000322]"
Bus_mvgd_0_lvgd_4_loa_47,"[0.9683805989693248, 1.0000000000000322]"
BranchTee_mvgd_0_lvgd_4_95,"[0.968176749223133, 1.0000000000000298]"
BranchTee_mvgd_0_lvgd_4_96,"[0.9681251386392699, 1.0000000000000295]"
Bus_mvgd_0_lvgd_4_loa_48,"[0.9681204467710334, 1.0000000000000295]"
BranchTee_mvgd_0_lvgd_4_97,"[0.9679528541646903, 1.000000000000029]"
BranchTee_mvgd_0_lvgd_4_98,"[0.9679255582730846, 1.0000000000000293]"
Bus_mvgd_0_lvgd_4_loa_49,"[0.9679230768285257, 1.0000000000000293]"
BranchTee_mvgd_0_lvgd_4_99,"[0.9677386788539121, 1.0000000000000286]"
BranchTee_mvgd_0_lvgd_4_100,"[0.9676870449045142, 1.000000000000027]"
Bus_mvgd_0_lvgd_4_loa_50,"[0.9676823509121426, 1.000000000000027]"
BranchTee_mvgd_0_lvgd_4_101,"[0.9675342254995949, 1.0000000000000284]"
BranchTee_mvgd_0_lvgd_4_102,"[0.9675069177969866, 1.0000000000000269]"
Bus_mvgd_0_lvgd_4_loa_51,"[0.9675044352787003, 1.0000000000000269]"
BranchTee_mvgd_0_lvgd_4_103,"[0.9673394957176021, 1.0000000000000289]"
BranchTee_mvgd_0_lvgd_4_104,"[0.9672878404583833, 1.0000000000000289]"
Bus_mvgd_0_lvgd_4_loa_52,"[0.9672831445287587, 1.0000000000000289]"
BranchTee_mvgd_0_lvgd_4_105,"[0.9671544915406425, 1.0000000000000293]"
BranchTee_mvgd_0_lvgd_4_106,"[0.9671271731155486, 1.0000000000000293]"
Bus_mvgd_0_lvgd_4_loa_53,"[0.9671246896224909, 1.0000000000000293]"
BranchTee_mvgd_0_lvgd_4_107,"[0.9669792144076534, 1.0000000000000298]"
BranchTee_mvgd_0_lvgd_4_108,"[0.9669275399002243, 1.0000000000000282]"
Bus_mvgd_0_lvgd_4_loa_54,"[0.9669228422207659, 1.0000000000000282]"
BranchTee_mvgd_0_lvgd_4_109,"[0.9668136661748119, 1.0000000000000304]"
BranchTee_mvgd_0_lvgd_4_110,"[0.9667863381187145, 1.0000000000000302]"
Bus_mvgd_0_lvgd_4_loa_55,"[0.9667838537501113, 1.0000000000000302]"
BranchTee_mvgd_0_lvgd_4_111,"[0.9666578481037669, 1.000000000000031]"
BranchTee_mvgd_0_lvgd_4_112,"[0.966606156415071, 1.000000000000031]"
Bus_mvgd_0_lvgd_4_loa_56,"[0.9666014571736821, 1.000000000000031]"
BranchTee_mvgd_0_lvgd_4_113,"[0.9665117618737596, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_4_114,"[0.9664844252808091, 1.000000000000032]"
Bus_mvgd_0_lvgd_4_loa_57,"[0.9664819401361285, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_4_115,"[0.9663754085688279, 1.0000000000000329]"
BranchTee_mvgd_0_lvgd_4_116,"[0.9663237017705789, 1.0000000000000295]"
Bus_mvgd_0_lvgd_4_loa_58,"[0.9663190011555969, 1.0000000000000295]"
BranchTee_mvgd_0_lvgd_4_117,"[0.9662487896909139, 1.0000000000000349]"
BranchTee_mvgd_0_lvgd_4_118,"[0.9662214456576323, 1.0000000000000366]"
Bus_mvgd_0_lvgd_4_loa_59,"[0.966218959836558, 1.0000000000000366]"
BranchTee_mvgd_0_lvgd_4_119,"[0.9661319061461625, 1.000000000000036]"
BranchTee_mvgd_0_lvgd_4_120,"[0.9660801863142693, 1.000000000000036]"
Bus_mvgd_0_lvgd_4_loa_60,"[0.9660754845144132, 1.000000000000036]"
BranchTee_mvgd_0_lvgd_4_121,"[0.9660247592588954, 1.0000000000000375]"
BranchTee_mvgd_0_lvgd_4_122,"[0.9659974088838809, 1.0000000000000375]"
Bus_mvgd_0_lvgd_4_loa_61,"[0.9659949224862856, 1.0000000000000375]"
BranchTee_mvgd_0_lvgd_4_123,"[0.9659273497571216, 1.000000000000039]"
BranchTee_mvgd_0_lvgd_4_124,"[0.9658756189711193, 1.0000000000000375]"
Bus_mvgd_0_lvgd_4_loa_62,"[0.9658709161754369, 1.0000000000000375]"
BranchTee_mvgd_0_lvgd_4_125,"[0.9658396787872635, 1.0000000000000409]"
BranchTee_mvgd_0_lvgd_4_126,"[0.9658123231708694, 1.0000000000000426]"
Bus_mvgd_0_lvgd_4_loa_63,"[0.9658098362967849, 1.0000000000000426]"
BranchTee_mvgd_0_lvgd_4_127,"[0.9657617468989975, 1.0000000000000422]"
BranchTee_mvgd_0_lvgd_4_128,"[0.9657100072414717, 1.000000000000042]"
Bus_mvgd_0_lvgd_4_loa_64,"[0.9657053036392887, 1.000000000000042]"
BranchTee_mvgd_0_lvgd_4_129,"[0.9656935550606062, 1.0000000000000435]"
BranchTee_mvgd_0_lvgd_4_130,"[0.965666195304642, 1.0000000000000453]"
Bus_mvgd_0_lvgd_4_loa_65,"[0.9656637080542332, 1.0000000000000453]"
BranchTee_mvgd_0_lvgd_4_131,"[0.9656351036432768, 1.0000000000000442]"
BranchTee_mvgd_0_lvgd_4_132,"[0.9655833571992805, 1.0000000000000424]"
Bus_mvgd_0_lvgd_4_loa_66,"[0.9655786529801469, 1.0000000000000424]"
BranchTee_mvgd_0_lvgd_4_133,"[0.9655863934369533, 1.0000000000000453]"
BranchTee_mvgd_0_lvgd_4_134,"[0.9655590306443927, 1.0000000000000473]"
Bus_mvgd_0_lvgd_4_loa_67,"[0.9655565431179299, 1.0000000000000473]"
BranchTee_mvgd_0_lvgd_4_135,"[0.9655474246342172, 1.0000000000000457]"
BranchTee_mvgd_0_lvgd_4_136,"[0.965495673490696, 1.0000000000000457]"
Bus_mvgd_0_lvgd_4_loa_68,"[0.9654909688443337, 1.0000000000000457]"
BranchTee_mvgd_0_lvgd_4_137,"[0.9655181978465188, 1.0000000000000462]"
BranchTee_mvgd_0_lvgd_4_138,"[0.9654908331211747, 1.000000000000048]"
Bus_mvgd_0_lvgd_4_loa_69,"[0.9654883454190041, 1.000000000000048]"
BranchTee_mvgd_0_lvgd_4_139,"[0.9654987130877613, 1.0000000000000462]"
BranchTee_mvgd_0_lvgd_4_140,"[0.9654469593329711, 1.0000000000000462]"
Bus_mvgd_0_lvgd_4_loa_70,"[0.965442254449221, 1.0000000000000462]"
BranchTee_mvgd_0_lvgd_4_141,"[0.965488970790787, 1.0000000000000462]"
BranchTee_mvgd_0_lvgd_4_142,"[0.9654616052370142, 1.0000000000000462]"
Bus_mvgd_0_lvgd_4_loa_71,"[0.9654591174595318, 1.0000000000000462]"
BranchTee_mvgd_0_lvgd_4_143,"[0.9799238378435436, 1.0000000000000289]"
BranchTee_mvgd_0_lvgd_4_144,"[0.9798968754252482, 1.0000000000000309]"
Bus_mvgd_0_lvgd_4_loa_72,"[0.9798944242964397, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_4_145,"[0.9794000712782611, 1.0000000000000293]"
BranchTee_mvgd_0_lvgd_4_146,"[0.9793490521883483, 1.0000000000000273]"
Bus_mvgd_0_lvgd_4_loa_73,"[0.9793444140921863, 1.0000000000000273]"
BranchTee_mvgd_0_lvgd_4_147,"[0.9788859211581983, 1.0000000000000302]"
BranchTee_mvgd_0_lvgd_4_148,"[0.9788589301498188, 1.0000000000000302]"
Bus_mvgd_0_lvgd_4_loa_74,"[0.9788564764219125, 1.0000000000000302]"
BranchTee_mvgd_0_lvgd_4_149,"[0.9783813918480165, 1.0000000000000315]"
BranchTee_mvgd_0_lvgd_4_150,"[0.9783303196314967, 1.0000000000000315]"
Bus_mvgd_0_lvgd_4_loa_75,"[0.9783256767056522, 1.0000000000000315]"
BranchTee_mvgd_0_lvgd_4_151,"[0.9778864881177444, 1.0000000000000326]"
BranchTee_mvgd_0_lvgd_4_152,"[0.9778594695219751, 1.0000000000000329]"
Bus_mvgd_0_lvgd_4_loa_76,"[0.9778570132861247, 1.0000000000000329]"
BranchTee_mvgd_0_lvgd_4_153,"[0.977401214166303, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_4_154,"[0.977350090726574, 1.000000000000034]"
Bus_mvgd_0_lvgd_4_loa_77,"[0.9773454431440831, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_4_155,"[0.9769255745989693, 1.0000000000000353]"
BranchTee_mvgd_0_lvgd_4_156,"[0.9768985294258399, 1.0000000000000353]"
Bus_mvgd_0_lvgd_4_loa_78,"[0.976896070773866, 1.0000000000000353]"
BranchTee_mvgd_0_lvgd_4_157,"[0.9764595734479432, 1.0000000000000364]"
BranchTee_mvgd_0_lvgd_4_158,"[0.9764084007020433, 1.0000000000000364]"
Bus_mvgd_0_lvgd_4_loa_79,"[0.9764037486371817, 1.0000000000000364]"
BranchTee_mvgd_0_lvgd_4_159,"[0.9760032151527362, 1.0000000000000375]"
BranchTee_mvgd_0_lvgd_4_160,"[0.9759761444193611, 1.0000000000000377]"
Bus_mvgd_0_lvgd_4_loa_80,"[0.9759736834437289, 1.0000000000000377]"
BranchTee_mvgd_0_lvgd_4_161,"[0.9755565035778815, 1.0000000000000386]"
BranchTee_mvgd_0_lvgd_4_162,"[0.9755052834560277, 1.0000000000000402]"
Bus_mvgd_0_lvgd_4_loa_81,"[0.9755006270842697, 1.0000000000000402]"
BranchTee_mvgd_0_lvgd_4_163,"[0.9751194429961457, 1.000000000000039]"
BranchTee_mvgd_0_lvgd_4_164,"[0.975092347726485, 1.000000000000039]"
Bus_mvgd_0_lvgd_4_loa_82,"[0.9750898845202816, 1.000000000000039]"
BranchTee_mvgd_0_lvgd_4_165,"[0.974692037103486, 1.0000000000000393]"
BranchTee_mvgd_0_lvgd_4_166,"[0.9746407715485995, 1.0000000000000395]"
Bus_mvgd_0_lvgd_4_loa_83,"[0.9746361110465733, 1.0000000000000395]"
BranchTee_mvgd_0_lvgd_4_167,"[0.9742742900049796, 1.0000000000000397]"
BranchTee_mvgd_0_lvgd_4_168,"[0.9742471712295719, 1.0000000000000397]"
Bus_mvgd_0_lvgd_4_loa_84,"[0.9742447058864829, 1.0000000000000397]"
BranchTee_mvgd_0_lvgd_4_169,"[0.973866205227139, 1.00000000000004]"
BranchTee_mvgd_0_lvgd_4_170,"[0.9738148961943572, 1.0000000000000402]"
Bus_mvgd_0_lvgd_4_loa_85,"[0.9738102317398026, 1.0000000000000402]"
BranchTee_mvgd_0_lvgd_4_171,"[0.9734677867064425, 1.0000000000000404]"
BranchTee_mvgd_0_lvgd_4_172,"[0.9734406454621732, 1.0000000000000422]"
Bus_mvgd_0_lvgd_4_loa_86,"[0.9734381780764607, 1.0000000000000422]"
BranchTee_mvgd_0_lvgd_4_173,"[0.9730790377991198, 1.00000000000004]"
BranchTee_mvgd_0_lvgd_4_174,"[0.9730276872553163, 1.0000000000000382]"
Bus_mvgd_0_lvgd_4_loa_87,"[0.9730230190270397, 1.0000000000000382]"
BranchTee_mvgd_0_lvgd_4_175,"[0.9726999622721801, 1.00000000000004]"
BranchTee_mvgd_0_lvgd_4_176,"[0.9726727996020018, 1.000000000000042]"
Bus_mvgd_0_lvgd_4_loa_88,"[0.9726703302684797, 1.000000000000042]"
BranchTee_mvgd_0_lvgd_4_177,"[0.9723305633107722, 1.0000000000000395]"
BranchTee_mvgd_0_lvgd_4_178,"[0.9722791732340592, 1.0000000000000395]"
Bus_mvgd_0_lvgd_4_loa_89,"[0.9722745014118889, 1.0000000000000395]"
BranchTee_mvgd_0_lvgd_4_179,"[0.971970844511602, 1.000000000000039]"
BranchTee_mvgd_0_lvgd_4_180,"[0.9719436614642749, 1.0000000000000409]"
Bus_mvgd_0_lvgd_4_loa_90,"[0.971941190278285, 1.0000000000000409]"
BranchTee_mvgd_0_lvgd_4_181,"[0.9716208088879766, 1.000000000000038]"
BranchTee_mvgd_0_lvgd_4_182,"[0.9715693812671984, 1.000000000000038]"
Bus_mvgd_0_lvgd_4_loa_91,"[0.9715647060319373, 1.000000000000038]"
BranchTee_mvgd_0_lvgd_4_183,"[0.971280459865501, 1.0000000000000366]"
BranchTee_mvgd_0_lvgd_4_184,"[0.9712532574953212, 1.0000000000000382]"
Bus_mvgd_0_lvgd_4_loa_92,"[0.9712507845527086, 1.0000000000000382]"
BranchTee_mvgd_0_lvgd_4_185,"[0.9709498002849204, 1.000000000000035]"
BranchTee_mvgd_0_lvgd_4_186,"[0.9708983371191385, 1.000000000000035]"
Bus_mvgd_0_lvgd_4_loa_93,"[0.97089365865252, 1.000000000000035]"
BranchTee_mvgd_0_lvgd_4_187,"[0.9706288333999787, 1.0000000000000338]"
BranchTee_mvgd_0_lvgd_4_188,"[0.970601612766515, 1.000000000000032]"
Bus_mvgd_0_lvgd_4_loa_94,"[0.9705991381636042, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_4_189,"[0.9703175618781738, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_4_190,"[0.9702660651761522, 1.0000000000000333]"
Bus_mvgd_0_lvgd_4_loa_95,"[0.9702613836607908, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_4_191,"[0.9700159888006677, 1.0000000000000329]"
BranchTee_mvgd_0_lvgd_4_192,"[0.9699887509684739, 1.000000000000033]"
Bus_mvgd_0_lvgd_4_loa_96,"[0.9699862748020425, 1.000000000000033]"
BranchTee_mvgd_0_lvgd_4_193,"[0.9697241166610676, 1.0000000000000322]"
BranchTee_mvgd_0_lvgd_4_194,"[0.9696725884407461, 1.0000000000000322]"
Bus_mvgd_0_lvgd_4_loa_97,"[0.9696679040600901, 1.0000000000000322]"
BranchTee_mvgd_0_lvgd_4_195,"[0.9694419483672704, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_4_196,"[0.969414694405616, 1.0000000000000318]"
Bus_mvgd_0_lvgd_4_loa_98,"[0.96941221677287, 1.0000000000000318]"
BranchTee_mvgd_0_lvgd_4_197,"[0.9691694862383855, 1.0000000000000315]"
BranchTee_mvgd_0_lvgd_4_198,"[0.9691179285263437, 1.0000000000000313]"
Bus_mvgd_0_lvgd_4_loa_99,"[0.9691132414646273, 1.0000000000000313]"
BranchTee_mvgd_0_lvgd_4_199,"[0.9689067330084025, 1.0000000000000315]"
BranchTee_mvgd_0_lvgd_4_200,"[0.9688794639909774, 1.0000000000000333]"
Bus_mvgd_0_lvgd_4_loa_100,"[0.9688769849895255, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_4_201,"[0.9686536908213681, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_4_202,"[0.9686021056522931, 1.000000000000031]"
Bus_mvgd_0_lvgd_4_loa_101,"[0.9685974160944876, 1.000000000000031]"
BranchTee_mvgd_0_lvgd_4_203,"[0.9684103622367588, 1.0000000000000306]"
BranchTee_mvgd_0_lvgd_4_204,"[0.9683830792414011, 1.0000000000000322]"
Bus_mvgd_0_lvgd_4_loa_102,"[0.968380598969228, 1.0000000000000322]"
BranchTee_mvgd_0_lvgd_4_205,"[0.968176749223032, 1.0000000000000298]"
BranchTee_mvgd_0_lvgd_4_206,"[0.9681251386391674, 1.0000000000000295]"
Bus_mvgd_0_lvgd_4_loa_103,"[0.9681204467709307, 1.0000000000000295]"
BranchTee_mvgd_0_lvgd_4_207,"[0.967952854164587, 1.000000000000029]"
BranchTee_mvgd_0_lvgd_4_208,"[0.9679255582729778, 1.0000000000000293]"
Bus_mvgd_0_lvgd_4_loa_104,"[0.9679230768284185, 1.0000000000000293]"
BranchTee_mvgd_0_lvgd_4_209,"[0.9677386788538078, 1.0000000000000286]"
BranchTee_mvgd_0_lvgd_4_210,"[0.9676870449044117, 1.000000000000027]"
Bus_mvgd_0_lvgd_4_loa_105,"[0.96768235091204, 1.000000000000027]"
BranchTee_mvgd_0_lvgd_4_211,"[0.9675342254994894, 1.0000000000000284]"
BranchTee_mvgd_0_lvgd_4_212,"[0.9675069177968811, 1.0000000000000269]"
Bus_mvgd_0_lvgd_4_loa_106,"[0.9675044352785949, 1.0000000000000269]"
BranchTee_mvgd_0_lvgd_4_213,"[0.9673394957174954, 1.0000000000000289]"
BranchTee_mvgd_0_lvgd_4_214,"[0.9672878404582765, 1.0000000000000289]"
Bus_mvgd_0_lvgd_4_loa_107,"[0.9672831445286517, 1.0000000000000289]"
BranchTee_mvgd_0_lvgd_4_215,"[0.9671544915405342, 1.0000000000000293]"
BranchTee_mvgd_0_lvgd_4_216,"[0.9671271731154403, 1.0000000000000293]"
Bus_mvgd_0_lvgd_4_loa_108,"[0.9671246896223827, 1.0000000000000293]"
BranchTee_mvgd_0_lvgd_4_217,"[0.9669792144075441, 1.0000000000000298]"
BranchTee_mvgd_0_lvgd_4_218,"[0.9669275399001147, 1.0000000000000282]"
Bus_mvgd_0_lvgd_4_loa_109,"[0.9669228422206562, 1.0000000000000282]"
BranchTee_mvgd_0_lvgd_4_219,"[0.9668136661747015, 1.0000000000000304]"
BranchTee_mvgd_0_lvgd_4_220,"[0.9667863381186006, 1.0000000000000302]"
Bus_mvgd_0_lvgd_4_loa_110,"[0.9667838537499972, 1.0000000000000302]"
BranchTee_mvgd_0_lvgd_4_221,"[0.9666578481036565, 1.000000000000031]"
BranchTee_mvgd_0_lvgd_4_222,"[0.966606156414964, 1.000000000000031]"
Bus_mvgd_0_lvgd_4_loa_111,"[0.9666014571735753, 1.000000000000031]"
BranchTee_mvgd_0_lvgd_4_223,"[0.9665117618736488, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_4_224,"[0.9664844252806966, 1.000000000000032]"
Bus_mvgd_0_lvgd_4_loa_112,"[0.9664819401360158, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_4_225,"[0.9663754085687166, 1.0000000000000329]"
BranchTee_mvgd_0_lvgd_4_226,"[0.9663237017704643, 1.0000000000000295]"
Bus_mvgd_0_lvgd_4_loa_113,"[0.9663190011554824, 1.0000000000000295]"
BranchTee_mvgd_0_lvgd_4_227,"[0.9662487896908029, 1.0000000000000349]"
BranchTee_mvgd_0_lvgd_4_228,"[0.966221445657523, 1.0000000000000366]"
Bus_mvgd_0_lvgd_4_loa_114,"[0.9662189598364488, 1.0000000000000366]"
BranchTee_mvgd_0_lvgd_4_229,"[0.9661319061460509, 1.000000000000036]"
BranchTee_mvgd_0_lvgd_4_230,"[0.9660801863141594, 1.000000000000036]"
Bus_mvgd_0_lvgd_4_loa_115,"[0.9660754845143031, 1.000000000000036]"
BranchTee_mvgd_0_lvgd_4_231,"[0.966024759258783, 1.0000000000000375]"
BranchTee_mvgd_0_lvgd_4_232,"[0.9659974088837685, 1.0000000000000375]"
Bus_mvgd_0_lvgd_4_loa_116,"[0.9659949224861729, 1.0000000000000375]"
BranchTee_mvgd_0_lvgd_4_233,"[0.9659273497570082, 1.000000000000039]"
BranchTee_mvgd_0_lvgd_4_234,"[0.9658756189710076, 1.0000000000000375]"
Bus_mvgd_0_lvgd_4_loa_117,"[0.9658709161753252, 1.0000000000000375]"
BranchTee_mvgd_0_lvgd_4_235,"[0.965839678787149, 1.0000000000000409]"
BranchTee_mvgd_0_lvgd_4_236,"[0.9658123231707513, 1.0000000000000426]"
Bus_mvgd_0_lvgd_4_loa_118,"[0.9658098362966667, 1.0000000000000426]"
BranchTee_mvgd_0_lvgd_4_237,"[0.9657617468988828, 1.0000000000000422]"
BranchTee_mvgd_0_lvgd_4_238,"[0.9657100072413569, 1.000000000000042]"
Bus_mvgd_0_lvgd_4_loa_119,"[0.9657053036391738, 1.000000000000042]"
BranchTee_mvgd_0_lvgd_4_239,"[0.965693555060491, 1.0000000000000435]"
BranchTee_mvgd_0_lvgd_4_240,"[0.9656661953045271, 1.0000000000000453]"
Bus_mvgd_0_lvgd_4_loa_120,"[0.9656637080541183, 1.0000000000000453]"
BranchTee_mvgd_0_lvgd_4_241,"[0.9656351036431615, 1.0000000000000442]"
BranchTee_mvgd_0_lvgd_4_242,"[0.9655833571991652, 1.0000000000000424]"
Bus_mvgd_0_lvgd_4_loa_121,"[0.9655786529800315, 1.0000000000000424]"
BranchTee_mvgd_0_lvgd_4_243,"[0.9655863934368378, 1.0000000000000453]"
BranchTee_mvgd_0_lvgd_4_244,"[0.9655590306442773, 1.0000000000000473]"
Bus_mvgd_0_lvgd_4_loa_122,"[0.9655565431178141, 1.0000000000000473]"
BranchTee_mvgd_0_lvgd_4_245,"[0.9655474246341015, 1.0000000000000457]"
BranchTee_mvgd_0_lvgd_4_246,"[0.9654956734905802, 1.0000000000000457]"
Bus_mvgd_0_lvgd_4_loa_123,"[0.9654909688442177, 1.0000000000000457]"
BranchTee_mvgd_0_lvgd_4_247,"[0.965518197846403, 1.0000000000000462]"
BranchTee_mvgd_0_lvgd_4_248,"[0.9654908331210604, 1.000000000000048]"
Bus_mvgd_0_lvgd_4_loa_124,"[0.96548834541889, 1.000000000000048]"
BranchTee_mvgd_0_lvgd_4_249,"[0.965498713087645, 1.0000000000000462]"
BranchTee_mvgd_0_lvgd_4_250,"[0.965446959332855, 1.0000000000000462]"
Bus_mvgd_0_lvgd_4_loa_125,"[0.9654422544491049, 1.0000000000000462]"
BranchTee_mvgd_0_lvgd_4_251,"[0.9654889707906702, 1.0000000000000462]"
BranchTee_mvgd_0_lvgd_4_252,"[0.9654616052368956, 1.0000000000000462]"
Bus_mvgd_0_lvgd_4_loa_126,"[0.9654591174594132, 1.0000000000000462]"
BusBar_mvgd_0_lvgd_5_LV,"[0.9690136423477095, 1.0000000000000984]"
BranchTee_mvgd_0_lvgd_5_1,"[0.9082215232102611, 1.0000000000000664]"
BranchTee_mvgd_0_lvgd_5_2,"[0.8991039678981582, 1.0000000000000615]"
Bus_mvgd_0_lvgd_5_loa_1,"[0.8988000555031235, 1.0000000000000615]"
BranchTee_mvgd_0_lvgd_5_3,"[0.9082215232102612, 1.0000000000000664]"
BranchTee_mvgd_0_lvgd_5_4,"[0.8991039678981583, 1.0000000000000615]"
Bus_mvgd_0_lvgd_5_loa_2,"[0.8988000555031236, 1.0000000000000615]"
BranchTee_mvgd_0_lvgd_5_5,"[0.9671116596222483, 1.0000000000000984]"
BranchTee_mvgd_0_lvgd_5_6,"[0.9619097759663705, 1.0000000000000984]"
Bus_mvgd_0_lvgd_5_loa_3,"[0.9617363905220228, 1.0000000000000984]"
BranchTee_mvgd_0_lvgd_5_7,"[0.9688911013091753, 1.000000000000099]"
BranchTee_mvgd_0_lvgd_5_8,"[0.9688404821959681, 1.0000000000000993]"
Bus_mvgd_0_lvgd_5_loa_4,"[0.9688358804588592, 1.0000000000000993]"
BranchTee_mvgd_0_lvgd_5_9,"[0.9678857040430832, 1.0000000000001013]"
BranchTee_mvgd_0_lvgd_5_10,"[0.9678350323429596, 1.0000000000001015]"
Bus_mvgd_0_lvgd_5_loa_5,"[0.9678304258252232, 1.0000000000001015]"
BranchTee_mvgd_0_lvgd_5_11,"[0.9667758612696334, 1.0000000000001041]"
BranchTee_mvgd_0_lvgd_5_12,"[0.9666799176178938, 1.0000000000001024]"
Bus_mvgd_0_lvgd_5_loa_6,"[0.9666711954782006, 1.0000000000001024]"
BranchTee_mvgd_0_lvgd_5_13,"[0.9656841339583775, 1.0000000000001075]"
BranchTee_mvgd_0_lvgd_5_14,"[0.965633346723499, 1.0000000000001092]"
Bus_mvgd_0_lvgd_5_loa_7,"[0.9656287297026062, 1.0000000000001092]"
BranchTee_mvgd_0_lvgd_5_15,"[0.9646105400200573, 1.0000000000001101]"
BranchTee_mvgd_0_lvgd_5_16,"[0.9645143809503378, 1.0000000000001101]"
Bus_mvgd_0_lvgd_5_loa_8,"[0.9645056392272627, 1.0000000000001101]"
BranchTee_mvgd_0_lvgd_5_17,"[0.9635550988384813, 1.0000000000001128]"
BranchTee_mvgd_0_lvgd_5_18,"[0.963504199373125, 1.0000000000001128]"
Bus_mvgd_0_lvgd_5_loa_9,"[0.9634995721494645, 1.0000000000001128]"
BranchTee_mvgd_0_lvgd_5_19,"[0.9625178277614358, 1.0000000000001152]"
BranchTee_mvgd_0_lvgd_5_20,"[0.9624214595759544, 1.0000000000001152]"
Bus_mvgd_0_lvgd_5_loa_10,"[0.9624126988424241, 1.0000000000001152]"
BranchTee_mvgd_0_lvgd_5_21,"[0.9614987456174817, 1.000000000000118]"
BranchTee_mvgd_0_lvgd_5_22,"[0.9614477372810836, 1.0000000000001197]"
Bus_mvgd_0_lvgd_5_loa_11,"[0.9614431001600585, 1.0000000000001197]"
BranchTee_mvgd_0_lvgd_5_23,"[0.9604978691838015, 1.0000000000001197]"
BranchTee_mvgd_0_lvgd_5_24,"[0.9604012982879738, 1.0000000000001181]"
Bus_mvgd_0_lvgd_5_loa_12,"[0.9603925191262975, 1.0000000000001181]"
BranchTee_mvgd_0_lvgd_5_25,"[0.959515216725864, 1.000000000000122]"
BranchTee_mvgd_0_lvgd_5_26,"[0.9594641029317871, 1.0000000000001237]"
Bus_mvgd_0_lvgd_5_loa_13,"[0.9594594562237034, 1.0000000000001237]"
BranchTee_mvgd_0_lvgd_5_27,"[0.9585508044428072, 1.0000000000001232]"
BranchTee_mvgd_0_lvgd_5_28,"[0.9584540373428786, 1.0000000000001215]"
Bus_mvgd_0_lvgd_5_loa_14,"[0.9584452403445308, 1.0000000000001215]"
BranchTee_mvgd_0_lvgd_5_29,"[0.9576046500293545, 1.0000000000001252]"
BranchTee_mvgd_0_lvgd_5_30,"[0.9575534342436243, 1.0000000000001252]"
Bus_mvgd_0_lvgd_5_loa_15,"[0.9575487782635748, 1.0000000000001252]"
BranchTee_mvgd_0_lvgd_5_31,"[0.9566767690993628, 1.000000000000127]"
BranchTee_mvgd_0_lvgd_5_32,"[0.956579812399925, 1.0000000000001255]"
Bus_mvgd_0_lvgd_5_loa_16,"[0.9565709981653215, 1.0000000000001255]"
BranchTee_mvgd_0_lvgd_5_33,"[0.9557671787693661, 1.0000000000001295]"
BranchTee_mvgd_0_lvgd_5_34,"[0.9557158645093058, 1.0000000000001295]"
Bus_mvgd_0_lvgd_5_loa_17,"[0.9557111995770472, 1.0000000000001295]"
BranchTee_mvgd_0_lvgd_5_35,"[0.9548758940609263, 1.000000000000132]"
BranchTee_mvgd_0_lvgd_5_36,"[0.9547787544623046, 1.0000000000001303]"
Bus_mvgd_0_lvgd_5_loa_18,"[0.9547699236005639, 1.0000000000001303]"
BranchTee_mvgd_0_lvgd_5_37,"[0.9540029315051507, 1.000000000000135]"
BranchTee_mvgd_0_lvgd_5_38,"[0.953951522337981, 1.000000000000135]"
Bus_mvgd_0_lvgd_5_loa_19,"[0.953946848777806, 1.000000000000135]"
BranchTee_mvgd_0_lvgd_5_39,"[0.9531483055245147, 1.0000000000001383]"
BranchTee_mvgd_0_lvgd_5_40,"[0.9530509898200442, 1.0000000000001383]"
Bus_mvgd_0_lvgd_5_loa_20,"[0.9530421429487397, 1.0000000000001383]"
BranchTee_mvgd_0_lvgd_5_41,"[0.9523120320576822, 1.000000000000142]"
BranchTee_mvgd_0_lvgd_5_42,"[0.9522605315990463, 1.0000000000001439]"
Bus_mvgd_0_lvgd_5_loa_21,"[0.9522558497396496, 1.0000000000001439]"
BranchTee_mvgd_0_lvgd_5_43,"[0.9514941249214814, 1.0000000000001452]"
