bus_id,v_mag_pu
BranchTee_mvgd0_lvgd4_202,"[0.9851407026796488, 0.9999999999997313]"
Bus_mvgd0_lvgd4_loa101,"[0.9851360918511517, 0.9999999999997313]"
BranchTee_mvgd0_lvgd4_203,"[0.9849521967268856, 0.9999999999997318]"
BranchTee_mvgd0_lvgd4_204,"[0.9849253719648194, 0.9999999999997321]"
Bus_mvgd0_lvgd4_loa102,"[0.984922933350212, 0.9999999999997321]"
BranchTee_mvgd0_lvgd4_205,"[0.9847225239342587, 0.9999999999997323]"
BranchTee_mvgd0_lvgd4_206,"[0.9846717806354092, 0.9999999999997305]"
Bus_mvgd0_lvgd4_loa103,"[0.984667167611115, 0.9999999999997305]"
BranchTee_mvgd0_lvgd4_207,"[0.9845024057128255, 0.9999999999997334]"
BranchTee_mvgd0_lvgd4_208,"[0.9844755686945628, 0.9999999999997332]"
Bus_mvgd0_lvgd4_loa104,"[0.9844731289657557, 0.9999999999997332]"
BranchTee_mvgd0_lvgd4_209,"[0.9842918437659152, 0.9999999999997349]"
BranchTee_mvgd0_lvgd4_210,"[0.9842410782616373, 0.9999999999997349]"
Bus_mvgd0_lvgd4_loa105,"[0.9842364632186715, 0.9999999999997349]"
BranchTee_mvgd0_lvgd4_211,"[0.9840908401925978, 0.9999999999997364]"
BranchTee_mvgd0_lvgd4_212,"[0.9840639919499127, 0.9999999999997364]"
Bus_mvgd0_lvgd4_loa106,"[0.9840615512007037, 0.9999999999997364]"
BranchTee_mvgd0_lvgd4_213,"[0.9838993965284109, 0.9999999999997382]"
BranchTee_mvgd0_lvgd4_214,"[0.9838486107730229, 0.9999999999997381]"
Bus_mvgd0_lvgd4_loa107,"[0.9838439938890507, 0.9999999999997381]"
BranchTee_mvgd0_lvgd4_215,"[0.9837175147050304, 0.9999999999997399]"
BranchTee_mvgd0_lvgd4_216,"[0.983690656272702, 0.9999999999997434]"
Bus_mvgd0_lvgd4_loa108,"[0.9836882145971617, 0.9999999999997434]"
BranchTee_mvgd0_lvgd4_217,"[0.9835451960898292, 0.9999999999997405]"
BranchTee_mvgd0_lvgd4_218,"[0.9834943920430753, 0.9999999999997421]"
Bus_mvgd0_lvgd4_loa109,"[0.9834897734962544, 0.9999999999997421]"
BranchTee_mvgd0_lvgd4_219,"[0.9833824424466789, 0.9999999999997408]"
BranchTee_mvgd0_lvgd4_220,"[0.9833555748622105, 0.9999999999997409]"
Bus_mvgd0_lvgd4_loa110,"[0.9833531323546579, 0.9999999999997409]"
BranchTee_mvgd0_lvgd4_221,"[0.9832292549744547, 0.9999999999997411]"
BranchTee_mvgd0_lvgd4_222,"[0.983178434600969, 0.9999999999997395]"
Bus_mvgd0_lvgd4_loa111,"[0.9831738145699028, 0.9999999999997395]"
BranchTee_mvgd0_lvgd4_223,"[0.9830856352688551, 0.9999999999997415]"
BranchTee_mvgd0_lvgd4_224,"[0.9830587595722075, 0.99999999999974]"
Bus_mvgd0_lvgd4_loa112,"[0.9830563163271839, 0.99999999999974]"
BranchTee_mvgd0_lvgd4_225,"[0.9829515843599584, 0.9999999999997428]"
BranchTee_mvgd0_lvgd4_226,"[0.9829007496287602, 0.9999999999997428]"
Bus_mvgd0_lvgd4_loa113,"[0.9828961282924499, 0.9999999999997428]"
BranchTee_mvgd0_lvgd4_227,"[0.9828271036749571, 0.9999999999997439]"
BranchTee_mvgd0_lvgd4_228,"[0.982800220908262, 0.9999999999997423]"
Bus_mvgd0_lvgd4_loa114,"[0.982797777020507, 0.9999999999997423]"
BranchTee_mvgd0_lvgd4_229,"[0.9827121940748764, 0.9999999999997456]"
BranchTee_mvgd0_lvgd4_230,"[0.9826613469588432, 0.9999999999997456]"
Bus_mvgd0_lvgd4_loa115,"[0.982656724496641, 0.9999999999997456]"
BranchTee_mvgd0_lvgd4_231,"[0.9826068568181048, 0.9999999999997471]"
BranchTee_mvgd0_lvgd4_232,"[0.9825799680254014, 0.9999999999997471]"
Bus_mvgd0_lvgd4_loa116,"[0.9825775235898275, 0.9999999999997471]"
BranchTee_mvgd0_lvgd4_233,"[0.982511092596393, 0.9999999999997492]"
BranchTee_mvgd0_lvgd4_234,"[0.9824602350717242, 0.9999999999997509]"
Bus_mvgd0_lvgd4_loa117,"[0.9824556116632842, 0.9999999999997509]"
BranchTee_mvgd0_lvgd4_235,"[0.9824249024990698, 0.9999999999997511]"
BranchTee_mvgd0_lvgd4_236,"[0.9823980087260112, 0.9999999999997528]"
Bus_mvgd0_lvgd4_loa118,"[0.9823955638376778, 0.9999999999997528]"
BranchTee_mvgd0_lvgd4_237,"[0.9823482870484284, 0.9999999999997524]"
BranchTee_mvgd0_lvgd4_238,"[0.9822974210941283, 0.9999999999997508]"
Bus_mvgd0_lvgd4_loa119,"[0.9822927969193593, 0.9999999999997508]"
BranchTee_mvgd0_lvgd4_239,"[0.9822812471645176, 0.9999999999997543]"
BranchTee_mvgd0_lvgd4_240,"[0.9822543494580994, 0.999999999999758]"
Bus_mvgd0_lvgd4_loa120,"[0.9822519042121882, 0.999999999999758]"
BranchTee_mvgd0_lvgd4_241,"[0.9822237832000297, 0.9999999999997548]"
BranchTee_mvgd0_lvgd4_242,"[0.9821729107973695, 0.9999999999997548]"
Bus_mvgd0_lvgd4_loa121,"[0.9821682860363874, 0.9999999999997548]"
BranchTee_mvgd0_lvgd4_243,"[0.9821758959055519, 0.9999999999997552]"
BranchTee_mvgd0_lvgd4_244,"[0.9821489953138283, 0.9999999999997554]"
Bus_mvgd0_lvgd4_loa122,"[0.9821465498056167, 0.9999999999997554]"
BranchTee_mvgd0_lvgd4_245,"[0.9821375854640685, 0.9999999999997556]"
BranchTee_mvgd0_lvgd4_246,"[0.9820867085960588, 0.9999999999997571]"
Bus_mvgd0_lvgd4_loa123,"[0.9820820834291365, 0.9999999999997571]"
BranchTee_mvgd0_lvgd4_247,"[0.9821088524565614, 0.9999999999997558]"
BranchTee_mvgd0_lvgd4_248,"[0.9820819500283636, 0.9999999999997575]"
Bus_mvgd0_lvgd4_loa124,"[0.9820795043531999, 0.9999999999997575]"
BranchTee_mvgd0_lvgd4_249,"[0.9820896968962406, 0.9999999999997554]"
BranchTee_mvgd0_lvgd4_250,"[0.9820388175470928, 0.9999999999997572]"
Bus_mvgd0_lvgd4_loa125,"[0.9820341921546131, 0.9999999999997572]"
BranchTee_mvgd0_lvgd4_251,"[0.9820801191943779, 0.9999999999997549]"
BranchTee_mvgd0_lvgd4_252,"[0.982053215979035, 0.9999999999997532]"
Bus_mvgd0_lvgd4_loa126,"[0.9820507702323125, 0.9999999999997532]"
BusBar_mvgd0_lvgd5_MV,"[0.9894890488634374, 1.0000000000017943]"
BranchTee_mvgd0_lvgd5_1,"[0.9894667685784573, 1.0000000000017943]"
BranchTee_mvgd0_lvgd5_2,"[0.9811117977313755, 1.0000000000017997]"
Bus_mvgd0_lvgd5_loa1,"[0.9808333034170634, 1.0000000000017997]"
BranchTee_mvgd0_lvgd5_3,"[0.9894667685784573, 1.0000000000017943]"
BranchTee_mvgd0_lvgd5_4,"[0.9811117977313755, 1.0000000000017997]"
Bus_mvgd0_lvgd5_loa2,"[0.9808333034170634, 1.0000000000017997]"
BranchTee_mvgd0_lvgd5_5,"[0.9894883056405107, 1.0000000000017943]"
BranchTee_mvgd0_lvgd5_6,"[0.9844053510371576, 1.0000000000017943]"
Bus_mvgd0_lvgd5_loa3,"[0.9842359291815028, 1.0000000000017943]"
BranchTee_mvgd0_lvgd5_7,"[0.9894890008676314, 1.0000000000017941]"
BranchTee_mvgd0_lvgd5_8,"[0.9894394355938751, 1.0000000000017941]"
Bus_mvgd0_lvgd5_loa4,"[0.9894349296603246, 1.0000000000017941]"
BranchTee_mvgd0_lvgd5_9,"[0.9894886080420091, 1.0000000000017941]"
BranchTee_mvgd0_lvgd5_10,"[0.989439042748574, 1.0000000000017943]"
Bus_mvgd0_lvgd5_loa5,"[0.9894345368132345, 1.0000000000017943]"
BranchTee_mvgd0_lvgd5_11,"[0.9884042258633661, 1.0000000000018026]"
BranchTee_mvgd0_lvgd5_12,"[0.9883103821052347, 1.0000000000018008]"
Bus_mvgd0_lvgd5_loa6,"[0.9883018508642883, 1.0000000000018008]"
BranchTee_mvgd0_lvgd5_13,"[0.98733756035579, 1.0000000000018108]"
BranchTee_mvgd0_lvgd5_14,"[0.9872878870658292, 1.000000000001811]"
Bus_mvgd0_lvgd5_loa7,"[0.9872833713126263, 1.000000000001811]"
BranchTee_mvgd0_lvgd5_15,"[0.9862886282503134, 1.0000000000018194]"
BranchTee_mvgd0_lvgd5_16,"[0.9861945831541675, 1.0000000000018192]"
Bus_mvgd0_lvgd5_loa8,"[0.9861860336098285, 1.0000000000018192]"
BranchTee_mvgd0_lvgd5_17,"[0.9852574476548749, 1.0000000000018279]"
BranchTee_mvgd0_lvgd5_18,"[0.985207669481218, 1.0000000000018279]"
Bus_mvgd0_lvgd5_loa9,"[0.9852031441931366, 1.0000000000018279]"
BranchTee_mvgd0_lvgd5_19,"[0.9842440347714541, 1.0000000000018363]"
BranchTee_mvgd0_lvgd5_20,"[0.9841497942719305, 1.000000000001838]"
Bus_mvgd0_lvgd5_loa10,"[0.9841412269637094, 1.000000000001838]"
BranchTee_mvgd0_lvgd5_21,"[0.9832484071858282, 1.0000000000018447]"
BranchTee_mvgd0_lvgd5_22,"[0.983198527290735, 1.000000000001846]"
Bus_mvgd0_lvgd5_loa11,"[0.9831939927552528, 1.000000000001846]"
BranchTee_mvgd0_lvgd5_23,"[0.9822705805640864, 1.0000000000018532]"
BranchTee_mvgd0_lvgd5_24,"[0.9821761506882758, 1.0000000000018532]"
Bus_mvgd0_lvgd5_loa12,"[0.9821675661640887, 1.0000000000018532]"
BranchTee_mvgd0_lvgd5_25,"[0.9813105719628271, 1.0000000000018614]"
BranchTee_mvgd0_lvgd5_26,"[0.9812605935568506, 1.0000000000018616]"
Bus_mvgd0_lvgd5_loa13,"[0.981256050065836, 1.0000000000018616]"
BranchTee_mvgd0_lvgd5_27,"[0.980368396505601, 1.00000000000187]"
BranchTee_mvgd0_lvgd5_28,"[0.980273783370871, 1.0000000000018698]"
Bus_mvgd0_lvgd5_loa14,"[0.9802651821868404, 1.0000000000018698]"
BranchTee_mvgd0_lvgd5_29,"[0.9794440707129868, 1.0000000000018783]"
BranchTee_mvgd0_lvgd5_30,"[0.9793939970538196, 1.0000000000018767]"
Bus_mvgd0_lvgd5_loa15,"[0.9793894449034267, 1.0000000000018767]"
BranchTee_mvgd0_lvgd5_31,"[0.9785376091595347, 1.0000000000018874]"
BranchTee_mvgd0_lvgd5_32,"[0.978442818971262, 1.0000000000018876]"
Bus_mvgd0_lvgd5_loa16,"[0.9784342016915111, 1.0000000000018876]"
BranchTee_mvgd0_lvgd5_33,"[0.977649027823151, 1.0000000000018963]"
BranchTee_mvgd0_lvgd5_34,"[0.9775988622143792, 1.0000000000018983]"
Bus_mvgd0_lvgd5_loa17,"[0.9775943017049338, 1.0000000000018983]"
BranchTee_mvgd0_lvgd5_35,"[0.9767783407231234, 1.0000000000019047]"
BranchTee_mvgd0_lvgd5_36,"[0.9766833797723029, 1.000000000001905]"
Bus_mvgd0_lvgd5_loa18,"[0.9766747469687386, 1.000000000001905]"
BranchTee_mvgd0_lvgd5_37,"[0.9759255632882229, 1.0000000000019131]"
BranchTee_mvgd0_lvgd5_38,"[0.9758753090780503, 1.0000000000019131]"
Bus_mvgd0_lvgd5_loa19,"[0.9758707405139346, 1.0000000000019131]"
BranchTee_mvgd0_lvgd5_39,"[0.9750907089764124, 1.0000000000019214]"
BranchTee_mvgd0_lvgd5_40,"[0.9749955836371791, 1.000000000001923]"
Bus_mvgd0_lvgd5_loa20,"[0.9749869358892665, 1.000000000001923]"
BranchTee_mvgd0_lvgd5_41,"[0.9742737926610652, 1.0000000000019293]"
BranchTee_mvgd0_lvgd5_42,"[0.9742234532409683, 1.0000000000019293]"
Bus_mvgd0_lvgd5_loa21,"[0.974218876930498, 1.0000000000019293]"
BranchTee_mvgd0_lvgd5_43,"[0.9734748272329672, 1.0000000000019371]"
BranchTee_mvgd0_lvgd5_44,"[0.9733795439600161, 1.0000000000019371]"
Bus_mvgd0_lvgd5_loa22,"[0.9733708818545438, 1.0000000000019371]"
BranchTee_mvgd0_lvgd5_45,"[0.9726938270040326, 1.000000000001945]"
BranchTee_mvgd0_lvgd5_46,"[0.9726434058073704, 1.0000000000019469]"
Bus_mvgd0_lvgd5_loa23,"[0.9726388220626689, 1.0000000000019469]"
BranchTee_mvgd0_lvgd5_47,"[0.9719308042922333, 1.0000000000019527]"
BranchTee_mvgd0_lvgd5_48,"[0.9718353696181384, 1.0000000000019527]"
Bus_mvgd0_lvgd5_loa24,"[0.9718266937489743, 1.0000000000019527]"
BranchTee_mvgd0_lvgd5_49,"[0.9711857728421736, 1.0000000000019604]"
BranchTee_mvgd0_lvgd5_50,"[0.9711352733427447, 1.000000000001962]"
Bus_mvgd0_lvgd5_loa25,"[0.9711306824796122, 1.000000000001962]"
BranchTee_mvgd0_lvgd5_51,"[0.9704587443935935, 1.000000000001967]"
BranchTee_mvgd0_lvgd5_52,"[0.9703631649260247, 1.000000000001967]"
Bus_mvgd0_lvgd5_loa26,"[0.9703544758938648, 1.000000000001967]"
BranchTee_mvgd0_lvgd5_53,"[0.9697497321181519, 1.000000000001974]"
BranchTee_mvgd0_lvgd5_54,"[0.9696991578287056, 1.0000000000019758]"
Bus_mvgd0_lvgd5_loa27,"[0.9696945601664826, 1.0000000000019758]"
BranchTee_mvgd0_lvgd5_55,"[0.9690587471721638, 1.0000000000019802]"
BranchTee_mvgd0_lvgd5_56,"[0.9689630295910314, 1.0000000000019804]"
Bus_mvgd0_lvgd5_loa28,"[0.968954328003138, 1.0000000000019804]"
BranchTee_mvgd0_lvgd5_57,"[0.9683858021489274, 1.0000000000019864]"
BranchTee_mvgd0_lvgd5_58,"[0.968335156619619, 1.0000000000019862]"
Bus_mvgd0_lvgd5_loa29,"[0.9683305524810467, 1.0000000000019862]"
BranchTee_mvgd0_lvgd5_59,"[0.9677309076163717, 1.0000000000019924]"
BranchTee_mvgd0_lvgd5_60,"[0.9676350586708596, 1.0000000000019924]"
Bus_mvgd0_lvgd5_loa30,"[0.9676263451407925, 1.0000000000019924]"
BranchTee_mvgd0_lvgd5_61,"[0.967094075584243, 1.0000000000019984]"
BranchTee_mvgd0_lvgd5_62,"[0.9670433624010524, 1.0000000000019986]"
Bus_mvgd0_lvgd5_loa31,"[0.9670387521121291, 1.0000000000019986]"
BranchTee_mvgd0_lvgd5_63,"[0.9664753160273563, 1.0000000000020044]"
BranchTee_mvgd0_lvgd5_64,"[0.9663793425328694, 1.0000000000020044]"
Bus_mvgd0_lvgd5_loa32,"[0.966370617680209, 1.0000000000020044]"
BranchTee_mvgd0_lvgd5_65,"[0.9658746403669507, 1.0000000000020104]"
BranchTee_mvgd0_lvgd5_66,"[0.9658238631500411, 1.000000000002012]"
Bus_mvgd0_lvgd5_loa33,"[0.9658192470398724, 1.000000000002012]"
BranchTee_mvgd0_lvgd5_67,"[0.9652920579802394, 1.000000000002016]"
BranchTee_mvgd0_lvgd5_68,"[0.9651959668152948, 1.0000000000020126]"
Bus_mvgd0_lvgd5_loa34,"[0.9651872312653587, 1.0000000000020126]"
BranchTee_mvgd0_lvgd5_69,"[0.9647275796952285, 1.0000000000020224]"
BranchTee_mvgd0_lvgd5_70,"[0.9646767420972763, 1.0000000000020242]"
Bus_mvgd0_lvgd5_loa35,"[0.9646721204979235, 1.0000000000020242]"
BranchTee_mvgd0_lvgd5_71,"[0.9641812142872891, 1.0000000000020282]"
BranchTee_mvgd0_lvgd5_72,"[0.964085012390282, 1.0000000000020266]"
Bus_mvgd0_lvgd5_loa36,"[0.9640762667738312, 1.0000000000020266]"
BranchTee_mvgd0_lvgd5_73,"[0.9636529719867123, 1.0000000000020344]"
BranchTee_mvgd0_lvgd5_74,"[0.9636020776911939, 1.0000000000020366]"
Bus_mvgd0_lvgd5_loa37,"[0.9635974509375185, 1.0000000000020366]"
BranchTee_mvgd0_lvgd5_75,"[0.9631428609630298, 1.00000000000204]"
BranchTee_mvgd0_lvgd5_76,"[0.9630465553289674, 1.0000000000020413]"
Bus_mvgd0_lvgd5_loa38,"[0.9630378002819092, 1.0000000000020413]"
BranchTee_mvgd0_lvgd5_77,"[0.9626508908445804, 1.000000000002045]"
BranchTee_mvgd0_lvgd5_78,"[0.9625999435640052, 1.000000000002047]"
Bus_mvgd0_lvgd5_loa39,"[0.962595311993508, 1.000000000002047]"
BranchTee_mvgd0_lvgd5_79,"[0.9621770691913162, 1.00000000000205]"
BranchTee_mvgd0_lvgd5_80,"[0.9620806668684391, 1.0000000000020484]"
Bus_mvgd0_lvgd5_loa40,"[0.9620719030315207, 1.0000000000020484]"
BranchTee_mvgd0_lvgd5_81,"[0.9617214050256344, 1.000000000002055]"
BranchTee_mvgd0_lvgd5_82,"[0.961670408499757, 1.000000000002055]"
Bus_mvgd0_lvgd5_loa41,"[0.9616657724524155, 1.000000000002055]"
BranchTee_mvgd0_lvgd5_83,"[0.9612839052944203, 1.0000000000020604]"
BranchTee_mvgd0_lvgd5_84,"[0.9611874133807853, 1.0000000000020588]"
Bus_mvgd0_lvgd5_loa42,"[0.961178641399282, 1.0000000000020588]"
BranchTee_mvgd0_lvgd5_85,"[0.9608645784103941, 1.000000000002066]"
BranchTee_mvgd0_lvgd5_86,"[0.9608135364043796, 1.000000000002068]"
Bus_mvgd0_lvgd5_loa43,"[0.9608088962224814, 1.000000000002068]"
BranchTee_mvgd0_lvgd5_87,"[0.9604634307041484, 1.000000000002071]"
BranchTee_mvgd0_lvgd5_88,"[0.9603668563441308, 1.0000000000020726]"
Bus_mvgd0_lvgd5_loa44,"[0.960358076867529, 1.0000000000020726]"
BranchTee_mvgd0_lvgd5_89,"[0.960080469975247, 1.0000000000020757]"
BranchTee_mvgd0_lvgd5_90,"[0.9600293862778098, 1.0000000000020774]"
Bus_mvgd0_lvgd5_loa45,"[0.9600247423057833, 1.0000000000020774]"
BranchTee_mvgd0_lvgd5_91,"[0.9597157019350263, 1.00000000000208]"
BranchTee_mvgd0_lvgd5_92,"[0.9596190523157601, 1.00000000000208]"
Bus_mvgd0_lvgd5_loa46,"[0.9596102659974334, 1.00000000000208]"
BranchTee_mvgd0_lvgd5_93,"[0.9593691337666742, 1.000000000002084]"
BranchTee_mvgd0_lvgd5_94,"[0.9593180121881846, 1.0000000000020843]"
Bus_mvgd0_lvgd5_loa47,"[0.9593133647724269, 1.0000000000020843]"
BranchTee_mvgd0_lvgd5_95,"[0.9590407705595736, 1.000000000002088]"
BranchTee_mvgd0_lvgd5_96,"[0.9589440529073461, 1.000000000002088]"
Bus_mvgd0_lvgd5_loa48,"[0.9589352604042273, 1.000000000002088]"
BranchTee_mvgd0_lvgd5_97,"[0.9587306188775799, 1.0000000000020919]"
BranchTee_mvgd0_lvgd5_98,"[0.9586794632481307, 1.0000000000020939]"
Bus_mvgd0_lvgd5_loa49,"[0.9586748127368325, 1.0000000000020939]"
BranchTee_mvgd0_lvgd5_99,"[0.9584386831856959, 1.0000000000020957]"
BranchTee_mvgd0_lvgd5_100,"[0.9583419047622777, 1.0000000000020957]"
Bus_mvgd0_lvgd5_loa50,"[0.9583331067345255, 1.0000000000020957]"
BranchTee_mvgd0_lvgd5_101,"[0.9581649694257528, 1.0000000000020994]"
BranchTee_mvgd0_lvgd5_102,"[0.9581137835932252, 1.0000000000021012]"
Bus_mvgd0_lvgd5_loa51,"[0.9581091303361932, 1.0000000000021012]"
BranchTee_mvgd0_lvgd5_103,"[0.9579094814362145, 1.000000000002103]"
BranchTee_mvgd0_lvgd5_104,"[0.9578126495351534, 1.000000000002103]"
Bus_mvgd0_lvgd5_loa52,"[0.9578038466458152, 1.000000000002103]"
BranchTee_mvgd0_lvgd5_105,"[0.957672224534468, 1.0000000000021063]"
BranchTee_mvgd0_lvgd5_106,"[0.9576210123625446, 1.000000000002108]"
Bus_mvgd0_lvgd5_loa53,"[0.9576163567110232, 1.000000000002108]"
BranchTee_mvgd0_lvgd5_107,"[0.9574532019305553, 1.0000000000021092]"
BranchTee_mvgd0_lvgd5_108,"[0.9573563238734192, 1.0000000000021072]"
Bus_mvgd0_lvgd5_loa54,"[0.9573475167880897, 1.0000000000021072]"
BranchTee_mvgd0_lvgd5_109,"[0.9572524183152671, 1.0000000000021123]"
BranchTee_mvgd0_lvgd5_110,"[0.9572011836814492, 1.0000000000021159]"
Bus_mvgd0_lvgd5_loa55,"[0.9571965259879378, 1.0000000000021159]"
BranchTee_mvgd0_lvgd5_111,"[0.957069876268613, 1.0000000000021145]"
BranchTee_mvgd0_lvgd5_112,"[0.9569729594011975, 1.0000000000021143]"
Bus_mvgd0_lvgd5_loa56,"[0.9569641487876738, 1.0000000000021143]"
BranchTee_mvgd0_lvgd5_113,"[0.9569055798529128, 1.0000000000021165]"
BranchTee_mvgd0_lvgd5_114,"[0.9568543266464996, 1.0000000000021185]"
Bus_mvgd0_lvgd5_loa57,"[0.9568496672645708, 1.0000000000021185]"
BranchTee_mvgd0_lvgd5_115,"[0.9567595310168111, 1.0000000000021179]"
BranchTee_mvgd0_lvgd5_116,"[0.9566625827053187, 1.000000000002116]"
Bus_mvgd0_lvgd5_loa58,"[0.9566537692332528, 1.000000000002116]"
BranchTee_mvgd0_lvgd5_117,"[0.9566317331925558, 1.0000000000021196]"
BranchTee_mvgd0_lvgd5_118,"[0.9565804653126107, 1.0000000000021199]"
Bus_mvgd0_lvgd5_loa59,"[0.9565758045967251, 1.0000000000021199]"
BranchTee_mvgd0_lvgd5_119,"[0.9565221876963733, 1.000000000002121]"
BranchTee_mvgd0_lvgd5_120,"[0.9564252153235626, 1.0000000000021194]"
Bus_mvgd0_lvgd5_loa60,"[0.9564163996641122, 1.0000000000021194]"
BranchTee_mvgd0_lvgd5_121,"[0.9564308973291132, 1.0000000000021227]"
BranchTee_mvgd0_lvgd5_122,"[0.9563796186824385, 1.0000000000021245]"
Bus_mvgd0_lvgd5_loa61,"[0.9563749569877594, 1.0000000000021245]"
BranchTee_mvgd0_lvgd5_123,"[0.9563578627738079, 1.0000000000021245]"
BranchTee_mvgd0_lvgd5_124,"[0.9562608737351145, 1.0000000000021245]"
Bus_mvgd0_lvgd5_loa62,"[0.9562520565605894, 1.0000000000021245]"
BranchTee_mvgd0_lvgd5_125,"[0.9563030861988634, 1.000000000002126]"
BranchTee_mvgd0_lvgd5_126,"[0.9562518006979267, 1.000000000002128]"
Bus_mvgd0_lvgd5_loa63,"[0.9562471383801332, 1.000000000002128]"
BranchTee_mvgd0_lvgd5_127,"[0.9562665676536241, 1.000000000002127]"
BranchTee_mvgd0_lvgd5_128,"[0.9561695693532779, 1.000000000002127]"
Bus_mvgd0_lvgd5_loa64,"[0.9561607513367877, 1.000000000002127]"
BranchTee_mvgd0_lvgd5_129,"[0.956248308673284, 1.0000000000021276]"
BranchTee_mvgd0_lvgd5_130,"[0.9561970202341766, 1.0000000000021296]"
Bus_mvgd0_lvgd5_loa65,"[0.9561923576492767, 1.0000000000021296]"
BranchTee_mvgd0_lvgd5_131,"[0.9894887513547499, 1.0000000000017943]"
BranchTee_mvgd0_lvgd5_132,"[0.9894391860684917, 1.000000000001796]"
Bus_mvgd0_lvgd5_loa66,"[0.9894346801338046, 1.000000000001796]"
BranchTee_mvgd0_lvgd5_133,"[0.9887555789057523, 1.000000000001796]"
BranchTee_mvgd0_lvgd5_134,"[0.9886617685018698, 1.000000000001796]"
Bus_mvgd0_lvgd5_loa67,"[0.9886532402931174, 1.000000000001796]"
BranchTee_mvgd0_lvgd5_135,"[0.988033025699966, 1.0000000000017975]"
BranchTee_mvgd0_lvgd5_136,"[0.9879833873783177, 1.000000000001798]"
Bus_mvgd0_lvgd5_loa68,"[0.9879788748040514, 1.000000000001798]"
BranchTee_mvgd0_lvgd5_137,"[0.9873210983537825, 1.000000000001799]"
BranchTee_mvgd0_lvgd5_138,"[0.9872271516239788, 1.000000000001799]"
Bus_mvgd0_lvgd5_loa69,"[0.9872186110220037, 1.000000000001799]"
BranchTee_mvgd0_lvgd5_139,"[0.9866198043681849, 1.0000000000018001]"
BranchTee_mvgd0_lvgd5_140,"[0.9865700949374256, 1.0000000000018001]"
Bus_mvgd0_lvgd5_loa70,"[0.986565575898697, 1.0000000000018001]"
BranchTee_mvgd0_lvgd5_141,"[0.9859291501648174, 1.0000000000018014]"
BranchTee_mvgd0_lvgd5_142,"[0.9858350707718126, 1.0000000000017997]"
Bus_mvgd0_lvgd5_loa71,"[0.985826518109588, 1.0000000000017997]"
BranchTee_mvgd0_lvgd5_143,"[0.9852491430532803, 1.0000000000018026]"
BranchTee_mvgd0_lvgd5_144,"[0.9851993644600028, 1.0000000000018026]"
Bus_mvgd0_lvgd5_loa72,"[0.9851948391337741, 1.0000000000018026]"
BranchTee_mvgd0_lvgd5_145,"[0.9845797892588195, 1.000000000001804]"
BranchTee_mvgd0_lvgd5_146,"[0.9844855809033232, 1.000000000001804]"
Bus_mvgd0_lvgd5_loa73,"[0.9844770165172763, 1.000000000001804]"
BranchTee_mvgd0_lvgd5_147,"[0.9839210958979199, 1.0000000000018054]"
BranchTee_mvgd0_lvgd5_148,"[0.9838712501085658, 1.0000000000018072]"
Bus_mvgd0_lvgd5_loa74,"[0.9838667186736048, 1.0000000000018072]"
BranchTee_mvgd0_lvgd5_149,"[0.9832730689978219, 1.0000000000018068]"
BranchTee_mvgd0_lvgd5_150,"[0.9831787354176692, 1.0000000000018068]"
Bus_mvgd0_lvgd5_loa75,"[0.9831701596476021, 1.0000000000018068]"
BranchTee_mvgd0_lvgd5_151,"[0.9826357154802019, 1.000000000001808]"
BranchTee_mvgd0_lvgd5_152,"[0.9825858044806082, 1.0000000000018083]"
Bus_mvgd0_lvgd5_loa76,"[0.9825812671174451, 1.0000000000018083]"
BranchTee_mvgd0_lvgd5_153,"[0.9820090411727318, 1.0000000000018092]"
BranchTee_mvgd0_lvgd5_154,"[0.981914586141985, 1.0000000000018092]"
Bus_mvgd0_lvgd5_loa77,"[0.9819059993309934, 1.0000000000018092]"
BranchTee_mvgd0_lvgd5_155,"[0.981393052800628, 1.00000000000181]"
BranchTee_mvgd0_lvgd5_156,"[0.9813430785955353, 1.00000000000181]"
Bus_mvgd0_lvgd5_loa78,"[0.9813385354864193, 1.00000000000181]"
BranchTee_mvgd0_lvgd5_157,"[0.9807877559904751, 1.0000000000018108]"
BranchTee_mvgd0_lvgd5_158,"[0.9806931833184932, 1.000000000001812]"
Bus_mvgd0_lvgd5_loa79,"[0.9806845858128812, 1.000000000001812]"
BranchTee_mvgd0_lvgd5_159,"[0.9801931572694237, 1.000000000001811]"
BranchTee_mvgd0_lvgd5_160,"[0.9801431218819895, 1.0000000000018112]"
Bus_mvgd0_lvgd5_loa80,"[0.9801385732108441, 1.0000000000018112]"
BranchTee_mvgd0_lvgd5_161,"[0.9796092620614955, 1.0000000000018117]"
BranchTee_mvgd0_lvgd5_162,"[0.9795145755920023, 1.0000000000018117]"
Bus_mvgd0_lvgd5_loa81,"[0.9795059677411982, 1.0000000000018117]"
BranchTee_mvgd0_lvgd5_163,"[0.9790360766942121, 1.0000000000018123]"
BranchTee_mvgd0_lvgd5_164,"[0.9789859821654979, 1.0000000000018139]"
Bus_mvgd0_lvgd5_loa82,"[0.9789814281178741, 1.0000000000018139]"
BranchTee_mvgd0_lvgd5_165,"[0.9784736063876064, 1.0000000000018126]"
BranchTee_mvgd0_lvgd5_166,"[0.9783788099977038, 1.0000000000018126]"
Bus_mvgd0_lvgd5_loa83,"[0.9783701921541702, 1.0000000000018126]"
