bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_4_209,"[0.9677413774935646, 0.9999999999999047]"
BranchTee_mvgd_0_lvgd_4_210,"[0.9676897439441958, 0.9999999999999047]"
BranchTee_mvgd_0_lvgd_4_211,"[0.9675369254434314, 0.9999999999999053]"
BranchTee_mvgd_0_lvgd_4_212,"[0.9675096178873446, 0.9999999999999053]"
BranchTee_mvgd_0_lvgd_4_213,"[0.9673421969138236, 0.9999999999999061]"
BranchTee_mvgd_0_lvgd_4_214,"[0.9672905420552066, 0.9999999999999061]"
BranchTee_mvgd_0_lvgd_4_215,"[0.9671571939163507, 0.9999999999999069]"
BranchTee_mvgd_0_lvgd_4_216,"[0.9671298756379877, 0.9999999999999069]"
BranchTee_mvgd_0_lvgd_4_217,"[0.9669819179109818, 0.9999999999999075]"
BranchTee_mvgd_0_lvgd_4_218,"[0.9669302438046712, 0.9999999999999075]"
BranchTee_mvgd_0_lvgd_4_219,"[0.9668163707327746, 0.9999999999999086]"
BranchTee_mvgd_0_lvgd_4_220,"[0.9667890428235965, 0.9999999999999086]"
BranchTee_mvgd_0_lvgd_4_221,"[0.9666605536644363, 0.9999999999999094]"
BranchTee_mvgd_0_lvgd_4_222,"[0.9666088623773216, 0.9999999999999094]"
BranchTee_mvgd_0_lvgd_4_223,"[0.966514468364071, 0.9999999999999101]"
BranchTee_mvgd_0_lvgd_4_224,"[0.9664871319182096, 0.9999999999999101]"
BranchTee_mvgd_0_lvgd_4_225,"[0.966378115936799, 0.9999999999999108]"
BranchTee_mvgd_0_lvgd_4_226,"[0.9663264095405372, 0.9999999999999108]"
BranchTee_mvgd_0_lvgd_4_227,"[0.9662514978634114, 0.9999999999999115]"
BranchTee_mvgd_0_lvgd_4_228,"[0.9662241539773688, 0.9999999999999115]"
BranchTee_mvgd_0_lvgd_4_229,"[0.9661346150711563, 0.999999999999912]"
BranchTee_mvgd_0_lvgd_4_230,"[0.9660828956416021, 0.999999999999912]"
BranchTee_mvgd_0_lvgd_4_231,"[0.9660274688631922, 0.9999999999999124]"
BranchTee_mvgd_0_lvgd_4_232,"[0.9660001186355383, 0.9999999999999124]"
BranchTee_mvgd_0_lvgd_4_233,"[0.9659300599886528, 0.9999999999999128]"
BranchTee_mvgd_0_lvgd_4_234,"[0.9658783296052851, 0.9999999999999128]"
BranchTee_mvgd_0_lvgd_4_235,"[0.9658423895727853, 0.9999999999999132]"
BranchTee_mvgd_0_lvgd_4_236,"[0.965815034103854, 0.9999999999999132]"
BranchTee_mvgd_0_lvgd_4_237,"[0.9657644581864082, 0.9999999999999134]"
BranchTee_mvgd_0_lvgd_4_238,"[0.9657127189317546, 0.9999999999999134]"
BranchTee_mvgd_0_lvgd_4_239,"[0.9656962667766211, 0.9999999999999135]"
BranchTee_mvgd_0_lvgd_4_240,"[0.9656689071682055, 0.9999999999999135]"
BranchTee_mvgd_0_lvgd_4_241,"[0.965637815735767, 0.9999999999999136]"
BranchTee_mvgd_0_lvgd_4_242,"[0.9655860696948257, 0.9999999999999136]"
BranchTee_mvgd_0_lvgd_4_243,"[0.9655891058326029, 0.9999999999999134]"
BranchTee_mvgd_0_lvgd_4_244,"[0.9655617431876495, 0.9999999999999134]"
BranchTee_mvgd_0_lvgd_4_245,"[0.9655501372808785, 0.9999999999999133]"
BranchTee_mvgd_0_lvgd_4_246,"[0.9654983865405389, 0.9999999999999133]"
BranchTee_mvgd_0_lvgd_4_247,"[0.9655209106708548, 0.9999999999999131]"
BranchTee_mvgd_0_lvgd_4_248,"[0.9654935460931561, 0.9999999999999131]"
BranchTee_mvgd_0_lvgd_4_249,"[0.9655014260376111, 0.999999999999913]"
BranchTee_mvgd_0_lvgd_4_250,"[0.9654496726860727, 0.999999999999913]"
BranchTee_mvgd_0_lvgd_4_251,"[0.9654916837928019, 0.9999999999999131]"
BranchTee_mvgd_0_lvgd_4_252,"[0.9654643183866896, 0.9999999999999131]"
BusBar_mvgd_0_lvgd_5_LV,"[0.9690212216955363, 0.9999999999999873]"
BranchTee_mvgd_0_lvgd_5_1,"[0.9082520216523974, 0.9999999999999886]"
BranchTee_mvgd_0_lvgd_5_2,"[0.8991379041046156, 0.9999999999999886]"
BranchTee_mvgd_0_lvgd_5_3,"[0.9082520216523975, 0.9999999999999886]"
BranchTee_mvgd_0_lvgd_5_4,"[0.8991379041046157, 0.9999999999999886]"
BranchTee_mvgd_0_lvgd_5_5,"[0.9671195733417272, 0.9999999999999872]"
BranchTee_mvgd_0_lvgd_5_6,"[0.9619186962874274, 0.9999999999999872]"
BranchTee_mvgd_0_lvgd_5_7,"[0.968898682190631, 0.9999999999999873]"
BranchTee_mvgd_0_lvgd_5_8,"[0.9688480637147902, 0.9999999999999873]"
BranchTee_mvgd_0_lvgd_5_9,"[0.9678933008165125, 0.9999999999999856]"
BranchTee_mvgd_0_lvgd_5_10,"[0.9678426297561619, 0.9999999999999856]"
BranchTee_mvgd_0_lvgd_5_11,"[0.9667834752397071, 0.9999999999999838]"
BranchTee_mvgd_0_lvgd_5_12,"[0.9666875332286695, 0.9999999999999838]"
BranchTee_mvgd_0_lvgd_5_13,"[0.965691764822531, 0.9999999999999822]"
BranchTee_mvgd_0_lvgd_5_14,"[0.9656409782326933, 0.9999999999999822]"
BranchTee_mvgd_0_lvgd_5_15,"[0.9646181875476079, 0.9999999999999809]"
BranchTee_mvgd_0_lvgd_5_16,"[0.9645220301313079, 0.9999999999999809]"
BranchTee_mvgd_0_lvgd_5_17,"[0.9635627627246697, 0.9999999999999793]"
BranchTee_mvgd_0_lvgd_5_18,"[0.9635118639094951, 0.9999999999999793]"
BranchTee_mvgd_0_lvgd_5_19,"[0.9625255077738969, 0.9999999999999777]"
BranchTee_mvgd_0_lvgd_5_20,"[0.9624291412542328, 0.9999999999999777]"
BranchTee_mvgd_0_lvgd_5_21,"[0.9615064414493193, 0.9999999999999759]"
BranchTee_mvgd_0_lvgd_5_22,"[0.9614554337681068, 0.9999999999999759]"
BranchTee_mvgd_0_lvgd_5_23,"[0.9605055806010158, 0.9999999999999741]"
BranchTee_mvgd_0_lvgd_5_24,"[0.9604090113830726, 0.9999999999999741]"
BranchTee_mvgd_0_lvgd_5_25,"[0.9595229434194795, 0.9999999999999721]"
BranchTee_mvgd_0_lvgd_5_26,"[0.9594718302854597, 0.9999999999999721]"
BranchTee_mvgd_0_lvgd_5_27,"[0.9585585461772336, 0.9999999999999702]"
BranchTee_mvgd_0_lvgd_5_28,"[0.9584617807669169, 0.9999999999999702]"
BranchTee_mvgd_0_lvgd_5_29,"[0.9576124064935977, 0.9999999999999684]"
BranchTee_mvgd_0_lvgd_5_30,"[0.9575611913726487, 0.9999999999999684]"
BranchTee_mvgd_0_lvgd_5_31,"[0.9566845400562928, 0.9999999999999665]"
BranchTee_mvgd_0_lvgd_5_32,"[0.9565875850578421, 0.9999999999999665]"
BranchTee_mvgd_0_lvgd_5_33,"[0.9557749639060321, 0.9999999999999646]"
BranchTee_mvgd_0_lvgd_5_34,"[0.9557236503153336, 0.9999999999999646]"
BranchTee_mvgd_0_lvgd_5_35,"[0.954883693138706, 0.9999999999999627]"
BranchTee_mvgd_0_lvgd_5_36,"[0.9547865552520858, 0.9999999999999627]"
BranchTee_mvgd_0_lvgd_5_37,"[0.9540107442092007, 0.9999999999999608]"
BranchTee_mvgd_0_lvgd_5_38,"[0.9539593357158228, 0.9999999999999608]"
BranchTee_mvgd_0_lvgd_5_39,"[0.953156131614771, 0.9999999999999589]"
BranchTee_mvgd_0_lvgd_5_40,"[0.9530588176329441, 0.9999999999999589]"
BranchTee_mvgd_0_lvgd_5_41,"[0.9523198712174739, 0.9999999999999574]"
BranchTee_mvgd_0_lvgd_5_42,"[0.9522683714369053, 0.9999999999999574]"
BranchTee_mvgd_0_lvgd_5_43,"[0.9515019769093549, 0.9999999999999558]"
BranchTee_mvgd_0_lvgd_5_44,"[0.9514044937154399, 0.9999999999999558]"
BranchTee_mvgd_0_lvgd_5_45,"[0.9507024639528654, 0.999999999999954]"
BranchTee_mvgd_0_lvgd_5_46,"[0.9506508765474794, 0.999999999999954]"
BranchTee_mvgd_0_lvgd_5_47,"[0.9499213456285055, 0.9999999999999523]"
BranchTee_mvgd_0_lvgd_5_48,"[0.9498237001928188, 0.9999999999999523]"
BranchTee_mvgd_0_lvgd_5_49,"[0.9491586365925776, 0.9999999999999506]"
BranchTee_mvgd_0_lvgd_5_50,"[0.9491069652700392, 0.9999999999999506]"
BranchTee_mvgd_0_lvgd_5_51,"[0.948414349507944, 0.9999999999999488]"
BranchTee_mvgd_0_lvgd_5_52,"[0.948316548884931, 0.9999999999999488]"
BranchTee_mvgd_0_lvgd_5_53,"[0.9476884984184534, 0.9999999999999473]"
BranchTee_mvgd_0_lvgd_5_54,"[0.9476367469300683, 0.9999999999999473]"
BranchTee_mvgd_0_lvgd_5_55,"[0.9469810953634893, 0.9999999999999457]"
BranchTee_mvgd_0_lvgd_5_56,"[0.9468831466885469, 0.9999999999999457]"
BranchTee_mvgd_0_lvgd_5_57,"[0.9462921537683878, 0.9999999999999444]"
BranchTee_mvgd_0_lvgd_5_58,"[0.946240325907394, 0.9999999999999444]"
BranchTee_mvgd_0_lvgd_5_59,"[0.9456216850434677, 0.9999999999999433]"
BranchTee_mvgd_0_lvgd_5_60,"[0.9455235955296615, 0.9999999999999433]"
BranchTee_mvgd_0_lvgd_5_61,"[0.9449697019897451, 0.9999999999999424]"
BranchTee_mvgd_0_lvgd_5_62,"[0.9449178015895505, 0.9999999999999424]"
BranchTee_mvgd_0_lvgd_5_63,"[0.9443362153831502, 0.9999999999999412]"
BranchTee_mvgd_0_lvgd_5_64,"[0.9442379923178295, 0.9999999999999412]"
BranchTee_mvgd_0_lvgd_5_65,"[0.9437212373948303, 0.9999999999999402]"
BranchTee_mvgd_0_lvgd_5_66,"[0.9436692683271972, 0.9999999999999402]"
BranchTee_mvgd_0_lvgd_5_67,"[0.9431247781612708, 0.9999999999999388]"
BranchTee_mvgd_0_lvgd_5_68,"[0.943026428902585, 0.9999999999999388]"
BranchTee_mvgd_0_lvgd_5_69,"[0.9425468492184632, 0.9999999999999375]"
BranchTee_mvgd_0_lvgd_5_70,"[0.9424948153916411, 0.9999999999999375]"
BranchTee_mvgd_0_lvgd_5_71,"[0.9419874600586648, 0.9999999999999362]"
BranchTee_mvgd_0_lvgd_5_72,"[0.9418889920319861, 0.9999999999999362]"
BranchTee_mvgd_0_lvgd_5_73,"[0.9414466215776941, 0.9999999999999346]"
BranchTee_mvgd_0_lvgd_5_74,"[0.9413945269345049, 0.9999999999999346]"
BranchTee_mvgd_0_lvgd_5_75,"[0.9409243426190754, 0.9999999999999334]"
BranchTee_mvgd_0_lvgd_5_76,"[0.9408257633133311, 0.9999999999999334]"
BranchTee_mvgd_0_lvgd_5_77,"[0.94042063343371, 0.9999999999999323]"
BranchTee_mvgd_0_lvgd_5_78,"[0.9403684819495852, 0.9999999999999323]"
BranchTee_mvgd_0_lvgd_5_79,"[0.9399355022121652, 0.999999999999931]"
BranchTee_mvgd_0_lvgd_5_80,"[0.9398368191760829, 0.999999999999931]"
BranchTee_mvgd_0_lvgd_5_81,"[0.9394689585559608, 0.9999999999999296]"
BranchTee_mvgd_0_lvgd_5_82,"[0.9394167542369363, 0.9999999999999296]"
BranchTee_mvgd_0_lvgd_5_83,"[0.9390210099987718, 0.9999999999999283]"
BranchTee_mvgd_0_lvgd_5_84,"[0.9389222308370443, 0.9999999999999283]"
BranchTee_mvgd_0_lvgd_5_85,"[0.9385916654885541, 0.9999999999999271]"
BranchTee_mvgd_0_lvgd_5_86,"[0.9385394123692207, 0.9999999999999271]"
BranchTee_mvgd_0_lvgd_5_87,"[0.938180931898444, 0.9999999999999258]"
BranchTee_mvgd_0_lvgd_5_88,"[0.9380820642678175, 0.9999999999999258]"
BranchTee_mvgd_0_lvgd_5_89,"[0.9377888175189406, 0.9999999999999246]"
BranchTee_mvgd_0_lvgd_5_90,"[0.9377365196603575, 0.9999999999999246]"
BranchTee_mvgd_0_lvgd_5_91,"[0.937415328559292, 0.9999999999999233]"
BranchTee_mvgd_0_lvgd_5_92,"[0.9373163801645823, 0.9999999999999233]"
BranchTee_mvgd_0_lvgd_5_93,"[0.9370604726489373, 0.999999999999922]"
BranchTee_mvgd_0_lvgd_5_94,"[0.9370081341365087, 0.999999999999922]"
BranchTee_mvgd_0_lvgd_5_95,"[0.9367242553301837, 0.9999999999999206]"
BranchTee_mvgd_0_lvgd_5_96,"[0.9366252339202261, 0.9999999999999206]"
BranchTee_mvgd_0_lvgd_5_97,"[0.9364066835681047, 0.9999999999999195]"
BranchTee_mvgd_0_lvgd_5_98,"[0.9363543085094214, 0.9999999999999195]"
BranchTee_mvgd_0_lvgd_5_99,"[0.9361077622353167, 0.9999999999999182]"
BranchTee_mvgd_0_lvgd_5_100,"[0.9360086755988551, 0.9999999999999182]"
BranchTee_mvgd_0_lvgd_5_101,"[0.9358274976295192, 0.9999999999999172]"
BranchTee_mvgd_0_lvgd_5_102,"[0.9357750901521704, 0.9999999999999172]"
BranchTee_mvgd_0_lvgd_5_103,"[0.9355658939511907, 0.9999999999999161]"
BranchTee_mvgd_0_lvgd_5_104,"[0.9354667499127097, 0.9999999999999161]"
BranchTee_mvgd_0_lvgd_5_105,"[0.9353229568279526, 0.9999999999999152]"
BranchTee_mvgd_0_lvgd_5_106,"[0.9352705210773101, 0.9999999999999152]"
BranchTee_mvgd_0_lvgd_5_107,"[0.9350986897860064, 0.9999999999999144]"
BranchTee_mvgd_0_lvgd_5_108,"[0.934999496201515, 0.9999999999999144]"
BranchTee_mvgd_0_lvgd_5_109,"[0.9348930977804945, 0.999999999999914]"
BranchTee_mvgd_0_lvgd_5_110,"[0.9348406379174705, 0.999999999999914]"
BranchTee_mvgd_0_lvgd_5_111,"[0.934706183661511, 0.999999999999914]"
BranchTee_mvgd_0_lvgd_5_112,"[0.9346069484142814, 0.999999999999914]"
BranchTee_mvgd_0_lvgd_5_113,"[0.9345379517096267, 0.9999999999999142]"
BranchTee_mvgd_0_lvgd_5_114,"[0.9344854719084118, 0.9999999999999142]"
BranchTee_mvgd_0_lvgd_5_115,"[0.9343884040973113, 0.9999999999999146]"
BranchTee_mvgd_0_lvgd_5_116,"[0.9342891350935787, 0.9999999999999146]"
BranchTee_mvgd_0_lvgd_5_117,"[0.9342575444287793, 0.9999999999999151]"
BranchTee_mvgd_0_lvgd_5_118,"[0.9342050488745595, 0.9999999999999151]"
BranchTee_mvgd_0_lvgd_5_119,"[0.9341453741976697, 0.9999999999999154]"
BranchTee_mvgd_0_lvgd_5_120,"[0.9340460793623006, 0.9999999999999154]"
BranchTee_mvgd_0_lvgd_5_121,"[0.9340518963303706, 0.999999999999916]"
BranchTee_mvgd_0_lvgd_5_122,"[0.9339993892170301, 0.999999999999916]"
BranchTee_mvgd_0_lvgd_5_123,"[0.9339771116407982, 0.9999999999999165]"
BranchTee_mvgd_0_lvgd_5_124,"[0.9338777989129317, 0.9999999999999165]"
BranchTee_mvgd_0_lvgd_5_125,"[0.9339210223763554, 0.9999999999999171]"
BranchTee_mvgd_0_lvgd_5_126,"[0.9338685079041671, 0.9999999999999171]"
BranchTee_mvgd_0_lvgd_5_127,"[0.9338836286706589, 0.9999999999999173]"
BranchTee_mvgd_0_lvgd_5_128,"[0.9337843059993278, 0.9999999999999173]"
BranchTee_mvgd_0_lvgd_5_129,"[0.9338649320912822, 0.9999999999999174]"
BranchTee_mvgd_0_lvgd_5_130,"[0.9338124144645893, 0.9999999999999174]"
BranchTee_mvgd_0_lvgd_5_131,"[0.9682605066644289, 0.999999999999982]"
BranchTee_mvgd_0_lvgd_5_132,"[0.9682098548227231, 0.999999999999982]"
BranchTee_mvgd_0_lvgd_5_133,"[0.9675106369075256, 0.999999999999977]"
BranchTee_mvgd_0_lvgd_5_134,"[0.9674147670190213, 0.999999999999977]"
BranchTee_mvgd_0_lvgd_5_135,"[0.9667716205986739, 0.9999999999999719]"
BranchTee_mvgd_0_lvgd_5_136,"[0.9667208907419291, 0.9999999999999719]"
BranchTee_mvgd_0_lvgd_5_137,"[0.9660434648526266, 0.9999999999999668]"
BranchTee_mvgd_0_lvgd_5_138,"[0.96594744933316, 0.9999999999999668]"
BranchTee_mvgd_0_lvgd_5_139,"[0.9653261776415071, 0.9999999999999617]"
BranchTee_mvgd_0_lvgd_5_140,"[0.9652753718158061, 0.9999999999999617]"
BranchTee_mvgd_0_lvgd_5_141,"[0.9646197658730081, 0.9999999999999567]"
BranchTee_mvgd_0_lvgd_5_142,"[0.9645236086140645, 0.9999999999999567]"
BranchTee_mvgd_0_lvgd_5_143,"[0.9639242373155559, 0.9999999999999517]"
BranchTee_mvgd_0_lvgd_5_144,"[0.9638733575896029, 0.9999999999999517]"
BranchTee_mvgd_0_lvgd_5_145,"[0.9632395986679372, 0.9999999999999468]"
BranchTee_mvgd_0_lvgd_5_146,"[0.9631433036033288, 0.9999999999999468]"
BranchTee_mvgd_0_lvgd_5_147,"[0.962565857492952, 0.9999999999999423]"
BranchTee_mvgd_0_lvgd_5_148,"[0.9625149059575762, 0.9999999999999423]"
BranchTee_mvgd_0_lvgd_5_149,"[0.9619030202786811, 0.9999999999999378]"
BranchTee_mvgd_0_lvgd_5_150,"[0.9618065913835928, 0.9999999999999378]"
BranchTee_mvgd_0_lvgd_5_151,"[0.9612510943804162, 0.9999999999999335]"
BranchTee_mvgd_0_lvgd_5_152,"[0.9612000731480598, 0.9999999999999335]"
BranchTee_mvgd_0_lvgd_5_153,"[0.9606100860737811, 0.9999999999999288]"
BranchTee_mvgd_0_lvgd_5_154,"[0.9605135273637854, 0.9999999999999288]"
BranchTee_mvgd_0_lvgd_5_155,"[0.9599800025047206, 0.9999999999999246]"
BranchTee_mvgd_0_lvgd_5_156,"[0.9599289137089103, 0.9999999999999246]"
BranchTee_mvgd_0_lvgd_5_157,"[0.9593608497346999, 0.9999999999999205]"
BranchTee_mvgd_0_lvgd_5_158,"[0.9592641652647435, 0.9999999999999205]"
BranchTee_mvgd_0_lvgd_5_159,"[0.9587526346985291, 0.9999999999999165]"
BranchTee_mvgd_0_lvgd_5_160,"[0.9587014804933314, 0.9999999999999165]"
BranchTee_mvgd_0_lvgd_5_161,"[0.9581553632418628, 0.9999999999999127]"
BranchTee_mvgd_0_lvgd_5_162,"[0.9580585571052215, 0.9999999999999127]"
BranchTee_mvgd_0_lvgd_5_163,"[0.9575690420866342, 0.9999999999999091]"
BranchTee_mvgd_0_lvgd_5_164,"[0.9575178246460966, 0.9999999999999091]"
BranchTee_mvgd_0_lvgd_5_165,"[0.9569936768610876, 0.9999999999999056]"
BranchTee_mvgd_0_lvgd_5_166,"[0.9568967531882937, 0.9999999999999056]"
BranchTee_mvgd_0_lvgd_5_167,"[0.9564292740725898, 0.9999999999999021]"
BranchTee_mvgd_0_lvgd_5_168,"[0.9563779955901652, 0.9999999999999021]"
BranchTee_mvgd_0_lvgd_5_169,"[0.9558758391304265, 0.9999999999998983]"
BranchTee_mvgd_0_lvgd_5_170,"[0.9557788020881667, 0.9999999999998983]"
BranchTee_mvgd_0_lvgd_5_171,"[0.9553333783257565, 0.9999999999998945]"
BranchTee_mvgd_0_lvgd_5_172,"[0.9552820410137133, 0.9999999999998945]"
BranchTee_mvgd_0_lvgd_5_173,"[0.9548018968474125, 0.9999999999998912]"
BranchTee_mvgd_0_lvgd_5_174,"[0.954704750637399, 0.9999999999998912]"
BranchTee_mvgd_0_lvgd_5_175,"[0.9542814007687577, 0.9999999999998879]"
BranchTee_mvgd_0_lvgd_5_176,"[0.9542300068575764, 0.9999999999998879]"
BranchTee_mvgd_0_lvgd_5_177,"[0.95377189505673, 0.9999999999998845]"
BranchTee_mvgd_0_lvgd_5_178,"[0.9536746439145438, 0.9999999999998845]"
BranchTee_mvgd_0_lvgd_5_179,"[0.9532733855653611, 0.9999999999998817]"
BranchTee_mvgd_0_lvgd_5_180,"[0.9532219373031153, 0.9999999999998817]"
BranchTee_mvgd_0_lvgd_5_181,"[0.9527858770383089, 0.9999999999998789]"
BranchTee_mvgd_0_lvgd_5_182,"[0.9526885252322166, 0.9999999999998789]"
BranchTee_mvgd_0_lvgd_5_183,"[0.9523093751087909, 0.9999999999998767]"
BranchTee_mvgd_0_lvgd_5_184,"[0.9522578747605146, 0.9999999999998767]"
BranchTee_mvgd_0_lvgd_5_185,"[0.9518438842958546, 0.9999999999998745]"
BranchTee_mvgd_0_lvgd_5_186,"[0.9517464361256008, 0.9999999999998745]"
BranchTee_mvgd_0_lvgd_5_187,"[0.9513894100104759, 0.9999999999998722]"
BranchTee_mvgd_0_lvgd_5_188,"[0.9513378598575196, 0.9999999999998722]"
BranchTee_mvgd_0_lvgd_5_189,"[0.9509459565458191, 0.9999999999998702]"
BranchTee_mvgd_0_lvgd_5_190,"[0.9508484163413918, 0.9999999999998702]"
BranchTee_mvgd_0_lvgd_5_191,"[0.9505135290892447, 0.9999999999998682]"
BranchTee_mvgd_0_lvgd_5_192,"[0.9504619314286158, 0.9999999999998682]"
BranchTee_mvgd_0_lvgd_5_193,"[0.9500921317068182, 0.9999999999998666]"
BranchTee_mvgd_0_lvgd_5_194,"[0.9499945038271932, 0.9999999999998666]"
BranchTee_mvgd_0_lvgd_5_195,"[0.9496817693609687, 0.9999999999998656]"
BranchTee_mvgd_0_lvgd_5_196,"[0.9496301265046612, 0.9999999999998656]"
BranchTee_mvgd_0_lvgd_5_197,"[0.9492824458895048, 0.9999999999998646]"
BranchTee_mvgd_0_lvgd_5_198,"[0.9491847347213648, 0.9999999999998646]"
BranchTee_mvgd_0_lvgd_5_199,"[0.9488941660286646, 0.9999999999998637]"
BranchTee_mvgd_0_lvgd_5_200,"[0.9488424803029761, 0.9999999999998637]"
BranchTee_mvgd_0_lvgd_5_201,"[0.9485169333869011, 0.999999999999863]"
BranchTee_mvgd_0_lvgd_5_202,"[0.9484191433433329, 0.999999999999863]"
BranchTee_mvgd_0_lvgd_5_203,"[0.9481507524730595, 0.9999999999998626]"
BranchTee_mvgd_0_lvgd_5_204,"[0.9480990262178978, 0.9999999999998626]"
BranchTee_mvgd_0_lvgd_5_205,"[0.9477956266651979, 0.9999999999998623]"
BranchTee_mvgd_0_lvgd_5_206,"[0.9476977621843699, 0.9999999999998623]"
BranchTee_mvgd_0_lvgd_5_207,"[0.9474515602436252, 0.9999999999998621]"
BranchTee_mvgd_0_lvgd_5_208,"[0.9473997958118024, 0.9999999999998621]"
BranchTee_mvgd_0_lvgd_5_209,"[0.9471185563550258, 0.9999999999998618]"
BranchTee_mvgd_0_lvgd_5_210,"[0.947020621898843, 0.9999999999998618]"
BranchTee_mvgd_0_lvgd_5_211,"[0.9467966190500879, 0.9999999999998616]"
BranchTee_mvgd_0_lvgd_5_212,"[0.9467448188066053, 0.9999999999998616]"
BranchTee_mvgd_0_lvgd_5_213,"[0.9464857512432033, 0.9999999999998613]"
BranchTee_mvgd_0_lvgd_5_214,"[0.9463877512959453, 0.9999999999998613]"
BranchTee_mvgd_0_lvgd_5_215,"[0.9461859567544156, 0.9999999999998611]"
BranchTee_mvgd_0_lvgd_5_216,"[0.9461341230757382, 0.9999999999998611]"
BranchTee_mvgd_0_lvgd_5_217,"[0.9458972382649672, 0.9999999999998606]"
BranchTee_mvgd_0_lvgd_5_218,"[0.9457991773319055, 0.9999999999998606]"
BranchTee_mvgd_0_lvgd_5_219,"[0.9456195993632917, 0.9999999999998598]"
BranchTee_mvgd_0_lvgd_5_220,"[0.9455677346366134, 0.9999999999998598]"
BranchTee_mvgd_0_lvgd_5_221,"[0.9453530424966881, 0.9999999999998588]"
BranchTee_mvgd_0_lvgd_5_222,"[0.94525492510269, 0.9999999999998588]"
BranchTee_mvgd_0_lvgd_5_223,"[0.9450975710210774, 0.999999999999858]"
BranchTee_mvgd_0_lvgd_5_224,"[0.9450456776435772, 0.999999999999858]"
BranchTee_mvgd_0_lvgd_5_225,"[0.9448531871490822, 0.9999999999998572]"
BranchTee_mvgd_0_lvgd_5_226,"[0.944755017837194, 0.9999999999998572]"
BranchTee_mvgd_0_lvgd_5_227,"[0.9446198940032695, 0.9999999999998564]"
BranchTee_mvgd_0_lvgd_5_228,"[0.9445679743813603, 0.9999999999998564]"
BranchTee_mvgd_0_lvgd_5_229,"[0.9443976935609155, 0.9999999999998559]"
BranchTee_mvgd_0_lvgd_5_230,"[0.9442994768909349, 0.9999999999998559]"
BranchTee_mvgd_0_lvgd_5_231,"[0.9441865887104538, 0.9999999999998556]"
BranchTee_mvgd_0_lvgd_5_232,"[0.9441346452590228, 0.9999999999998556]"
BranchTee_mvgd_0_lvgd_5_233,"[0.9439865811932077, 0.9999999999998551]"
BranchTee_mvgd_0_lvgd_5_234,"[0.943888321740239, 0.9999999999998551]"
BranchTee_mvgd_0_lvgd_5_235,"[0.9437976736627608, 0.9999999999998549]"
BranchTee_mvgd_0_lvgd_5_236,"[0.9437457088044025, 0.9999999999998549]"
BranchTee_mvgd_0_lvgd_5_237,"[0.9436198676239409, 0.9999999999998546]"
BranchTee_mvgd_0_lvgd_5_238,"[0.9435215699769408, 0.9999999999998546]"
BranchTee_mvgd_0_lvgd_5_239,"[0.943453165494828, 0.9999999999998546]"
BranchTee_mvgd_0_lvgd_5_240,"[0.9434011816590729, 0.9999999999998546]"
BranchTee_mvgd_0_lvgd_5_241,"[0.9432975685432756, 0.9999999999998546]"
BranchTee_mvgd_0_lvgd_5_242,"[0.9431992373035847, 0.9999999999998546]"
BranchTee_mvgd_0_lvgd_5_243,"[0.9431530789512687, 0.9999999999998544]"
BranchTee_mvgd_0_lvgd_5_244,"[0.9431010785738037, 0.9999999999998544]"
BranchTee_mvgd_0_lvgd_5_245,"[0.9430196977492724, 0.9999999999998547]"
BranchTee_mvgd_0_lvgd_5_246,"[0.9429213375291381, 0.9999999999998547]"
BranchTee_mvgd_0_lvgd_5_247,"[0.9428974268826499, 0.9999999999998547]"
BranchTee_mvgd_0_lvgd_5_248,"[0.942845412404535, 0.9999999999998547]"
BranchTee_mvgd_0_lvgd_5_249,"[0.9427862671441284, 0.9999999999998549]"
BranchTee_mvgd_0_lvgd_5_250,"[0.9426878825652184, 0.9999999999998549]"
BranchTee_mvgd_0_lvgd_5_251,"[0.9426862202419874, 0.9999999999998552]"
BranchTee_mvgd_0_lvgd_5_252,"[0.9426341941088683, 0.9999999999998552]"
BranchTee_mvgd_0_lvgd_5_253,"[0.9425972867309309, 0.9999999999998553]"
BranchTee_mvgd_0_lvgd_5_254,"[0.9424988824228383, 0.9999999999998553]"
BranchTee_mvgd_0_lvgd_5_255,"[0.9425194680817554, 0.9999999999998558]"
BranchTee_mvgd_0_lvgd_5_256,"[0.9424674327430699, 0.9999999999998558]"
BranchTee_mvgd_0_lvgd_5_257,"[0.9424527646109213, 0.9999999999998561]"
BranchTee_mvgd_0_lvgd_5_258,"[0.9423543452096632, 0.9999999999998561]"
BranchTee_mvgd_0_lvgd_5_259,"[0.9423971775514103, 0.9999999999998568]"
BranchTee_mvgd_0_lvgd_5_260,"[0.942345135459596, 0.9999999999998568]"
BranchTee_mvgd_0_lvgd_5_261,"[0.9423527069812845, 0.9999999999998576]"
BranchTee_mvgd_0_lvgd_5_262,"[0.9422542771277963, 0.9999999999998576]"
BranchTee_mvgd_0_lvgd_5_263,"[0.9423193538954397, 0.9999999999998581]"
BranchTee_mvgd_0_lvgd_5_264,"[0.9422673075051335, 0.9999999999998581]"
BranchTee_mvgd_0_lvgd_5_265,"[0.942297118133451, 0.9999999999998586]"
BranchTee_mvgd_0_lvgd_5_266,"[0.9421986824720756, 0.9999999999998586]"
BranchTee_mvgd_0_lvgd_5_267,"[0.9422860004519253, 0.9999999999998588]"
