line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_4_19_LVCableDist_mvgd_0_lvgd_4_20,"[0.0008172254517974886, -5.684341886081038e-14]","[-0.0008172025566530056, 5.684341886081048e-14]","[0.00020481446335467813, -1.4210854715205718e-14]","[-0.00020481013810996052, 1.4210854715205737e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_19_LVCableDist_mvgd_0_lvgd_4_21,"[0.004905015223684215, 9.193790663316554e-28]","[-0.004904385299599455, -9.108242642450006e-28]","[0.0012296677759634587, -1.776356839400347e-14]","[-0.0012293588643729027, 1.7763568394003477e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_1_LVCableDist_mvgd_0_lvgd_4_2,"[0.06376144264016224, 5.5955240441109486e-14]","[-0.06302456265223565, -5.5955240441108975e-14]","[0.015863973881736798, -3.6637359812605064e-15]","[-0.01579169753368939, 3.663735981260556e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_1_LVStation_mvgd_0_lvgd_4,"[0.0639878266453422, 5.684341886080997e-14]","[-0.06376144262453765, -5.68434188608098e-14]","[0.016062400485249543, -7.105427357598402e-15]","[-0.015863973906164276, 7.105427357598538e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_200_Load_mvgd_0_lvgd_4_100,"[0.0008172025970139831, 0.0]","[-0.0008172004752218664, 0.0]","[0.00020481014571505245, 0.0]","[-0.00020480974487590724, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_201_LVCableDist_mvgd_0_lvgd_4_202,"[0.000817249725458613, -3.5527136788003783e-15]","[-0.0008172045794284035, 3.5527136788003802e-15]","[0.00020481457545732878, -3.996802888650893e-15]","[-0.0002048101473411554, 3.996802888650894e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_201_LVCableDist_mvgd_0_lvgd_4_203,"[0.020474005363603786, -2.4761410915720994e-27]","[-0.020469137356196092, 2.4936213836437978e-27]","[0.0051414846264097955, 4.2632564145607324e-14]","[-0.005139097380156585, -4.263256414560732e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_202_Load_mvgd_0_lvgd_4_101,"[0.0008172045793905292, 0.0]","[-0.000817200475205965, 0.0]","[0.000204810147340939, 0.0]","[-0.0002048097447849232, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_203_LVCableDist_mvgd_0_lvgd_4_204,"[0.0008172259627914483, -4.973799150320864e-14]","[-0.0008172025991444432, 4.9737991503208723e-14]","[0.0002048145598763001, 1.7763568393973956e-15]","[-0.0002048101461242547, -1.776356839397382e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_203_LVCableDist_mvgd_0_lvgd_4_205,"[0.019651911393469366, 7.105427357601052e-14]","[-0.019647424295705963, -7.105427357601047e-14]","[0.004934282820135606, 2.842170943040904e-14]","[-0.004932082370048668, -2.8421709430409006e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_204_Load_mvgd_0_lvgd_4_102,"[0.0008172025991998093, 0.0]","[-0.0008172004752318995, 0.0]","[0.00020481014613472676, 0.0]","[-0.00020480974488454076, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_205_LVCableDist_mvgd_0_lvgd_4_206,"[0.0008172497740046857, 3.5527136788008015e-15]","[-0.0008172045834788225, -3.5527136788008e-15]","[0.00020481458021343323, -3.3306690738753608e-15]","[-0.00020481014773293544, 3.3306690738753608e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_205_LVCableDist_mvgd_0_lvgd_4_207,"[0.01883017452177049, 5.684341886080804e-14]","[-0.018826052913915453, -5.684341886080801e-14]","[0.004727267789607444, 2.842170943040818e-14]","[-0.004725246573926138, -2.8421709430408154e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_206_Load_mvgd_0_lvgd_4_103,"[0.0008172045834720076, 0.0]","[-0.0008172004752423837, 0.0]","[0.00020481014773528005, 0.0]","[-0.00020480974478250753, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_207_LVCableDist_mvgd_0_lvgd_4_208,"[0.0008172259870111383, -3.552713678799774e-15]","[-0.0008172026012716439, 3.552713678799781e-15]","[0.00020481456440618004, -1.4210854715202625e-14]","[-0.00020481014648052377, 1.4210854715202625e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_207_LVCableDist_mvgd_0_lvgd_4_209,"[0.018008826926975623, 4.263256414560725e-14]","[-0.0180050553546296, -4.2632564145607235e-14]","[0.004520432009366552, 2.490247183412754e-27]","[-0.004518582449331469, -2.4815142846002728e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_208_Load_mvgd_0_lvgd_4_104,"[0.0008172026011964142, 0.0]","[-0.0008172004752200968, 0.0]","[0.0002048101464964309, 0.0]","[-0.0002048097448668258, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_209_LVCableDist_mvgd_0_lvgd_4_210,"[0.0008172498186112247, 2.842170943040504e-14]","[-0.0008172045871581677, -2.8421709430405e-14]","[0.00020481458458822515, -3.774758283723986e-15]","[-0.00020481014809341268, 3.7747582837239916e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_209_LVCableDist_mvgd_0_lvgd_4_211,"[0.01718780553606965, 2.8421709430403995e-14]","[-0.01718436855000105, -2.842170943040399e-14]","[0.004313767864491555, 1.4210854715204064e-14]","[-0.004312082383877528, -1.4210854715204064e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_20_Load_mvgd_0_lvgd_4_10,"[0.0008172025567058949, 0.0]","[-0.0008172004753291232, 0.0]","[0.00020481013813812156, 0.0]","[-0.0002048097449340562, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_210_Load_mvgd_0_lvgd_4_105,"[0.0008172045871548048, 0.0]","[-0.0008172004752045268, 0.0]","[0.00020481014809608825, 0.0]","[-0.000204809744778378, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_211_LVCableDist_mvgd_0_lvgd_4_212,"[0.0008172260090367679, 4.973799150320848e-14]","[-0.0008172026030547638, -4.97379915032084e-14]","[0.0002048145685883497, -8.881784196972531e-16]","[-0.00020481014683857227, 8.881784196972682e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_211_LVCableDist_mvgd_0_lvgd_4_213,"[0.016367142541068972, -5.684341886080963e-14]","[-0.016364024660279093, 5.684341886080966e-14]","[0.004107267815102206, -3.311293058742947e-27]","[-0.004105738822105639, 3.326002116002344e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_212_Load_mvgd_0_lvgd_4_106,"[0.0008172026030405778, 0.0]","[-0.0008172004752240321, 0.0]","[0.00020481014682350424, 0.0]","[-0.0002048097448462518, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_213_LVCableDist_mvgd_0_lvgd_4_214,"[0.00081724985937553, -2.078751322501465e-28]","[-0.0008172045905799176, 2.086283366424528e-28]","[0.00020481458857919774, 3.5527136788006035e-15]","[-0.0002048101484216674, -3.5527136788006035e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_213_LVCableDist_mvgd_0_lvgd_4_215,"[0.015546774801009699, -4.263256414560849e-14]","[-0.015543960549210215, 4.2632564145608517e-14]","[0.0039009242332711286, 2.1316282072801125e-14]","[-0.0038995441383983683, -2.1316282072801115e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_214_Load_mvgd_0_lvgd_4_107,"[0.0008172045906176419, 0.0]","[-0.000817200475272586, 0.0]","[0.0002048101484184375, 0.0]","[-0.0002048097447677529, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_215_LVCableDist_mvgd_0_lvgd_4_216,"[0.0008172260290282175, 0.0]","[-0.0008172026046616898, 0.0]","[0.00020481457238109269, 0.0]","[-0.00020481014715819612, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_215_LVCableDist_mvgd_0_lvgd_4_217,"[0.014726734520240769, -5.68434188608101e-14]","[-0.014724208392286732, 5.684341886081012e-14]","[0.003694729565789577, 7.105427357597859e-15]","[-0.0036934907653958316, -7.105427357597837e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_216_Load_mvgd_0_lvgd_4_108,"[0.0008172026047331983, 0.0]","[-0.0008172004752453319, 0.0]","[0.00020481014713465983, 0.0]","[-0.00020480974484166927, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_217_LVCableDist_mvgd_0_lvgd_4_218,"[0.0008172498961692085, 2.486899575160406e-14]","[-0.000817204593630491, -2.486899575160402e-14]","[0.0002048145921833393, 3.1086244689520078e-15]","[-0.00020481014871614052, -3.1086244689520042e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_217_LVCableDist_mvgd_0_lvgd_4_219,"[0.01390695849619161, -5.684341886081055e-14]","[-0.013904704991190495, 5.684341886081059e-14]","[0.0034886761729203816, 1.421085471519905e-14]","[-0.003487571065446221, -1.4210854715199038e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_218_Load_mvgd_0_lvgd_4_109,"[0.0008172045936441645, 0.0]","[-0.0008172004752315539, 0.0]","[0.00020481014871359963, 0.0]","[-0.0002048097447620361, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_219_LVCableDist_mvgd_0_lvgd_4_220,"[0.0008172260471071141, 7.105427357601164e-15]","[-0.0008172026062213341, -7.105427357601163e-15]","[0.00020481457577296614, 8.88178419700577e-16]","[-0.00020481014742932888, -8.881784197005769e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_219_LVCableDist_mvgd_0_lvgd_4_221,"[0.01308747894418339, -7.105427357601218e-14]","[-0.013085482535309537, 7.105427357601223e-14]","[0.0032827564894470206, -4.2489855133604996e-27]","[-0.0032817774606155423, 4.277522868276865e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_21_LVCableDist_mvgd_0_lvgd_4_22,"[0.0008172487752255543, -2.842170943040536e-14]","[-0.0008172045002873253, 2.842170943040541e-14]","[0.00020481448234368056, -3.996802888652239e-15]","[-0.00020481013966794283, 3.9968028886522454e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_21_LVCableDist_mvgd_0_lvgd_4_23,"[0.004087136524419404, 2.842170943040647e-14]","[-0.00408669904320106, -2.842170943040645e-14]","[0.0010245443819089637, -1.776356839400202e-14]","[-0.0010243298433284158, 1.7763568394002028e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_220_Load_mvgd_0_lvgd_4_110,"[0.0008172026062385994, 0.0]","[-0.000817200475248983, 0.0]","[0.00020481014743226804, 0.0]","[-0.00020480974485557376, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_221_LVCableDist_mvgd_0_lvgd_4_222,"[0.0008172499289860717, 0.0]","[-0.000817204596317095, 0.0]","[0.00020481459540308973, 0.0]","[-0.00020481014898058596, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_221_LVCableDist_mvgd_0_lvgd_4_223,"[0.012268232606415854, -9.947598300641755e-14]","[-0.01226647777063754, 9.947598300641764e-14]","[0.0030769628649014373, 7.1054273575952345e-15]","[-0.003076102302296261, -7.105427357595186e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_222_Load_mvgd_0_lvgd_4_111,"[0.0008172045963395802, 0.0]","[-0.0008172004751878548, 0.0]","[0.00020481014898595024, 0.0]","[-0.0002048097447657226, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_223_LVCableDist_mvgd_0_lvgd_4_224,"[0.0008172260630697209, 0.0]","[-0.0008172026075365333, 0.0]","[0.0002048145787908161, 0.0]","[-0.00020481014768005843, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_223_LVCableDist_mvgd_0_lvgd_4_225,"[0.011449251707691116, -8.526512829121475e-14]","[-0.01144772289897869, 8.526512829121482e-14]","[0.0028712877232545553, -5.1796920939236836e-27]","[-0.0028705380031812363, 5.207607713736815e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_224_Load_mvgd_0_lvgd_4_112,"[0.0008172026074884823, 0.0]","[-0.0008172004751672836, 0.0]","[0.00020481014768144472, 0.0]","[-0.000204809744853194, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_225_LVCableDist_mvgd_0_lvgd_4_226,"[0.0008172499579983132, 5.68434188608101e-14]","[-0.0008172045988238837, -5.684341886080991e-14]","[0.0002048145982326122, -3.552713678797146e-15]","[-0.00020481014921034003, 3.5527136787971652e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_225_LVCableDist_mvgd_0_lvgd_4_227,"[0.010630472941084237, -1.8474111129763168e-13]","[-0.010629154616743115, 1.8474111129763206e-13]","[0.002665723404620188, -7.10542735761252e-15]","[-0.0026650769050197806, 7.105427357612693e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_226_Load_mvgd_0_lvgd_4_113,"[0.0008172045988068988, 0.0]","[-0.0008172004752455873, 0.0]","[0.00020481014921684083, 0.0]","[-0.0002048097447602707, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_227_LVCableDist_mvgd_0_lvgd_4_228,"[0.0008172260769849886, -5.684341886080918e-14]","[-0.0008172026086820618, 5.684341886080928e-14]","[0.00020481458140807286, -1.3322676295505864e-14]","[-0.00020481014788491518, 1.3322676295505881e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_227_LVCableDist_mvgd_0_lvgd_4_229,"[0.00981192853986069, -1.1368683772162042e-13]","[-0.00981080513714386, 1.1368683772162057e-13]","[0.0024602623233580434, 7.1054273575942074e-15]","[-0.002459711412337989, -7.105427357594141e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_228_Load_mvgd_0_lvgd_4_114,"[0.0008172026086682375, 0.0]","[-0.0008172004751861533, 0.0]","[0.00020481014788188072, 0.0]","[-0.0002048097448343209, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_229_LVCableDist_mvgd_0_lvgd_4_230,"[0.0008172499828752856, 0.0]","[-0.0008172046008307956, 0.0]","[0.00020481460067879226, 0.0]","[-0.00020481014941332645, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_229_LVCableDist_mvgd_0_lvgd_4_231,"[0.00899355515436888, -1.5631940186722722e-13]","[-0.008992611113405118, 1.5631940186722744e-13]","[0.002254896811328364, -7.105427357611042e-15]","[-0.002254433858406382, 7.105427357611166e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_22_Load_mvgd_0_lvgd_4_11,"[0.0008172045002804922, 0.0]","[-0.0008172004752861077, 0.0]","[0.00020481013967246764, 0.0]","[-0.00020480974488376415, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_230_Load_mvgd_0_lvgd_4_115,"[0.0008172046008307459, 0.0]","[-0.0008172004751903378, 0.0]","[0.00020481014941161108, 0.0]","[-0.0002048097447511142, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_231_LVCableDist_mvgd_0_lvgd_4_232,"[0.0008172260887896137, 0.0]","[-0.0008172026095997056, 0.0]","[0.0002048145836559084, 0.0]","[-0.0002048101480760326, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_231_LVCableDist_mvgd_0_lvgd_4_233,"[0.008175385024745225, -1.2789769243682192e-13]","[-0.008174604768565493, 1.2789769243682212e-13]","[0.0020496192744874917, -1.4210854715210634e-14]","[-0.0020492366407966166, 1.4210854715210732e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_232_Load_mvgd_0_lvgd_4_116,"[0.0008172026096823847, 0.0]","[-0.0008172004752105745, 0.0]","[0.00020481014808565508, 0.0]","[-0.00020480974485112083, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_233_LVCableDist_mvgd_0_lvgd_4_234,"[0.0008172500038544385, 2.842170943040512e-14]","[-0.0008172046025843714, -2.8421709430405074e-14]","[0.00020481460273606938, 1.8159629904479227e-27]","[-0.0002048101495848766, -1.8112348294490286e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_233_LVCableDist_mvgd_0_lvgd_4_235,"[0.007357354764827957, -1.705302565824298e-13]","[-0.007356722718879437, 1.705302565824301e-13]","[0.0018444220377112738, -1.4210854715213455e-14]","[-0.0018441120855694428, 1.4210854715213603e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_234_Load_mvgd_0_lvgd_4_117,"[0.0008172046026082574, 0.0]","[-0.0008172004752200694, 0.0]","[0.00020481014957989335, 0.0]","[-0.00020480974474796677, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_235_LVCableDist_mvgd_0_lvgd_4_236,"[0.0008172260986757117, -5.684341886081027e-14]","[-0.0008172026104859118, 5.684341886081038e-14]","[0.0002048145855231717, -8.881784197038345e-16]","[-0.000204810148243078, 8.881784197038548e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_235_LVCableDist_mvgd_0_lvgd_4_237,"[0.006539496620291781, -1.2789769243682235e-13]","[-0.00653899719588616, 1.278976924368225e-13]","[0.0016392974997682358, -1.421085471521085e-14]","[-0.0016390525845614108, 1.4210854715210924e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_236_Load_mvgd_0_lvgd_4_118,"[0.0008172026105000538, 0.0]","[-0.0008172004752100718, 0.0]","[0.00020481014825725685, 0.0]","[-0.00020480974486815739, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_237_LVCableDist_mvgd_0_lvgd_4_238,"[0.0008172500208501553, 3.552713678800868e-15]","[-0.0008172046040066739, -3.552713678800866e-15]","[0.00020481460439577222, -3.330669073875379e-15]","[-0.00020481014971707222, 3.330669073875379e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_237_LVCableDist_mvgd_0_lvgd_4_239,"[0.005721747175167636, -1.278976924368239e-13]","[-0.005721364785572912, 1.2789769243682407e-13]","[0.0014342379797928231, 7.1054273575929815e-15]","[-0.0014340504578663304, -7.1054273575929034e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_238_Load_mvgd_0_lvgd_4_119,"[0.0008172046040291146, 0.0]","[-0.0008172004752251614, 0.0]","[0.0002048101497215697, 0.0]","[-0.00020480974475077879, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_239_LVCableDist_mvgd_0_lvgd_4_240,"[0.0008172261064432558, -6.03961325396112e-14]","[-0.0008172026111442568, 6.039613253961132e-14]","[0.00020481458697628186, 8.881784196961936e-16]","[-0.00020481014835315115, -8.881784196961752e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_239_LVCableDist_mvgd_0_lvgd_4_241,"[0.004904138679207973, -8.526512829121573e-14]","[-0.004903857726525392, 8.526512829121578e-14]","[0.00122923587063207, -5.605081149968125e-27]","[-0.0012290980928551176, 5.6394452689083164e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_23_LVCableDist_mvgd_0_lvgd_4_24,"[0.0008172254642662307, -6.394884621841167e-14]","[-0.0008172025577260267, 6.39488462184118e-14]","[0.00020481446569921145, -1.5987211554606356e-14]","[-0.000204810138301667, 1.5987211554606385e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_23_LVCableDist_mvgd_0_lvgd_4_25,"[0.0032694735789599865, 7.815970093361544e-14]","[-0.0032691935704722568, -7.815970093361529e-14]","[0.0008195153775286112, -3.552713678796736e-15]","[-0.0008193780627800464, 3.552713678796812e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_240_Load_mvgd_0_lvgd_4_120,"[0.000817202611182427, 0.0]","[-0.0008172004752461541, 0.0]","[0.0002048101483674878, 0.0]","[-0.00020480974485629407, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_241_LVCableDist_mvgd_0_lvgd_4_242,"[0.0008172500338494627, 2.842170943040525e-14]","[-0.0008172046050909487, -2.84217094304052e-14]","[0.00020481460567302196, 2.2204460492692093e-16]","[-0.00020481014982564444, -2.220446049269158e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_241_LVCableDist_mvgd_0_lvgd_4_243,"[0.004086607692791442, -9.947598300641842e-14]","[-0.004086412580618462, 9.947598300641853e-14]","[0.0010242834867870553, -6.579352813726369e-27]","[-0.0010241878047625858, 6.633516557288213e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_242_Load_mvgd_0_lvgd_4_121,"[0.0008172046050598015, 0.0]","[-0.000817200475172664, 0.0]","[0.0002048101498166822, 0.0]","[-0.00020480974473964793, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_243_LVCableDist_mvgd_0_lvgd_4_244,"[0.00081722611209605, -6.039613253961024e-14]","[-0.0008172026115813832, 6.039613253961036e-14]","[0.00020481458805787032, -1.509903313490684e-14]","[-0.00020481014844941984, 1.5099033134906862e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_243_LVCableDist_mvgd_0_lvgd_4_245,"[0.0032691864686347303, -4.263256414560936e-14]","[-0.0032690615923758343, 4.2632564145609394e-14]","[0.0008193732164363374, 2.1316282072801128e-14]","[-0.0008193119777494993, -2.131628207280112e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_244_Load_mvgd_0_lvgd_4_122,"[0.000817202611640397, 0.0]","[-0.0008172004752299724, 0.0]","[0.00020481014847258575, 0.0]","[-0.0002048097448718174, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_245_LVCableDist_mvgd_0_lvgd_4_246,"[0.0008172500428589607, 0.0]","[-0.0008172046058485566, 0.0]","[0.0002048146065545997, 0.0]","[-0.00020481014989784147, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_245_LVCableDist_mvgd_0_lvgd_4_247,"[0.002451811549685951, -5.68434188608111e-14]","[-0.002451741305781576, 5.684341886081112e-14]","[0.0006144973708133494, 7.105427357597509e-15]","[-0.0006144629235573192, -7.105427357597493e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_246_Load_mvgd_0_lvgd_4_123,"[0.0008172046058879615, 0.0]","[-0.0008172004752506518, 0.0]","[0.00020481014989583857, 0.0]","[-0.00020480974474522417, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_247_LVCableDist_mvgd_0_lvgd_4_248,"[0.0008172261156837096, -5.684341886081064e-14]","[-0.0008172026118489888, 5.684341886081074e-14]","[0.00020481458873764194, -3.8366383012138236e-27]","[-0.0002048101485019822, 3.855481156855166e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_247_LVCableDist_mvgd_0_lvgd_4_249,"[0.0016345151901789895, 0.0]","[-0.001634483969854092, 0.0]","[0.0004096483345410703, 0.0]","[-0.00040963302425137767, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_248_Load_mvgd_0_lvgd_4_124,"[0.000817202611883126, 0.0]","[-0.0008172004751708785, 0.0]","[0.0002048101484958425, 0.0]","[-0.0002048097448380552, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_249_LVCableDist_mvgd_0_lvgd_4_250,"[0.0008172500478632082, 2.396941065703606e-28]","[-0.0008172046062673569, -2.3894090217805485e-28]","[0.00020481460704119899, -3.552713678800665e-15]","[-0.00020481014993468043, 3.552713678800665e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_249_LVCableDist_mvgd_0_lvgd_4_251,"[0.0008172339221268025, 0.0]","[-0.0008172261171819046, 0.0]","[0.00020481841680987804, 0.0]","[-0.0002048145893043088, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_24_Load_mvgd_0_lvgd_4_12,"[0.0008172025576503221, 0.0]","[-0.0008172004752375765, 0.0]","[0.00020481013833059788, 0.0]","[-0.00020480974493082115, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_250_Load_mvgd_0_lvgd_4_125,"[0.0008172046062707356, 0.0]","[-0.0008172004752165673, 0.0]","[0.00020481014993286654, 0.0]","[-0.00020480974474136485, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_251_LVCableDist_mvgd_0_lvgd_4_252,"[0.0008172261173006394, 0.0]","[-0.0008172026120428006, 0.0]","[0.00020481458902118436, 0.0]","[-0.00020481014851667572, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_252_Load_mvgd_0_lvgd_4_126,"[0.0008172026120667507, 0.0]","[-0.0008172004752251288, 0.0]","[0.00020481014851426364, 0.0]","[-0.00020480974483203556, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_25_LVCableDist_mvgd_0_lvgd_4_26,"[0.000817248794900068, -1.7615064888623496e-28]","[-0.0008172045019286002, 1.7690385327853891e-28]","[0.00020481448427269543, 3.552713678800687e-15]","[-0.00020481013982818038, -3.552713678800687e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_25_LVCableDist_mvgd_0_lvgd_4_27,"[0.0024519447756347914, 7.815970093361564e-14]","[-0.0024517872639549946, -7.81597009336155e-14]","[0.0006145635783771062, -1.0658141036398186e-14]","[-0.0006144863354446414, 1.0658141036398256e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_26_Load_mvgd_0_lvgd_4_13,"[0.0008172045019877317, 0.0]","[-0.0008172004753539615, 0.0]","[0.00020481013983009757, 0.0]","[-0.0002048097448805962, 0.0]"
