line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_3_53_LVCableDist_mvgd_0_lvgd_3_55,"[0.006929586013969596, -1.142636751048459e-13]","[-0.006928145250620837, 1.1426367510484631e-13]","[0.001737537208916276, -4.215973504317377e-14]","[-0.0017368306658447398, 4.215973504317396e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_54_Load_mvgd_0_lvgd_3_27,"[0.001154253979101122, 0.0]","[-0.0011542497697025643, 0.0]","[0.0002892830559044283, 0.0]","[-0.00028928226068433753, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_55_LVCableDist_mvgd_0_lvgd_3_56,"[0.0011543474706562126, 2.865124670028793e-14]","[-0.00115425791142517, -2.865124670028788e-14]","[0.00028929184361248055, 4.665632183166688e-16]","[-0.00028928305925918045, -4.66563218316664e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_55_LVCableDist_mvgd_0_lvgd_3_57,"[0.005773797779971507, -1.429319873899495e-13]","[-0.00577279712316914, 1.4293198738995008e-13]","[0.0014475388222315987, -4.0611624152995263e-14]","[-0.0014470481051882303, 4.061162415299555e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_56_Load_mvgd_0_lvgd_3_28,"[0.0011542579114008694, 0.0]","[-0.001154249769652593, 0.0]","[0.00028928305925524154, 0.0]","[-0.0002892822606776689, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_57_LVCableDist_mvgd_0_lvgd_3_58,"[0.0011543003230966716, -5.360328762341245e-14]","[-0.0011542539823906997, 5.360328762341254e-14]","[0.00028929181099497203, -1.4781653699929914e-14]","[-0.00028928305652330393, 1.4781653699929933e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_57_LVCableDist_mvgd_0_lvgd_3_59,"[0.00461849680005491, -7.861411000534502e-14]","[-0.0046178563043810985, 7.861411000534519e-14]","[0.0011577562941843492, -2.2157311141170182e-14]","[-0.0011574421983399001, 2.215731114117027e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_58_Load_mvgd_0_lvgd_3_29,"[0.0011542539824395243, 0.0]","[-0.001154249769648072, 0.0]","[0.0002892830565380752, 0.0]","[-0.0002892822606770144, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_59_LVCableDist_mvgd_0_lvgd_3_60,"[0.0011543475351125277, 3.584487123683217e-14]","[-0.0011542579168048578, -3.584487123683211e-14]","[0.00028929184993104097, -3.0544020063318817e-15]","[-0.0002892830597832521, 3.054402006331889e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_59_LVCableDist_mvgd_0_lvgd_3_61,"[0.0034635087692826082, -1.001191365713539e-13]","[-0.0034631484642817455, 1.0011913657135418e-13]","[0.0008681503484157264, -2.0548522616092853e-14]","[-0.0008679736566625536, 2.0548522616092986e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_5_LVCableDist_mvgd_0_lvgd_3_6,"[0.0011543472298786064, 2.865124670028753e-14]","[-0.0011542578913430596, -2.865124670028748e-14]","[0.00028929181999564236, 4.66563218316754e-16]","[-0.00028928305728910254, -4.665632183167489e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_5_LVCableDist_mvgd_0_lvgd_3_7,"[0.003464022582796899, -4.6606865400288514e-14]","[-0.0034633316347385873, 4.660686540028863e-14]","[0.0008684025128859609, 4.9780596624789405e-15]","[-0.0008680636754468971, -4.978059662478885e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_60_Load_mvgd_0_lvgd_3_30,"[0.0011542579168085214, 0.0]","[-0.0011542497696896423, 0.0]","[0.0002892830597896018, 0.0]","[-0.00028928226068525737, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_61_LVCableDist_mvgd_0_lvgd_3_62,"[0.0011543003490560714, -5.724560811785881e-14]","[-0.0011542539845739793, 5.724560811785892e-14]","[0.000289291815905936, -7.648706798284739e-15]","[-0.0002892830569425933, 7.648706798284758e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_61_LVCableDist_mvgd_0_lvgd_3_63,"[0.002308848115239494, -3.924637736777394e-14]","[-0.0023086879678480784, 3.9246377367773996e-14]","[0.0005786818407570192, -1.8241941289679895e-14]","[-0.0005786033052848845, 1.824194128967992e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_62_Load_mvgd_0_lvgd_3_31,"[0.0011542539845905556, 0.0]","[-0.0011542497696376381, 0.0]","[0.00028928305692219427, 0.0]","[-0.0002892822606527995, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_63_LVCableDist_mvgd_0_lvgd_3_64,"[0.0011543475708899887, -2.5046849727653854e-14]","[-0.0011542579197342177, 2.5046849727653885e-14]","[0.00028929185344725536, -3.1224565455278687e-15]","[-0.00028928306007758395, 3.1224565455278715e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_63_LVCableDist_mvgd_0_lvgd_3_65,"[0.001154340396947776, -3.4754569984745308e-15]","[-0.0011543003601737437, 3.475456998474535e-15]","[0.0002893114518388365, -1.2566088825865114e-14]","[-0.0002892918180070046, 1.2566088825865115e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_64_Load_mvgd_0_lvgd_3_32,"[0.0011542579197584345, 0.0]","[-0.001154249769653364, 0.0]","[0.0002892830600793636, 0.0]","[-0.0002892822606821207, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_65_LVCableDist_mvgd_0_lvgd_3_66,"[0.0011543003601737149, -3.4527028853875024e-15]","[-0.0011542539854957257, 3.45270288538751e-15]","[0.00028929181800614275, -1.525232097052563e-14]","[-0.0002892830571166384, 1.5252320970525632e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_66_Load_mvgd_0_lvgd_3_33,"[0.0011542539854824836, 0.0]","[-0.0011542497696026663, 0.0]","[0.00028928305713347323, 0.0]","[-0.0002892822606889727, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_67_LVCableDist_mvgd_0_lvgd_3_68,"[0.001154300156973372, 1.0911792074613459e-14]","[-0.0011542539686344414, -1.0911792074613443e-14]","[0.00028929177962596053, -1.9608019275161883e-14]","[-0.0002892830539387687, 1.9608019275161886e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_67_LVCableDist_mvgd_0_lvgd_3_69,"[0.01155864127673856, -3.2579297554028023e-13]","[-0.011554642280378986, 3.25792975540283e-13]","[0.002900471565228486, -1.887822525585683e-14]","[-0.0028985104776054656, 1.88782252558582e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_67_LVStation_mvgd_0_lvgd_3,"[0.01271777896377764, -3.0416659370447185e-13]","[-0.01271294143371573, 3.041665937044743e-13]","[0.0031921356451814205, -3.481358521912207e-14]","[-0.0031897633448646954, 3.481358521912328e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_68_Load_mvgd_0_lvgd_3_34,"[0.0011542539686239647, 0.0]","[-0.001154249769684062, 0.0]","[0.00028928305393565617, 0.0]","[-0.000289282260691366, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_69_LVCableDist_mvgd_0_lvgd_3_70,"[0.0011543472563314255, 2.865314287637849e-14]","[-0.0011542578935588481, -2.865314287637844e-14]","[0.0002892918225876994, 2.4271053959519125e-16]","[-0.0002892830575038878, -2.4271053959518647e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_69_LVCableDist_mvgd_0_lvgd_3_71,"[0.010400295024047745, -3.472980021062916e-13]","[-0.010397055100089331, 3.472980021062947e-13]","[0.0026092186550233775, -1.7269436730780938e-14]","[-0.0026076298126731807, 1.726943673078249e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_6_Load_mvgd_0_lvgd_3_3,"[0.0011542578913499946, 0.0]","[-0.0011542497696649448, 0.0]","[0.00028928305728973783, 0.0]","[-0.00028928226068005244, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_70_Load_mvgd_0_lvgd_3_35,"[0.0011542578935379458, 0.0]","[-0.00115424976964953, 0.0]","[0.00028928305749896163, 0.0]","[-0.0002892822606731606, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_71_LVCableDist_mvgd_0_lvgd_3_72,"[0.0011543002269966168, -5.736696338765633e-14]","[-0.0011542539744259905, 5.736696338765644e-14]","[0.0002892917928436572, 6.677864639904072e-15]","[-0.00028928305502211055, -6.677864639904052e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_71_LVCableDist_mvgd_0_lvgd_3_73,"[0.009242754873099732, -2.82752583590819e-13]","[-0.00924019439126148, 2.8275258359082113e-13]","[0.002318338019832746, -2.5677445165561406e-14]","[-0.0023170823724676408, 2.5677445165562444e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_72_Load_mvgd_0_lvgd_3_36,"[0.0011542539744376036, 0.0]","[-0.0011542497696584554, 0.0]","[0.00028928305505973714, 0.0]","[-0.00028928226071232377, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_73_LVCableDist_mvgd_0_lvgd_3_74,"[0.0011543473776600636, 3.0338817449424384e-17]","[-0.0011542579036485064, -3.0338817449423644e-17]","[0.0002892918344898765, -3.581642859547372e-15]","[-0.0002892830584952689, 3.581642859547372e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_73_LVCableDist_mvgd_0_lvgd_3_75,"[0.008085847013601257, -2.6850185919625516e-13]","[-0.008083886296544022, 2.685018591962571e-13]","[0.0020277905379730197, -1.6601982746896316e-14]","[-0.002026829012228196, 1.6601982746897244e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_74_Load_mvgd_0_lvgd_3_37,"[0.0011542579036518856, 0.0]","[-0.001154249769650835, 0.0]","[0.00028928305849299776, 0.0]","[-0.0002892822606753062, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_75_LVCableDist_mvgd_0_lvgd_3_76,"[0.0011543002824780987, -6.44619867674908e-14]","[-0.0011542539790939648, 6.446198676749092e-14]","[0.0002892918033187312, -1.441509428976686e-15]","[-0.00028928305589773207, 1.4415094289767095e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_75_LVCableDist_mvgd_0_lvgd_3_77,"[0.006929586014079667, -2.0403228772440394e-13]","[-0.006928145250730865, 2.0403228772440505e-13]","[0.0017375372089072812, -1.605588403280741e-14]","[-0.0017368306658357249, 1.6055884032807948e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_76_Load_mvgd_0_lvgd_3_38,"[0.0011542539790449786, 0.0]","[-0.0011542497696464212, 0.0]","[0.0002892830558786383, 0.0]","[-0.00028928226065854756, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_77_LVCableDist_mvgd_0_lvgd_3_78,"[0.0011543474706251261, 3.6119816769968614e-15]","[-0.0011542579113940877, -3.611981676996861e-15]","[0.00028929184361305496, -3.5513040420979744e-15]","[-0.00028928305925975535, 3.5513040420979748e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_77_LVCableDist_mvgd_0_lvgd_3_79,"[0.005773797780102319, -1.8978156332983898e-13]","[-0.00577279712329991, 1.8978156332983991e-13]","[0.0014475388222236468, -6.9804216141416314e-15]","[-0.0014470481051802576, 6.980421614142088e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_78_Load_mvgd_0_lvgd_3_39,"[0.0011542579113731357, 0.0]","[-0.0011542497696248597, 0.0]","[0.0002892830592526838, 0.0]","[-0.00028928226067511113, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_79_LVCableDist_mvgd_0_lvgd_3_80,"[0.0011543003231587426, -4.664478892210266e-14]","[-0.0011542539824527661, 4.6644788922102724e-14]","[0.000289291810993734, 9.455113236912578e-15]","[-0.00028928305652206507, -9.455113236912565e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_79_LVCableDist_mvgd_0_lvgd_3_81,"[0.004618496800151742, -1.288329570826346e-13]","[-0.004617856304477906, 1.2883295708263504e-13]","[0.0011577562941930762, -1.3627947436596283e-14]","[-0.001157442198348614, 1.3627947436596505e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_7_LVCableDist_mvgd_0_lvgd_3_8,"[0.0011543002013476276, -6.446198676748856e-14]","[-0.001154253972272028, 6.446198676748869e-14]","[0.0002892917880079385, -1.4415094289757739e-15]","[-0.0002892830546249636, 1.4415094289757976e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_7_LVCableDist_mvgd_0_lvgd_3_9,"[0.002309031433392572, 1.071458976119243e-14]","[-0.002308724305467908, -1.0714589761192426e-14]","[0.0005787718874354488, 3.672659311895432e-15]","[-0.0005786212734519429, -3.6726593118954286e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_80_Load_mvgd_0_lvgd_3_40,"[0.0011542539823843137, 0.0]","[-0.0011542497695928619, 0.0]","[0.00028928305653988176, 0.0]","[-0.000289282260678821, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_81_LVCableDist_mvgd_0_lvgd_3_82,"[0.0011543475351159544, -2.862280405893013e-14]","[-0.0011542579168082846, 2.8622804058930184e-14]","[0.0002892918499313236, -3.824353399143101e-15]","[-0.0002892830597835348, 3.824353399143106e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_81_LVCableDist_mvgd_0_lvgd_3_83,"[0.003463508769358532, -1.0737343874279982e-13]","[-0.003463148464357654, 1.0737343874280011e-13]","[0.0008681503484182677, -9.864271672352318e-15]","[-0.0008679736566650875, 9.864271672352461e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_82_Load_mvgd_0_lvgd_3_41,"[0.001154257916780673, 0.0]","[-0.0011542497696617946, 0.0]","[0.00028928305978359267, 0.0]","[-0.0002892822606792483, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_83_LVCableDist_mvgd_0_lvgd_3_84,"[0.0011543003490525857, -5.01050765118526e-14]","[-0.0011542539845704938, 5.0105076511852673e-14]","[0.00028929181590601593, -4.90179701872677e-15]","[-0.0002892830569426732, 4.901797018726783e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_83_LVCableDist_mvgd_0_lvgd_3_85,"[0.0023088481152875135, -3.9398071455022046e-14]","[-0.0023086879678960916, 3.939807145502209e-14]","[0.0005786818407501658, -3.3372699194406517e-16]","[-0.0005786033052780284, 3.337269919440864e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_84_Load_mvgd_0_lvgd_3_42,"[0.0011542539845909778, 0.0]","[-0.0011542497696380603, 0.0]","[0.00028928305693594943, 0.0]","[-0.00028928226066655467, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_85_LVCableDist_mvgd_0_lvgd_3_86,"[0.0011543475709141825, 2.8685377869919753e-14]","[-0.0011542579197584078, -2.868537786991971e-14]","[0.0002892918534494294, -3.56278499867348e-15]","[-0.00028928306007975756, 3.5627849986734844e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_85_LVCableDist_mvgd_0_lvgd_3_87,"[0.001154340397002954, -5.733662457020887e-14]","[-0.001154300360228918, 5.733662457020896e-14]","[0.00028931145183868154, 3.0962217803560643e-15]","[-0.00028929181800684776, -3.09622178035602e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_86_Load_mvgd_0_lvgd_3_43,"[0.0011542579198134336, 0.0]","[-0.0011542497697083626, 0.0]","[0.0002892830600740379, 0.0]","[-0.00028928226067679495, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_87_LVCableDist_mvgd_0_lvgd_3_88,"[0.0011543003602288316, -5.0211262372925853e-14]","[-0.0011542539855508383, 5.0211262372925935e-14]","[0.00028929181800426226, 7.633952989689286e-15]","[-0.00028928305711475714, -7.63395298968927e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_88_Load_mvgd_0_lvgd_3_44,"[0.0011542539856474463, 0.0]","[-0.001154249769767628, 0.0]","[0.00028928305711411816, 0.0]","[-0.0002892822606696177, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_89_LVCableDist_mvgd_0_lvgd_3_90,"[0.0011543001568654382, 1.0911792074613459e-14]","[-0.0011542539685265158, -1.0911792074613443e-14]","[0.00028929177960358883, -1.9608019275161883e-14]","[-0.00028928305391639846, 1.9608019275161886e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_89_LVCableDist_mvgd_0_lvgd_3_91,"[0.011558641276663584, -3.2579297554028023e-13]","[-0.011554642280304051, 3.25792975540283e-13]","[0.0029004715652603975, -1.887822525585683e-14]","[-0.002898510477637399, 1.88782252558582e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_89_LVStation_mvgd_0_lvgd_3,"[0.012717778963604912, -3.0416659370447185e-13]","[-0.012712941433543123, 3.041665937044743e-13]","[0.0031921356451888316, -3.481358521912207e-14]","[-0.0031897633448721664, 3.481358521912328e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_8_Load_mvgd_0_lvgd_3_4,"[0.0011542539723863655, 0.0]","[-0.0011542497697431286, 0.0]","[0.00028928305463328004, 0.0]","[-0.0002892822606893731, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_90_Load_mvgd_0_lvgd_3_45,"[0.001154253968623518, 0.0]","[-0.0011542497696836154, 0.0]","[0.0002892830539218447, 0.0]","[-0.0002892822606775545, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_91_LVCableDist_mvgd_0_lvgd_3_92,"[0.0011543472563279927, 2.865314287637849e-14]","[-0.0011542578935554158, -2.865314287637844e-14]","[0.0002892918225882523, 2.4271053959519125e-16]","[-0.00028928305750444065, -2.4271053959518647e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_91_LVCableDist_mvgd_0_lvgd_3_93,"[0.010400295023979596, -3.472980021062916e-13]","[-0.010397055100021218, 3.472980021062947e-13]","[0.0026092186550516223, -1.7269436730780938e-14]","[-0.002607629812701443, 1.726943673078249e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_92_Load_mvgd_0_lvgd_3_46,"[0.0011542578935106716, 0.0]","[-0.0011542497696222563, 0.0]","[0.00028928305751023994, 0.0]","[-0.0002892822606844389, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_93_LVCableDist_mvgd_0_lvgd_3_94,"[0.001154300227000076, -5.736696338765633e-14]","[-0.0011542539744294497, 5.736696338765644e-14]","[0.0002892917928435524, 6.677864639904072e-15]","[-0.00028928305502200577, -6.677864639904052e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_93_LVCableDist_mvgd_0_lvgd_3_95,"[0.009242754873028045, -2.82752583590819e-13]","[-0.009240194391189827, 2.8275258359082113e-13]","[0.0023183380198576616, -2.5677445165561406e-14]","[-0.002317082372492573, 2.5677445165562444e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_94_Load_mvgd_0_lvgd_3_47,"[0.0011542539744371536, 0.0]","[-0.0011542497696580055, 0.0]","[0.0002892830550459396, 0.0]","[-0.00028928226069852616, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_95_LVCableDist_mvgd_0_lvgd_3_96,"[0.0011543473776533854, 3.0338817449424384e-17]","[-0.0011542579036418288, -3.0338817449423644e-17]","[0.000289291834496588, -3.581642859547372e-15]","[-0.0002892830585019804, 3.581642859547372e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_95_LVCableDist_mvgd_0_lvgd_3_97,"[0.008085847013529596, -2.6850185919625516e-13]","[-0.008083886296472392, 2.685018591962571e-13]","[0.00202779053799794, -1.6601982746896316e-14]","[-0.0020268290122531308, 1.6601982746897244e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_96_Load_mvgd_0_lvgd_3_48,"[0.001154257903707105, 0.0]","[-0.0011542497697060537, 0.0]","[0.0002892830584911786, 0.0]","[-0.000289282260673487, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_97_LVCableDist_mvgd_0_lvgd_3_98,"[0.0011543002824750605, -6.44619867674908e-14]","[-0.0011542539790909267, 6.446198676749092e-14]","[0.00028929180333093547, -1.441509428976686e-15]","[-0.00028928305590993623, 1.4415094289767095e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_97_LVCableDist_mvgd_0_lvgd_3_99,"[0.006929586014004345, -2.0403228772440394e-13]","[-0.006928145250655571, 2.0403228772440505e-13]","[0.001737537208925416, -1.605588403280741e-14]","[-0.0017368306658538735, 1.6055884032807948e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_98_Load_mvgd_0_lvgd_3_49,"[0.0011542539789907082, 0.0]","[-0.0011542497695921513, 0.0]","[0.00028928305590808707, 0.0]","[-0.00028928226068799634, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_100_LVCableDist_mvgd_0_lvgd_4_99,"[0.0008172498187099637, 2.4868995751607274e-14]","[-0.0008172045872568865, -2.4868995751607236e-14]","[0.00020481458477459707, -2.2204460491855984e-16]","[-0.00020481014827978262, 2.220446049185636e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_100_Load_mvgd_0_lvgd_4_50,"[0.0008172045872843663, 0.0]","[-0.0008172004753340862, 0.0]","[0.0002048101482785675, 0.0]","[-0.00020480974496085702, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_101_LVCableDist_mvgd_0_lvgd_4_102,"[0.0008172260091839736, -1.4210854715199946e-14]","[-0.0008172026032019581, 1.4210854715199959e-14]","[0.0002048145686679018, -1.5987211554608404e-14]","[-0.00020481014691812216, 1.5987211554608404e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_101_LVCableDist_mvgd_0_lvgd_4_103,"[0.016367142546441744, -1.421085471520583e-13]","[-0.016364024665649877, 1.421085471520586e-13]","[0.004107267812197273, 6.394884621838131e-14]","[-0.004105738819199729, -6.39488462183812e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_101_LVCableDist_mvgd_0_lvgd_4_99,"[0.017187805541731098, -1.9895196601286703e-13]","[-0.0171843685556603, 1.9895196601286743e-13]","[0.004313767861487025, 3.552713678795827e-14]","[-0.004312082380871922, -3.552713678795806e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_102_Load_mvgd_0_lvgd_4_51,"[0.0008172026031128468, 0.0]","[-0.0008172004752963004, 0.0]","[0.00020481014692841002, 0.0]","[-0.0002048097449511574, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_103_LVCableDist_mvgd_0_lvgd_4_104,"[0.0008172498595256899, 0.0]","[-0.0008172045907300523, 0.0]","[0.00020481458876429046, 0.0]","[-0.00020481014860675764, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_103_LVCableDist_mvgd_0_lvgd_4_105,"[0.01554677480613475, -1.9895196601286773e-13]","[-0.015543960554333467, 1.9895196601286814e-13]","[0.0039009242304441603, 3.5527136787957835e-14]","[-0.0038995441355705205, -3.552713678795764e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_104_Load_mvgd_0_lvgd_4_52,"[0.0008172045906924018, 0.0]","[-0.000817200475347344, 0.0]","[0.0002048101486125639, 0.0]","[-0.00020480974496187907, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_105_LVCableDist_mvgd_0_lvgd_4_106,"[0.0008172260291750593, -5.3290705182015724e-14]","[-0.0008172026048085202, 5.329070518201582e-14]","[0.00020481457245273362, -1.4155918906787935e-26]","[-0.00020481014722983492, 1.4173584083951684e-26]"
Branch_LVCableDist_mvgd_0_lvgd_4_105_LVCableDist_mvgd_0_lvgd_4_107,"[0.01472673452510642, -1.278976924368472e-13]","[-0.014724208397150764, 1.2789769243684734e-13]","[0.003694729563102952, 3.5527136787976516e-14]","[-0.0036934907627084144, -3.552713678797643e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_106_Load_mvgd_0_lvgd_4_53,"[0.0008172026048610978, 0.0]","[-0.0008172004753732302, 0.0]","[0.0002048101472652769, 0.0]","[-0.00020480974497228598, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_107_LVCableDist_mvgd_0_lvgd_4_108,"[0.000817249896293696, 2.131628207280738e-14]","[-0.0008172045937549558, -2.131628207280735e-14]","[0.0002048145923762554, -3.996802888645501e-15]","[-0.0002048101489090544, 3.9968028886455046e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_107_LVCableDist_mvgd_0_lvgd_4_109,"[0.013906958500866616, -1.847411112976604e-13]","[-0.013904704995864037, 1.8474111129766076e-13]","[0.0034886761703653933, 2.1316282072757062e-14]","[-0.003487571062890517, -2.131628207275688e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_108_Load_mvgd_0_lvgd_4_54,"[0.000817204593746396, 0.0]","[-0.0008172004753337833, 0.0]","[0.00020481014891015958, 0.0]","[-0.00020480974495859587, 0.0]"
