line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_3_185_LVCableDist_mvgd_0_lvgd_3_186,"[0.001154339526771081, 0.0]","[-0.0011542497693514263, 0.0]","[0.00028929106407388704, 0.0]","[-0.00028928226028139824, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_185_LVCableDist_mvgd_0_lvgd_3_187,"[0.008085175357049763, 1.4387249073082888e-14]","[-0.008083435663764531, -1.4387249073082885e-14]","[0.002027475349272971, -7.041930449323331e-15]","[-0.0020266222124699453, 7.0419304493233336e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_187_LVCableDist_mvgd_0_lvgd_3_188,"[0.0011542962169971732, 0.0]","[-0.0011542497693425742, 0.0]","[0.0002892910351444049, 0.0]","[-0.00028928226046849717, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_187_LVCableDist_mvgd_0_lvgd_3_189,"[0.006929139446967918, 0.0]","[-0.006927861118523969, 0.0]","[0.0017373311768282614, 0.0]","[-0.0017367042910138794, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_189_LVCableDist_mvgd_0_lvgd_3_190,"[0.0011543396026219078, 0.0]","[-0.001154249769350711, 0.0]","[0.00028929107150309083, 0.0]","[-0.00028928226027075777, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_189_LVCableDist_mvgd_0_lvgd_3_191,"[0.0057735215161195804, -7.193624536541442e-15]","[-0.005772633688512378, 7.193624536541442e-15]","[0.0014474132188018476, 3.5209652246616668e-15]","[-0.001446977832626091, -3.5209652246616664e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_191_LVCableDist_mvgd_0_lvgd_3_192,"[0.0011542962502080307, 0.0]","[-0.0011542497693365773, 0.0]","[0.00028929104141679686, 0.0]","[-0.00028928226046571483, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_191_LVCableDist_mvgd_0_lvgd_3_193,"[0.0046183374385317085, 0.0]","[-0.0046177691694301, 0.0]","[0.0011576867906923122, 0.0]","[-0.001157408114394185, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_193_LVCableDist_mvgd_0_lvgd_3_194,"[0.0011543396551846425, 0.0]","[-0.0011542497693388335, 0.0]","[0.0002892910766521153, 0.0]","[-0.00028928226026303874, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_193_LVCableDist_mvgd_0_lvgd_3_195,"[0.003463429514454707, 1.432657143819564e-14]","[-0.003463109842605197, -1.4326571438195638e-14]","[0.0008681170369956826, 1.2135526977448797e-16]","[-0.0008679602715347686, -1.2135526977448676e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_195_LVCableDist_mvgd_0_lvgd_3_196,"[0.00115429627136306, 0.0]","[-0.0011542497693331948, 0.0]","[0.0002892910454095616, 0.0]","[-0.0002892822604613303, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_195_LVCableDist_mvgd_0_lvgd_3_197,"[0.0023088135714683477, 7.163285719097819e-15]","[-0.002308671485715719, -7.163285719097817e-15]","[0.0005786692255764879, 6.067763488724338e-17]","[-0.0005785995474408175, -6.067763488724277e-17]"
Branch_LVCableDist_mvgd_0_lvgd_3_197_LVCableDist_mvgd_0_lvgd_3_198,"[0.0011543396844115985, 0.0]","[-0.0011542497693357524, 0.0]","[0.0002892910795155795, 0.0]","[-0.0002892822602594957, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_197_LVCableDist_mvgd_0_lvgd_3_199,"[0.0011543318015300725, 0.0]","[-0.0011542962801939789, 0.0]","[0.0002893084671650456, 0.0]","[-0.00028929104768117943, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_199_LVCableDist_mvgd_0_lvgd_3_200,"[0.0011542962804370776, 0.0]","[-0.0011542497693344804, 0.0]","[0.0002892910471233233, 0.0]","[-0.0002892822604611136, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_19_LVCableDist_mvgd_0_lvgd_3_20,"[0.0011543391686846154, 0.0]","[-0.0011542497693968594, 0.0]","[0.0002892910289937336, 0.0]","[-0.0002892822603283568, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_19_LVCableDist_mvgd_0_lvgd_3_21,"[0.0011543728001605314, -3.5740581551880265e-15]","[-0.0011542960169996011, 3.574058155188027e-15]","[0.0002893286519597674, -9.257495323308747e-16]","[-0.0002892909978853403, 9.257495323308751e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_1_LVCableDist_mvgd_0_lvgd_3_2,"[0.08328247454015246, 0.0]","[-0.08199999991171635, 0.0]","[0.020676927732040544, 0.0]","[-0.02055113712281579, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_1_LVStation_mvgd_0_lvgd_3,"[0.08377497623203563, -1.8059908384962937e-15]","[-0.08328247445518586, 1.8059908384962937e-15]","[0.02110860781329702, 1.7756520210526499e-15]","[-0.02067692786333231, -1.7756520210526497e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_21_LVCableDist_mvgd_0_lvgd_3_22,"[0.0011542960171949481, 0.0]","[-0.001154249769386182, 0.0]","[0.0002892909974183779, 0.0]","[-0.0002892822604964199, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_23_LVCableDist_mvgd_0_lvgd_3_24,"[0.0011542959569717215, 0.0]","[-0.0011542497693952255, 0.0]","[0.0002892909860473437, 0.0]","[-0.0002892822605041874, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_23_LVCableDist_mvgd_0_lvgd_3_25,"[0.011558579201622229, 1.4417587890526694e-14]","[-0.011554580284330464, -1.4417587890526685e-14]","[0.0029004634484712842, -1.0623573308872257e-14]","[-0.0028985023996227184, 1.062357330887226e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_23_LVStation_mvgd_0_lvgd_3,"[0.012717712594298195, 2.1535365383459127e-14]","[-0.012712875158449724, -2.1535365383459114e-14]","[0.0031921266889789377, -5.190431384661553e-15]","[-0.0031897544348640067, 5.19043138466156e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_25_LVCableDist_mvgd_0_lvgd_3_26,"[0.0011543391301185415, 0.0]","[-0.0011542497693940972, 0.0]","[0.0002892910252160921, 0.0]","[-0.0002892822603331701, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_25_LVCableDist_mvgd_0_lvgd_3_27,"[0.010400241154387719, 1.0835945030977743e-14]","[-0.010397001293357098, -1.0835945030977737e-14]","[0.002609211373868461, -1.0653912126315901e-14]","[-0.0026076225623777377, 1.0653912126315904e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_27_LVCableDist_mvgd_0_lvgd_3_28,"[0.0011542960211896524, 0.0]","[-0.001154249769383902, 0.0]","[0.0002892909981736556, 0.0]","[-0.00028928226049660587, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_27_LVCableDist_mvgd_0_lvgd_3_29,"[0.009242705272344557, 7.284640988872436e-15]","[-0.009240144841160185, -7.28464098887243e-15]","[0.0023183315638129033, -1.4265893803308482e-14]","[-0.0023170759412882063, 1.4265893803308485e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_29_LVCableDist_mvgd_0_lvgd_3_30,"[0.0011543392413443621, 0.0]","[-0.0011542497693865948, 0.0]","[0.00028929103611267514, 0.0]","[-0.00028928226031951207, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_29_LVCableDist_mvgd_0_lvgd_3_31,"[0.008085805600013965, 1.4402418481804854e-14]","[-0.00808384492085791, -1.4402418481804848e-14]","[0.0020277849045877002, -8.832751879097802e-15]","[-0.0020268233974294232, 8.832751879097805e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_31_LVCableDist_mvgd_0_lvgd_3_32,"[0.0011542960719900714, 0.0]","[-0.001154249769372753, 0.0]","[0.00028929100776571397, 0.0]","[-0.0002892822604895779, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_31_LVCableDist_mvgd_0_lvgd_3_33,"[0.006929548849050156, 2.1520195974737274e-14]","[-0.006928108114216318, -2.152019597473726e-14]","[0.0017375323892259201, -3.399609954887124e-15]","[-0.0017368258601379578, 3.399609954887131e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_33_LVCableDist_mvgd_0_lvgd_3_34,"[0.0011543393265459395, 0.0]","[-0.001154249769373031, 0.0]","[0.0002892910444595835, 0.0]","[-0.000289282260308154, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_33_LVCableDist_mvgd_0_lvgd_3_35,"[0.0057737687878766635, 1.4372079664361202e-14]","[-0.005772768150240825, -1.4372079664361196e-14]","[0.0014475348150288034, -5.251109019548868e-15]","[-0.0014470441073846042, 5.251109019548872e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_35_LVCableDist_mvgd_0_lvgd_3_36,"[0.0011542961093009368, 0.0]","[-0.0011542497693631949, 0.0]","[0.00028929101481174624, 0.0]","[-0.00028928226048520857, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_35_LVCableDist_mvgd_0_lvgd_3_37,"[0.0046184720411453165, 2.153536538345907e-14]","[-0.004617831558151865, -2.1535365383459054e-14]","[0.001157753092106836, -5.190431384661606e-15]","[-0.0011574390024807711, 5.19043138466161e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_37_LVCableDist_mvgd_0_lvgd_3_38,"[0.001154339385616823, 0.0]","[-0.0011542497693702958, 0.0]","[0.0002892910502464404, 0.0]","[-0.00028928226030081717, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_37_LVCableDist_mvgd_0_lvgd_3_39,"[0.0034634921727472318, 1.0775267396090435e-14]","[-0.0034631318744951516, -1.0775267396090433e-14]","[0.0008681479515584373, -3.490626407218039e-15]","[-0.0008679712631148337, 3.490626407218041e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_39_LVCableDist_mvgd_0_lvgd_3_40,"[0.0011542961330771122, 0.0]","[-0.001154249769364156, 0.0]","[0.00028929101929918546, 0.0]","[-0.00028928226048114444, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_39_LVCableDist_mvgd_0_lvgd_3_41,"[0.0023088357416290767, 1.0790436804812248e-14]","[-0.002308675597408819, -1.0790436804812245e-14]","[0.0005786802433133031, -5.2814478369925075e-15]","[-0.0005786017093962882, 5.281447836992511e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_3_LVCableDist_mvgd_0_lvgd_3_4,"[0.0011542959522672415, 0.0]","[-0.0011542497693963099, 0.0]","[0.00028929098516050796, 0.0]","[-0.00028928226050630503, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_3_LVCableDist_mvgd_0_lvgd_3_5,"[0.0046195732711031105, 1.60946387548875e-14]","[-0.004618345128889752, -1.609463875488749e-14]","[0.001158293416072995, 2.8227568231580973e-15]","[-0.0011576911413326955, -2.8227568231580906e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_3_LVStation_mvgd_0_lvgd_3,"[0.005775787777613982, 1.2528165304060392e-14]","[-0.005773869223204039, -1.2528165304060383e-14]","[0.0014485252510390838, 1.0015965759399887e-15]","[-0.0014475844016436034, -1.0015965759399845e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_41_LVCableDist_mvgd_0_lvgd_3_42,"[0.0011543394184596063, 0.0]","[-0.0011542497693666377, 0.0]","[0.0002892910534636753, 0.0]","[-0.0002892822602963323, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_41_LVCableDist_mvgd_0_lvgd_3_43,"[0.0011543361791572998, -7.117777492932422e-15]","[-0.0011542961430476254, 7.117777492932423e-15]","[0.0002893106552392819, -5.43314192421066e-15]","[-0.0002892910217332479, 5.4331419242106605e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_43_LVCableDist_mvgd_0_lvgd_3_44,"[0.0011542961432687688, 0.0]","[-0.0011542497693602998, 0.0]","[0.00028929102122457473, 0.0]","[-0.00028928226048044464, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_45_LVCableDist_mvgd_0_lvgd_3_46,"[0.0011542959569716936, 0.0]","[-0.0011542497693951975, 0.0]","[0.00028929098604648127, 0.0]","[-0.00028928226050332494, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_45_LVCableDist_mvgd_0_lvgd_3_47,"[0.011558579201602078, 1.4417587890526694e-14]","[-0.011554580284310322, -1.4417587890526685e-14]","[0.0029004634484892508, -1.0623573308872257e-14]","[-0.002898502399640689, 1.062357330887226e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_45_LVStation_mvgd_0_lvgd_3,"[0.012717712594267492, 2.1535365383459127e-14]","[-0.01271287515841904, -2.1535365383459114e-14]","[0.0031921266889920552, -5.190431384661553e-15]","[-0.0031897544348771347, 5.19043138466156e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_47_LVCableDist_mvgd_0_lvgd_3_48,"[0.0011543391301185421, 0.0]","[-0.001154249769394098, 0.0]","[0.00028929102521609414, 0.0]","[-0.00028928226033317215, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_47_LVCableDist_mvgd_0_lvgd_3_49,"[0.010400241154367464, 1.0835945030977743e-14]","[-0.010397001293336854, -1.0835945030977737e-14]","[0.002609211373882977, -1.0653912126315901e-14]","[-0.002607622562392258, 1.0653912126315904e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_49_LVCableDist_mvgd_0_lvgd_3_50,"[0.0011542960211861444, 0.0]","[-0.0011542497693803942, 0.0]","[0.00028929099817204696, 0.0]","[-0.0002892822604949973, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_49_LVCableDist_mvgd_0_lvgd_3_51,"[0.009242705272324195, 7.284640988872436e-15]","[-0.009240144841139834, -7.28464098887243e-15]","[0.002318331563823969, -1.4265893803308482e-14]","[-0.0023170759412992764, 1.4265893803308485e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_51_LVCableDist_mvgd_0_lvgd_3_52,"[0.0011543392413374473, 0.0]","[-0.0011542497693796806, 0.0]","[0.00028929103611247657, 0.0]","[-0.00028928226031931344, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_51_LVCableDist_mvgd_0_lvgd_3_53,"[0.008085805599993383, 1.4402418481804854e-14]","[-0.008083844920837335, -1.4402418481804848e-14]","[0.002027784904591865, -8.832751879097802e-15]","[-0.0020268233974335926, 8.832751879097805e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_53_LVCableDist_mvgd_0_lvgd_3_54,"[0.0011542960719935233, 0.0]","[-0.0011542497693762047, 0.0]","[0.00028929100776560376, 0.0]","[-0.0002892822604894677, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_53_LVCableDist_mvgd_0_lvgd_3_55,"[0.006929548849046659, 2.1520195974737274e-14]","[-0.006928108114212823, -2.152019597473726e-14]","[0.0017375323892243365, -3.399609954887124e-15]","[-0.0017368258601363755, 3.399609954887131e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_55_LVCableDist_mvgd_0_lvgd_3_56,"[0.0011543393265459844, 0.0]","[-0.0011542497693730759, 0.0]","[0.00028929104446088154, 0.0]","[-0.000289282260309452, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_55_LVCableDist_mvgd_0_lvgd_3_57,"[0.005773768787863105, 1.4372079664361202e-14]","[-0.005772768150227272, -1.4372079664361196e-14]","[0.001447534815036184, -5.251109019548868e-15]","[-0.0014470441073919866, 5.251109019548872e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_57_LVCableDist_mvgd_0_lvgd_3_58,"[0.0011542961093009105, 0.0]","[-0.0011542497693631684, 0.0]","[0.0002892910148108892, 0.0]","[-0.00028928226048435156, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_57_LVCableDist_mvgd_0_lvgd_3_59,"[0.004618472041131244, 2.153536538345907e-14]","[-0.004617831558137796, -2.1535365383459054e-14]","[0.0011577530920986944, -5.190431384661606e-15]","[-0.0011574390024726318, 5.19043138466161e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_59_LVCableDist_mvgd_0_lvgd_3_60,"[0.001154339385620274, 0.0]","[-0.0011542497693737466, 0.0]","[0.0002892910502463306, 0.0]","[-0.0002892822603007074, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_59_LVCableDist_mvgd_0_lvgd_3_61,"[0.003463492172733218, 1.0775267396090435e-14]","[-0.00346313187448114, -1.0775267396090433e-14]","[0.0008681479515520169, -3.490626407218039e-15]","[-0.0008679712631084145, 3.490626407218041e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_5_LVCableDist_mvgd_0_lvgd_3_6,"[0.0011543391058864228, 0.0]","[-0.0011542497693977612, 0.0]","[0.00028929102284209015, 0.0]","[-0.0002892822603363177, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_5_LVCableDist_mvgd_0_lvgd_3_7,"[0.0034640060231893735, 8.954107148872345e-15]","[-0.0034633150880269046, -8.95410714887234e-15]","[0.00086840011789499, 7.584704360910416e-17]","[-0.0008680612867799821, -7.58470436091025e-17]"
Branch_LVCableDist_mvgd_0_lvgd_3_61_LVCableDist_mvgd_0_lvgd_3_62,"[0.0011542961330736966, 0.0]","[-0.0011542497693607405, 0.0]","[0.0002892910193001678, 0.0]","[-0.0002892822604821268, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_61_LVCableDist_mvgd_0_lvgd_3_63,"[0.002308835741622188, 1.0790436804812248e-14]","[-0.002308675597401931, -1.0790436804812245e-14]","[0.000578680243313544, -5.2814478369925075e-15]","[-0.0005786017093965294, 5.281447836992511e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_63_LVCableDist_mvgd_0_lvgd_3_64,"[0.0011543394184630714, 0.0]","[-0.0011542497693701026, 0.0]","[0.0002892910534639965, 0.0]","[-0.00028928226029665345, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_63_LVCableDist_mvgd_0_lvgd_3_65,"[0.0011543361791677607, -7.117777492932422e-15]","[-0.001154296143058086, 7.117777492932423e-15]","[0.0002893106552423895, -5.43314192421066e-15]","[-0.0002892910217363551, 5.4331419242106605e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_65_LVCableDist_mvgd_0_lvgd_3_66,"[0.0011542961432688004, 0.0]","[-0.0011542497693603317, 0.0]","[0.0002892910212254419, 0.0]","[-0.00028928226048131173, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_67_LVCableDist_mvgd_0_lvgd_3_68,"[0.0011542959569716936, 0.0]","[-0.0011542497693951975, 0.0]","[0.00028929098604648127, 0.0]","[-0.00028928226050332494, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_67_LVCableDist_mvgd_0_lvgd_3_69,"[0.011558579201602078, -1.7862706071579258e-14]","[-0.011554580284310322, 1.786270607157927e-14]","[0.0029004634484892508, -5.5241583765416375e-15]","[-0.002898502399640689, 5.524158376541642e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_67_LVStation_mvgd_0_lvgd_3,"[0.012717712594267492, -1.7877875480301073e-14]","[-0.01271287515841904, 1.787787548030108e-14]","[0.0031921266889920552, -3.733336946767162e-15]","[-0.0031897544348771347, 3.733336946767165e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_69_LVCableDist_mvgd_0_lvgd_3_70,"[0.0011543391301185421, 0.0]","[-0.001154249769394098, 0.0]","[0.00028929102521609414, 0.0]","[-0.00028928226033317215, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_69_LVCableDist_mvgd_0_lvgd_3_71,"[0.010400241154367464, -1.7893044889022916e-14]","[-0.010397001293336854, 1.7893044889022922e-14]","[0.002609211373882977, -1.9425155169926957e-15]","[-0.002607622562392258, 1.942515516992699e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_71_LVCableDist_mvgd_0_lvgd_3_72,"[0.0011542960211861444, 0.0]","[-0.0011542497693803942, 0.0]","[0.00028929099817204696, 0.0]","[-0.0002892822604949973, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_71_LVCableDist_mvgd_0_lvgd_3_73,"[0.009242705272324195, -2.5056330608120822e-14]","[-0.009240144841139834, 2.5056330608120834e-14]","[0.002318331563823969, -2.0031931518799888e-15]","[-0.0023170759412992764, 2.003193151879996e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_73_LVCableDist_mvgd_0_lvgd_3_74,"[0.0011543392413374473, 0.0]","[-0.0011542497693796806, 0.0]","[0.00028929103611247657, 0.0]","[-0.00028928226031931344, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_73_LVCableDist_mvgd_0_lvgd_3_75,"[0.008085805599993383, -1.7847536662857465e-14]","[-0.008083844920837335, 1.7847536662857478e-14]","[0.002027784904591865, -7.314979806316132e-15]","[-0.0020268233974335926, 7.314979806316138e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_75_LVCableDist_mvgd_0_lvgd_3_76,"[0.0011542960719935233, 0.0]","[-0.0011542497693762047, 0.0]","[0.00028929100776560376, 0.0]","[-0.0002892822604894677, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_75_LVCableDist_mvgd_0_lvgd_3_77,"[0.006929548849046659, -2.1520195974737366e-14]","[-0.006928108114212823, 2.152019597473738e-14]","[0.0017375323892243365, 3.399609954887076e-15]","[-0.0017368258601363755, -3.3996099548870707e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_77_LVCableDist_mvgd_0_lvgd_3_78,"[0.0011543393265459844, 0.0]","[-0.0011542497693730759, 0.0]","[0.00028929104446088154, 0.0]","[-0.000289282260309452, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_77_LVCableDist_mvgd_0_lvgd_3_79,"[0.005773768787863105, -2.8698651102557115e-14]","[-0.005772768150227272, 2.8698651102557134e-14]","[0.001447534815036184, 5.1297537497742535e-15]","[-0.0014470441073919866, -5.129753749774243e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_79_LVCableDist_mvgd_0_lvgd_3_80,"[0.0011542961093009105, 0.0]","[-0.0011542497693631684, 0.0]","[0.0002892910148108892, 0.0]","[-0.00028928226048435156, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_79_LVCableDist_mvgd_0_lvgd_3_81,"[0.004618472041131244, -1.7923383706466612e-14]","[-0.004617831558137796, 1.7923383706466622e-14]","[0.0011577530920986944, 1.6391273425562331e-15]","[-0.0011574390024726318, -1.639127342556228e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_7_LVCableDist_mvgd_0_lvgd_3_8,"[0.0011542959976915278, 0.0]","[-0.0011542497693798957, 0.0]","[0.00028929099373724293, 0.0]","[-0.00028928226049859326, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_7_LVCableDist_mvgd_0_lvgd_3_9,"[0.0023090190905089426, 1.51694087218205e-17]","[-0.0023087119686447917, -1.5169408721820326e-17]","[0.0005787702925945567, -1.790821429774468e-15]","[-0.0005786196815830956, 1.790821429774468e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_81_LVCableDist_mvgd_0_lvgd_3_82,"[0.001154339385620274, 0.0]","[-0.0011542497693737466, 0.0]","[0.0002892910502463306, 0.0]","[-0.0002892822603007074, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_81_LVCableDist_mvgd_0_lvgd_3_83,"[0.003463492172733218, -1.4356910255639485e-14]","[-0.00346313187448114, 1.4356910255639495e-14]","[0.0008681479515520169, 3.460287589774358e-15]","[-0.0008679712631084145, -3.4602875897743547e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_83_LVCableDist_mvgd_0_lvgd_3_84,"[0.0011542961330736966, 0.0]","[-0.0011542497693607405, 0.0]","[0.0002892910193001678, 0.0]","[-0.0002892822604821268, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_83_LVCableDist_mvgd_0_lvgd_3_85,"[0.002308835741622188, -1.4387249073083147e-14]","[-0.002308675597401931, 1.438724907308315e-14]","[0.000578680243313544, 7.0419304493233155e-15]","[-0.0005786017093965294, -7.041930449323312e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_85_LVCableDist_mvgd_0_lvgd_3_86,"[0.0011543394184630714, 0.0]","[-0.0011542497693701026, 0.0]","[0.0002892910534639965, 0.0]","[-0.00028928226029665345, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_85_LVCableDist_mvgd_0_lvgd_3_87,"[0.0011543361791677607, -3.033881744365266e-17]","[-0.001154296143058086, 3.033881744365317e-17]","[0.0002893106552423895, 3.5816428595489615e-15]","[-0.0002892910217363551, -3.5816428595489615e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_87_LVCableDist_mvgd_0_lvgd_3_88,"[0.0011542961432688004, 0.0]","[-0.0011542497693603317, 0.0]","[0.0002892910212254419, 0.0]","[-0.00028928226048131173, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_89_LVCableDist_mvgd_0_lvgd_3_90,"[0.0011542959569716938, 0.0]","[-0.0011542497693951977, 0.0]","[0.00028929098604648106, 0.0]","[-0.0002892822605033247, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_89_LVCableDist_mvgd_0_lvgd_3_91,"[0.011558579201601683, -2.1398840704962746e-14]","[-0.011554580284309928, 2.1398840704962758e-14]","[0.002900463448477158, -1.0926961483308699e-14]","[-0.002898502399628598, 1.0926961483308705e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_89_LVStation_mvgd_0_lvgd_3,"[0.012717712594267207, -1.7832367254135606e-14]","[-0.012712875158418757, 1.783236725413562e-14]","[0.003192126688983416, -9.105801236090576e-15]","[-0.0031897544348684958, 9.105801236090581e-15]"
