line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd0_lvgd4_230_Load_mvgd0_lvgd4_115,"[0.0008172044629126814, 0.0]","[-0.000817200475328778, 0.0]","[0.00020481013607838192, -0.0]","[-0.00020480974495905882, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_231_LVCableDist_mvgd0_lvgd4_232,"[0.000817225231718987, 0.0]","[-0.0008172025383410898, 0.0]","[0.00020481442182705695, -0.0]","[-0.00020481013469914885, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_231_LVCableDist_mvgd0_lvgd4_233,"[0.008175271796090696, -2.1316282072797952e-13]","[-0.00817451767418711, 2.1316282072797997e-13]","[0.0020495682947472924, -7.1054273574977344e-15]","[-0.0020491984771734825, 7.105427357497955e-15]"
Branch_LVCableDist_mvgd0_lvgd4_232_Load_mvgd0_lvgd4_116,"[0.0008172025384039688, 0.0]","[-0.0008172004753696141, 0.0]","[0.00020481013470755247, -0.0]","[-0.00020480974496865168, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_233_LVCableDist_mvgd0_lvgd4_234,"[0.0008172483459554837, -2.8421709430398567e-14]","[-0.0008172044645726476, 2.8421709430398615e-14]","[0.00020481444031334166, -3.552713678786108e-15]","[-0.0002048101362392039, 3.5527136787861125e-15]"
Branch_LVCableDist_mvgd0_lvgd4_233_LVCableDist_mvgd0_lvgd4_235,"[0.007357269328235095, -1.7053025658238802e-13]","[-0.007356658453582345, 1.7053025658238832e-13]","[0.001844384036855978, -1.4210854715117428e-14]","[-0.0018440844670106946, 1.4210854715117588e-14]"
Branch_LVCableDist_mvgd0_lvgd4_234_Load_mvgd0_lvgd4_117,"[0.0008172044644993536, 0.0]","[-0.0008172004752827326, 0.0]","[0.00020481013624023655, -0.0]","[-0.00020480974496076947, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_235_LVCableDist_mvgd0_lvgd4_236,"[0.000817225240896767, -5.329070518199425e-14]","[-0.000817202539111536, 5.3290705181994337e-14]","[0.0002048144235298454, 2.5274441865107976e-26]","[-0.0002048101348136627, -2.525677668794452e-26]"
Branch_LVCableDist_mvgd0_lvgd4_235_LVCableDist_mvgd0_lvgd4_237,"[0.006539433212696026, -1.2789769243678956e-13]","[-0.006538950518208862, 1.2789769243678974e-13]","[0.001639270043476432, -7.1054273575385746e-15]","[-0.0016390333325371467, 7.105427357538648e-15]"
Branch_LVCableDist_mvgd0_lvgd4_236_Load_mvgd0_lvgd4_118,"[0.0008172025392268053, 0.0]","[-0.0008172004754281474, 0.0]","[0.0002048101348313887, -0.0]","[-0.00020480974494809927, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_237_LVCableDist_mvgd0_lvgd4_238,"[0.00081724836182446, 2.4868995751595668e-14]","[-0.0008172044658937658, -2.4868995751595624e-14]","[0.0002048144418657399, -3.552713678811404e-15]","[-0.00020481013636468589, 3.552713678811407e-15]"
Branch_LVCableDist_mvgd0_lvgd4_237_LVCableDist_mvgd0_lvgd4_239,"[0.005721702156356532, -1.705302565823852e-13]","[-0.005721332576777167, 1.705302565823855e-13]","[0.0014342188906809315, -7.105427357518449e-15]","[-0.00143403765072129, 7.105427357518602e-15]"
Branch_LVCableDist_mvgd0_lvgd4_238_Load_mvgd0_lvgd4_119,"[0.0008172044659077125, 0.0]","[-0.0008172004753685583, 0.0]","[0.00020481013636221412, -0.0]","[-0.0002048097449530274, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_239_LVCableDist_mvgd0_lvgd4_240,"[0.0008172252481434934, -1.1723955140038856e-13]","[-0.0008172025397172599, 1.17239551400389e-13]","[0.00020481442492376728, -1.7763568393443646e-15]","[-0.00020481013495299714, 1.7763568393444488e-15]"
Branch_LVCableDist_mvgd0_lvgd4_239_LVCableDist_mvgd0_lvgd4_241,"[0.004904107328633661, -4.263256414560562e-14]","[-0.004903835788272921, 4.263256414560563e-14]","[0.0012292232257949053, -2.1316282072777604e-14]","[-0.00122909006377306, 2.1316282072777614e-14]"
Branch_LVCableDist_mvgd0_lvgd4_23_LVCableDist_mvgd0_lvgd4_24,"[0.0008172246574937764, -5.329070518200048e-14]","[-0.000817202490544352, 5.329070518200058e-14]","[0.0002048143133262941, -1.3322676295470796e-14]","[-0.0002048101256488163, 1.3322676295470815e-14]"
Branch_LVCableDist_mvgd0_lvgd4_23_LVCableDist_mvgd0_lvgd4_25,"[0.003269451884571835, -1.8398962939480215e-26]","[-0.003269180920012768, 1.843092187970154e-26]","[0.0008195064497765675, -3.552713678799572e-14]","[-0.0008193735701249542, 3.552713678799574e-14]"
Branch_LVCableDist_mvgd0_lvgd4_240_Load_mvgd0_lvgd4_120,"[0.0008172025397033514, 0.0]","[-0.0008172004753009666, 0.0]","[0.0002048101349626664, -0.0]","[-0.0002048097449653236, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_241_LVCableDist_mvgd0_lvgd4_242,"[0.0008172483739912333, -1.6801683881581557e-27]","[-0.000817204466930331, 1.680921592550441e-27]","[0.00020481444305832255, -3.5527136787996296e-15]","[-0.00020481013646557003, 3.5527136787996296e-15]"
Branch_LVCableDist_mvgd0_lvgd4_241_LVCableDist_mvgd0_lvgd4_243,"[0.004086587414225881, -4.2632564145592197e-14]","[-0.0040863988387922585, 4.2632564145592216e-14]","[0.0010242756207200455, 7.105427357619422e-15]","[-0.0010241831442795509, -7.105427357619415e-15]"
Branch_LVCableDist_mvgd0_lvgd4_242_Load_mvgd0_lvgd4_121,"[0.0008172044669024266, 0.0]","[-0.0008172004753514358, 0.0]","[0.00020481013646767856, -0.0]","[-0.00020480974495924652, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_243_LVCableDist_mvgd0_lvgd4_244,"[0.0008172252534770505, -7.105427357600102e-15]","[-0.0008172025401787099, 7.105427357600103e-15]","[0.00020481442593006077, -1.7763568393964568e-15]","[-0.0002048101350388747, 1.7763568393964572e-15]"
Branch_LVCableDist_mvgd0_lvgd4_243_LVCableDist_mvgd0_lvgd4_245,"[0.00326917358533962, -5.6843418860797457e-14]","[-0.003269052892888288, 5.684341886079748e-14]","[0.0008193687183467453, -7.105427357572392e-15]","[-0.0008193095313780118, 7.105427357572407e-15]"
Branch_LVCableDist_mvgd0_lvgd4_244_Load_mvgd0_lvgd4_122,"[0.0008172025401962795, 0.0]","[-0.0008172004753509756, 0.0]","[0.0002048101350623357, -0.0]","[-0.00020480974498131876, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_245_LVCableDist_mvgd0_lvgd4_246,"[0.0008172483823952594, -2.8421709430396854e-14]","[-0.0008172044676261031, 2.8421709430396895e-14]","[0.0002048144438840057, 4.440892098633832e-16]","[-0.00020481013653519449, -4.440892098633792e-16]"
Branch_LVCableDist_mvgd0_lvgd4_245_LVCableDist_mvgd0_lvgd4_247,"[0.0024518045104930013, 6.71456305045385e-27]","[-0.0024517366200468454, -6.712542784872115e-27]","[0.0006144950874887724, 1.4210854715198531e-14]","[-0.0006144617943567694, -1.4210854715198533e-14]"
Branch_LVCableDist_mvgd0_lvgd4_246_Load_mvgd0_lvgd4_123,"[0.0008172044676400499, 0.0]","[-0.0008172004753883084, 0.0]","[0.00020481013653337685, -0.0]","[-0.00020480974495621217, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_247_LVCableDist_mvgd0_lvgd4_248,"[0.0008172252569034946, -5.684341886079413e-14]","[-0.0008172025405038238, 5.684341886079423e-14]","[0.00020481442655757536, 2.685017113948846e-26]","[-0.00020481013508050037, -2.683132828384723e-26]"
Branch_LVCableDist_mvgd0_lvgd4_247_LVCableDist_mvgd0_lvgd4_249,"[0.0016345113631293024, 4.263256414559224e-14]","[-0.0016344811888393262, -4.263256414559223e-14]","[0.000409647367781822, -7.105427357619404e-15]","[-0.0004096325704623737, 7.105427357619414e-15]"
Branch_LVCableDist_mvgd0_lvgd4_248_Load_mvgd0_lvgd4_124,"[0.0008172025404201793, 0.0]","[-0.0008172004752929368, 0.0]","[0.00020481013509838535, -0.0]","[-0.00020480974496410578, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_249_LVCableDist_mvgd0_lvgd4_250,"[0.0008172483870884255, -3.197442310919837e-14]","[-0.0008172044680359424, 3.1974423109198425e-14]","[0.0002048144443438054, -3.5527136787845194e-15]","[-0.00020481013657486718, 3.5527136787845245e-15]"
Branch_LVCableDist_mvgd0_lvgd4_249_LVCableDist_mvgd0_lvgd4_251,"[0.0008172328017753366, 5.68434188607874e-14]","[-0.000817225258330187, -5.684341886078736e-14]","[0.0002048181261208385, -1.4210854715225395e-14]","[-0.00020481442685342546, 1.4210854715225408e-14]"
Branch_LVCableDist_mvgd0_lvgd4_24_Load_mvgd0_lvgd4_12,"[0.0008172024906044339, 0.0]","[-0.0008172004754272131, 0.0]","[0.00020481012566278496, -0.0]","[-0.00020480974496483236, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_250_Load_mvgd0_lvgd4_125,"[0.0008172044680115262, 0.0]","[-0.0008172004753703918, 0.0]","[0.0002048101365760857, -0.0]","[-0.00020480974496072773, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_251_LVCableDist_mvgd0_lvgd4_252,"[0.000817225258302252, 5.684341886078736e-14]","[-0.0008172025405732323, -5.684341886078725e-14]","[0.00020481442684921108, -1.4210854715225408e-14]","[-0.0002048101351210016, 1.421085471522543e-14]"
Branch_LVCableDist_mvgd0_lvgd4_252_Load_mvgd0_lvgd4_126,"[0.0008172025406569156, 0.0]","[-0.0008172004754088225, 0.0]","[0.00020481013511096667, -0.0]","[-0.00020480974495385666, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_25_LVCableDist_mvgd0_lvgd4_26,"[0.0008172472344986365, 0.0]","[-0.0008172043719533884, 0.0]","[0.00020481433129367082, -0.0]","[-0.00020481012715149117, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_25_LVCableDist_mvgd0_lvgd4_27,"[0.002451933685531803, -1.843092187970154e-26]","[-0.002451781261500767, 1.8460019559085594e-26]","[0.0006145592388358716, -3.552713678799574e-14]","[-0.0006144844908606702, 3.552713678799575e-14]"
Branch_LVCableDist_mvgd0_lvgd4_26_Load_mvgd0_lvgd4_13,"[0.0008172043719639802, 0.0]","[-0.0008172004753689577, 0.0]","[0.00020481012715035926, -0.0]","[-0.0002048097449556157, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_27_LVCableDist_mvgd0_lvgd4_28,"[0.0008172246648998863, -6.394884621840066e-14]","[-0.000817202491154903, 6.394884621840079e-14]","[0.00020481431473374256, -1.5987211554564862e-14]","[-0.00020481012577247922, 1.5987211554564884e-14]"
Branch_LVCableDist_mvgd0_lvgd4_27_LVCableDist_mvgd0_lvgd4_29,"[0.0016345565966079578, 3.552713678798652e-14]","[-0.0016344888495347524, -3.552713678798648e-14]","[0.00040967017613220604, -1.7763568394016335e-14]","[-0.0004096369533095744, 1.776356839401635e-14]"
Branch_LVCableDist_mvgd0_lvgd4_28_Load_mvgd0_lvgd4_14,"[0.0008172024911619897, 0.0]","[-0.0008172004753669912, 0.0]","[0.00020481012578128893, -0.0]","[-0.00020480974496662864, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_29_LVCableDist_mvgd0_lvgd4_30,"[0.0008172472447430912, 3.197442310919604e-14]","[-0.0008172043728112143, -3.1974423109195995e-14]","[0.00020481433229736006, -2.220446049416131e-16]","[-0.00020481012723449967, 2.220446049416181e-16]"
Branch_LVCableDist_mvgd0_lvgd4_29_LVCableDist_mvgd0_lvgd4_31,"[0.0008172416047739976, 7.10542735759175e-15]","[-0.0008172246680751656, -7.1054273575917446e-15]","[0.00020482262100983412, -1.421085471520199e-14]","[-0.00020481431533824363, 1.4210854715201993e-14]"
Branch_LVCableDist_mvgd0_lvgd4_2_Load_mvgd0_lvgd4_1,"[0.06302357453648716, 0.0]","[-0.06300000000001599, 0.0]","[0.01579160062586988, -0.0]","[-0.015789288334274284, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_30_Load_mvgd0_lvgd4_15,"[0.0008172043727723772, 0.0]","[-0.0008172004753240251, 0.0]","[0.0002048101272370319, -0.0]","[-0.0002048097449585901, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_31_LVCableDist_mvgd0_lvgd4_32,"[0.0008172246680716391, -3.5527136788074366e-15]","[-0.0008172024914132271, 3.552713678807444e-15]","[0.00020481431534001885, -1.5099033134896336e-14]","[-0.0002048101258283641, 1.5099033134896336e-14]"
Branch_LVCableDist_mvgd0_lvgd4_32_Load_mvgd0_lvgd4_16,"[0.0008172024914237875, 0.0]","[-0.0008172004753639316, 0.0]","[0.0002048101258159761, -0.0]","[-0.00020480974495128018, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_33_LVCableDist_mvgd0_lvgd4_34,"[0.0008172245572311029, 3.5527136787998683e-15]","[-0.0008172024821646878, -3.552713678799868e-15]","[0.0002048142944002609, 8.881784196980193e-16]","[-0.0002048101240808959, -8.881784196980192e-16]"
Branch_LVCableDist_mvgd0_lvgd4_33_LVCableDist_mvgd0_lvgd4_35,"[0.04453545127066367, -2.1316282072794993e-13]","[-0.04451365997865656, 2.131628207279504e-13]","[0.011258430835479151, 2.842170943050528e-14]","[-0.011247744495907364, -2.842170943050505e-14]"
Branch_LVStation_mvgd0_lvgd4_LVCableDist_mvgd0_lvgd4_33,"[0.04535268493254362, 2.9103830456724766e-11]","[-0.045352675893364336, -2.9103830456724766e-11]","[0.011463249591357992, -1.5017288121063346e-23]","[-0.01146324515859011, 1.5018079214147974e-23]"
Branch_LVCableDist_mvgd0_lvgd4_34_Load_mvgd0_lvgd4_17,"[0.0008172024822461285, 0.0]","[-0.0008172004754219086, 0.0]","[0.00020481012409664302, -0.0]","[-0.00020480974497670066, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_35_LVCableDist_mvgd0_lvgd4_36,"[0.0008172470807137871, -2.842170943039728e-14]","[-0.0008172043591599718, 2.8421709430397334e-14]","[0.00020481431620386913, -3.774758283709752e-15]","[-0.00020481012589073364, 3.774758283709758e-15]"
Branch_LVCableDist_mvgd0_lvgd4_35_LVCableDist_mvgd0_lvgd4_37,"[0.04369641289792146, -1.5631940186715974e-13]","[-0.043675414028317476, 1.5631940186716e-13]","[0.011042930179667284, 2.8421709430475794e-14]","[-0.011032632440040893, -2.842170943047567e-14]"
Branch_LVCableDist_mvgd0_lvgd4_36_Load_mvgd0_lvgd4_18,"[0.0008172043591387574, 0.0]","[-0.0008172004753611381, 0.0]","[0.00020481012589520462, -0.0]","[-0.00020480974495764686, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_37_LVCableDist_mvgd0_lvgd4_38,"[0.0008172246066447382, 0.0]","[-0.0008172024862810414, 0.0]","[0.00020481430373981148, -0.0]","[-0.00020481012486309367, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_37_LVCableDist_mvgd0_lvgd4_39,"[0.042858189421725805, -1.70530256582365e-13]","[-0.042837968670048916, 1.7053025658236525e-13]","[0.010827818136312443, 1.4210854715285276e-14]","[-0.010817901981788636, -1.4210854715285128e-14]"
Branch_LVCableDist_mvgd0_lvgd4_38_Load_mvgd0_lvgd4_19,"[0.0008172024863694585, 0.0]","[-0.000817200475427304, 0.0]","[0.00020481012487260232, -0.0]","[-0.00020480974497471882, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_39_LVCableDist_mvgd0_lvgd4_40,"[0.0008172471746169407, 2.842170943039349e-14]","[-0.0008172043669786217, -2.842170943039344e-14]","[0.0002048143254165518, -3.774758283738962e-15]","[-0.00020481012665987919, 3.774758283738966e-15]"
Branch_LVCableDist_mvgd0_lvgd4_39_LVCableDist_mvgd0_lvgd4_41,"[0.04202072149540722, -1.9895196601276434e-13]","[-0.04200126456832776, 1.9895196601276477e-13]","[0.01061308765636287, 7.105427357700842e-15]","[-0.010603546077564939, -7.105427357700635e-15]"
Branch_LVCableDist_mvgd0_lvgd4_3_LVCableDist_mvgd0_lvgd4_4,"[0.0008172245572039075, -5.329070518199848e-14]","[-0.0008172024821410075, 5.329070518199858e-14]","[0.00020481429439680822, -1.4210854715170138e-14]","[-0.00020481012407810726, 1.4210854715170157e-14]"
Branch_LVCableDist_mvgd0_lvgd4_3_LVCableDist_mvgd0_lvgd4_5,"[0.011458478209867045, -2.2737367544321174e-13]","[-0.011455163247283807, 2.2737367544321318e-13]","[0.0028758232396159295, -9.592326932746672e-14]","[-0.002874197598703005, 9.592326932746742e-14]"
Branch_LVStation_mvgd0_lvgd4_LVCableDist_mvgd0_lvgd4_3,"[0.012275704301945651, 1.4551915228358628e-11]","[-0.012275702780092998, -1.4551915228358628e-11]","[0.00308063828525601, -7.2759576141887e-12]","[-0.0030806375389471514, 7.2759576141887e-12]"
Branch_LVCableDist_mvgd0_lvgd4_40_Load_mvgd0_lvgd4_20,"[0.0008172043669185601, 0.0]","[-0.0008172004753150767, 0.0]","[0.00020481012666577364, -0.0]","[-0.00020480974496062156, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_41_LVCableDist_mvgd0_lvgd4_42,"[0.0008172246544268764, -3.5527136787921666e-15]","[-0.0008172024903139828, 3.552713678792173e-15]","[0.0002048143127362168, 1.421085471519956e-14]","[-0.00020481012559460323, -1.4210854715199558e-14]"
Branch_LVCableDist_mvgd0_lvgd4_41_LVCableDist_mvgd0_lvgd4_43,"[0.04118403991388675, -1.9895196601277204e-13]","[-0.04116533244973735, 1.9895196601277244e-13]","[0.01039873176482611, -7.1054273574971065e-15]","[-0.010389557718864885, 7.105427357497313e-15]"
Branch_LVCableDist_mvgd0_lvgd4_42_Load_mvgd0_lvgd4_21,"[0.0008172024903280816, 0.0]","[-0.0008172004754087274, 0.0]","[0.00020481012558308618, -0.0]","[-0.0002048097449338486, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_43_LVCableDist_mvgd0_lvgd4_44,"[0.0008172472652229611, -1.1336237913252334e-28]","[-0.0008172043745087547, 1.1336237913252253e-28]","[0.00020481433430921662, -2.220446049249652e-16]","[-0.00020481012740410483, 2.2204460492496522e-16]"
Branch_LVCableDist_mvgd0_lvgd4_43_LVCableDist_mvgd0_lvgd4_45,"[0.040348085184528454, -2.27373675443168e-13]","[-0.040330112832373734, 2.273736754431685e-13]","[0.010184743384536654, -7.105427357482803e-15]","[-0.010175929833785902, 7.1054273574830545e-15]"
Branch_LVCableDist_mvgd0_lvgd4_44_Load_mvgd0_lvgd4_22,"[0.0008172043744946365, 0.0]","[-0.0008172004753387994, 0.0]","[0.00020481012740546735, -0.0]","[-0.00020480974495954807, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_45_LVCableDist_mvgd0_lvgd4_46,"[0.0008172247003945911, 0.0]","[-0.0008172024940965876, 0.0]","[0.0002048143214636258, -0.0]","[-0.00020481012635259653, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_45_LVCableDist_mvgd0_lvgd4_47,"[0.03951288813197911, -2.2737367544317213e-13]","[-0.03949563647496084, 2.2737367544317264e-13]","[0.009971115512311689, -1.4210854715081958e-14]","[-0.009962655386816923, 1.4210854715082209e-14]"
Branch_LVCableDist_mvgd0_lvgd4_46_Load_mvgd0_lvgd4_23,"[0.0008172024940824019, 0.0]","[-0.0008172004753280379, 0.0]","[0.00020481012632793437, -0.0]","[-0.00020480974495420447, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_47_LVCableDist_mvgd0_lvgd4_48,"[0.0008172473525126309, 2.486899575159599e-14]","[-0.000817204381761592, -2.4868995751595956e-14]","[0.00020481434286892931, -4.440892098625794e-16]","[-0.00020481012811346188, 4.440892098625829e-16]"
Branch_LVCableDist_mvgd0_lvgd4_47_LVCableDist_mvgd0_lvgd4_49,"[0.03867838912248, -2.131628207279784e-13]","[-0.03866184375405669, 2.1316282072797894e-13]","[0.009757841043962892, -2.1316282072688356e-14]","[-0.009749727278828908, 2.1316282072688596e-14]"
Branch_LVCableDist_mvgd0_lvgd4_48_Load_mvgd0_lvgd4_24,"[0.0008172043817580623, 0.0]","[-0.0008172004753261497, 0.0]","[0.00020481012811259043, -0.0]","[-0.00020480974495300244, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_49_LVCableDist_mvgd0_lvgd4_50,"[0.0008172247446880919, 7.105427357592173e-15]","[-0.0008172024977845468, -7.105427357592167e-15]","[0.00020481432981615631, -1.3322676295501613e-14]","[-0.0002048101270341161, 1.3322676295501615e-14]"
Branch_LVCableDist_mvgd0_lvgd4_49_LVCableDist_mvgd0_lvgd4_51,"[0.03784461900937559, -2.557953848735725e-13]","[-0.03782876545952499, 2.557953848735732e-13]","[0.009544912948991574, -2.1316282072666952e-14]","[-0.009537138448192515, 2.131628207266729e-14]"
Branch_LVCableDist_mvgd0_lvgd4_4_Load_mvgd0_lvgd4_2,"[0.0008172024821481196, 0.0]","[-0.0008172004753242195, 0.0]","[0.0002048101240931339, -0.0]","[-0.00020480974497325195, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_50_Load_mvgd0_lvgd4_25,"[0.0008172024977633928, 0.0]","[-0.0008172004753176161, 0.0]","[0.00020481012703418023, -0.0]","[-0.00020480974496308568, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_51_LVCableDist_mvgd0_lvgd4_52,"[0.00081724743653052, -3.55271367879959e-15]","[-0.0008172043888111443, 3.552713678799591e-15]","[0.00020481435110726102, -2.2204460492316772e-16]","[-0.00020481012880240915, 2.2204460492316777e-16]"
Branch_LVCableDist_mvgd0_lvgd4_51_LVCableDist_mvgd0_lvgd4_53,"[0.037011518023033256, -2.415845301583717e-13]","[-0.03699634183163337, 2.4158453015837227e-13]","[0.009332324097093723, -1.4210854715075535e-14]","[-0.009324881769458775, 1.4210854715075822e-14]"
Branch_LVCableDist_mvgd0_lvgd4_52_Load_mvgd0_lvgd4_26,"[0.0008172043888005784, 0.0]","[-0.0008172004753715443, 0.0]","[0.0002048101288044244, -0.0]","[-0.0002048097449585288, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_53_LVCableDist_mvgd0_lvgd4_54,"[0.0008172247872715489, -5.329070518199904e-14]","[-0.0008172025013570007, 5.3290705181999127e-14]","[0.0002048143378556176, -1.3322676295471137e-14]","[-0.00020481012770379932, 1.3322676295471152e-14]"
Branch_LVCableDist_mvgd0_lvgd4_53_LVCableDist_mvgd0_lvgd4_55,"[0.03617911704432301, -1.847411112975769e-13]","[-0.036164603690239584, 1.8474111129757725e-13]","[0.009120067431585669, -7.105427357505584e-15]","[-0.009112950156023925, 7.105427357505762e-15]"
Branch_LVCableDist_mvgd0_lvgd4_54_Load_mvgd0_lvgd4_27,"[0.0008172025013393312, 0.0]","[-0.0008172004753470996, 0.0]","[0.00020481012768624313, -0.0]","[-0.00020480974494516878, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_55_LVCableDist_mvgd0_lvgd4_56,"[0.0008172475171025759, 1.7927943184557138e-27]","[-0.0008172043955118055, -1.792041114063421e-27]","[0.0002048143590090889, 3.5527136787994936e-15]","[-0.00020481012945861398, -3.5527136787994936e-15]"
Branch_LVCableDist_mvgd0_lvgd4_55_LVCableDist_mvgd0_lvgd4_57,"[0.03534735617317927, -1.9895196601277163e-13]","[-0.035333491144760615, 1.9895196601277204e-13]","[0.008908135797017555, 1.0039648183351997e-25]","[-0.00890133645708829, -1.0021159385147798e-25]"
Branch_LVCableDist_mvgd0_lvgd4_56_Load_mvgd0_lvgd4_28,"[0.0008172043954977236, 0.0]","[-0.000817200475353108, 0.0]","[0.00020481012945932066, -0.0]","[-0.000204809744954732, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_57_LVCableDist_mvgd0_lvgd4_58,"[0.0008172248280577461, -5.684341886079872e-14]","[-0.0008172025047411748, 5.6843418860798826e-14]","[0.00020481434554876776, -1.3322676295469494e-14]","[-0.00020481012833113238, 1.3322676295469515e-14]"
